DateTime,Original,Predict,Loss,Mean
2019-01-01,4.938271604938272,1.0021063,0.006959470873542852,6.901958650633845
2019-01-02,5.96026490066226,16.993275,0.006959470873542852,6.901958650633845
2019-01-03,8.749999999999991,4.197074,0.006959470873542852,6.901958650633845
2019-01-04,-0.5882352941176561,2.4308662,0.006959470873542852,6.901958650633845
2019-01-05,8.125000000000004,8.511981,0.006959470873542852,6.901958650633845
2019-01-06,33.90804597701151,6.7242036,0.006959470873542852,6.901958650633845
2019-01-08,13.609467455621305,31.222805,0.006959470873542852,6.901958650633845
2019-01-09,17.919075144508653,13.20753,0.006959470873542852,6.901958650633845
2019-01-10,-21.03004291845494,-5.3044953,0.006959470873542852,6.901958650633845
2019-01-11,-14.062500000000002,-5.3213143,0.006959470873542852,6.901958650633845
2019-01-12,4.90196078431373,-12.437285,0.006959470873542852,6.901958650633845
2019-01-13,-8.15217391304348,11.615286,0.006959470873542852,6.901958650633845
2019-01-15,4.2424242424242475,7.546401,0.006959470873542852,6.901958650633845
2019-01-16,-11.6822429906542,-12.698241,0.006959470873542852,6.901958650633845
2019-01-17,20.710059171597628,5.412377,0.006959470873542852,6.901958650633845
2019-01-18,74.4186046511628,17.918762,0.006959470873542852,6.901958650633845
2019-01-19,68.25396825396828,45.16247,0.006959470873542852,6.901958650633845
2019-01-20,37.25490196078432,35.18744,0.006959470873542852,6.901958650633845
2019-01-22,-30.000000000000004,-9.430126,0.006959470873542852,6.901958650633845
2019-01-23,-29.874213836477992,-33.051617,0.006959470873542852,6.901958650633845
2019-01-24,-16.428571428571438,-21.509592,0.006959470873542852,6.901958650633845
2019-01-25,3.333333333333321,2.7114928,0.006959470873542852,6.901958650633845
2019-01-26,9.865470852017944,-1.0531312,0.006959470873542852,6.901958650633845
2019-01-27,-0.42735042735041473,3.974389,0.006959470873542852,6.901958650633845
2019-01-29,-5.990783410138256,3.0997496,0.006959470873542852,6.901958650633845
2019-01-30,-26.530612244897966,-10.052664,0.006959470873542852,6.901958650633845
2019-01-31,-16.30901287553649,-14.237844,0.006959470873542852,6.901958650633845
2019-02-01,9.80392156862746,-1.601919,0.006959470873542852,6.901958650633845
2019-02-02,25.555555555555554,25.338442,0.006959470873542852,6.901958650633845
2019-02-03,12.307692307692307,19.766254,0.006959470873542852,6.901958650633845
2019-02-04,0.0,-0.6377814,0.006959470873542852,6.901958650633845
2019-02-10,-2.212389380530977,0.9941189,0.006959470873542852,6.901958650633845
2019-02-11,-14.155251141552505,4.9172325,0.006959470873542852,6.901958650633845
2019-02-12,-21.428571428571427,-14.796333,0.006959470873542852,6.901958650633845
2019-02-14,-30.76923076923077,-21.823448,0.006959470873542852,6.901958650633845
2019-02-15,-7.446808510638316,-16.948246,0.006959470873542852,6.901958650633845
2019-02-16,5.681818181818187,-4.7282166,0.006959470873542852,6.901958650633845
