DateTime,Original,Predict,Loss,Mean
2019-01-01,-2.7755575615628914e-17,0.46153766,7.625765592269035e-06,0.338511517463468
2019-01-02,0.5000000000000115,0.66846794,7.625765592269035e-06,0.338511517463468
2019-01-03,-2.7755575615628914e-17,0.7898226,7.625765592269035e-06,0.338511517463468
2019-01-04,-2.7755575615628914e-17,0.698117,7.625765592269035e-06,0.338511517463468
2019-01-05,-2.7755575615628914e-17,0.5004699,7.625765592269035e-06,0.338511517463468
2019-01-06,-0.49751243781095406,0.31424442,7.625765592269035e-06,0.338511517463468
2019-01-08,0.4975124378109319,0.1627303,7.625765592269035e-06,0.338511517463468
2019-01-09,-2.7755575615628914e-17,-0.0042176694,7.625765592269035e-06,0.338511517463468
2019-01-10,0.5000000000000115,-0.15836415,7.625765592269035e-06,0.338511517463468
2019-01-11,-0.49504950495048433,-0.16454577,7.625765592269035e-06,0.338511517463468
2019-01-12,-2.7755575615628914e-17,-0.14702192,7.625765592269035e-06,0.338511517463468
2019-01-13,-0.49751243781095406,-0.10578218,7.625765592269035e-06,0.338511517463468
2019-01-15,0.4975124378109319,-0.1439142,7.625765592269035e-06,0.338511517463468
2019-01-16,-2.7755575615628914e-17,-0.18555912,7.625765592269035e-06,0.338511517463468
2019-01-17,0.5000000000000115,-0.3703867,7.625765592269035e-06,0.338511517463468
2019-01-18,-0.49504950495048433,-0.37934563,7.625765592269035e-06,0.338511517463468
2019-01-19,-2.7755575615628914e-17,-0.3091676,7.625765592269035e-06,0.338511517463468
2019-01-20,-0.49751243781095406,-0.15991652,7.625765592269035e-06,0.338511517463468
2019-01-22,-2.7755575615628914e-17,-0.1069096,7.625765592269035e-06,0.338511517463468
2019-01-23,-2.7755575615628914e-17,-0.046335578,7.625765592269035e-06,0.338511517463468
2019-01-24,0.5000000000000115,-0.11836293,7.625765592269035e-06,0.338511517463468
2019-01-25,-2.7755575615628914e-17,-0.2161172,7.625765592269035e-06,0.338511517463468
2019-01-26,-2.7755575615628914e-17,-0.19619596,7.625765592269035e-06,0.338511517463468
2019-01-27,-0.49751243781095406,-0.12418386,7.625765592269035e-06,0.338511517463468
2019-01-29,-2.7755575615628914e-17,-0.12085256,7.625765592269035e-06,0.338511517463468
2019-01-30,-2.7755575615628914e-17,-0.098238885,7.625765592269035e-06,0.338511517463468
2019-01-31,0.5000000000000115,-0.121192455,7.625765592269035e-06,0.338511517463468
2019-02-01,-2.7755575615628914e-17,-0.05826515,7.625765592269035e-06,0.338511517463468
2019-02-02,1.492537313432818,0.03530574,7.625765592269035e-06,0.338511517463468
2019-02-03,-0.49751243781095406,-0.007803604,7.625765592269035e-06,0.338511517463468
2019-02-04,0.995024875621886,-0.0067340583,7.625765592269035e-06,0.338511517463468
2019-02-10,-0.49019607843135965,0.08685225,7.625765592269035e-06,0.338511517463468
2019-02-11,-2.7755575615628914e-17,0.08169326,7.625765592269035e-06,0.338511517463468
2019-02-12,-0.4926108374384342,0.119812414,7.625765592269035e-06,0.338511517463468
2019-02-14,-0.9852216748768461,0.015492842,7.625765592269035e-06,0.338511517463468
2019-02-15,0.5000000000000115,-0.039215416,7.625765592269035e-06,0.338511517463468
2019-02-16,-0.49504950495048433,-0.07577655,7.625765592269035e-06,0.338511517463468
2019-02-17,-2.7755575615628914e-17,-0.088807285,7.625765592269035e-06,0.338511517463468
2019-02-18,0.995024875621886,-0.15855893,7.625765592269035e-06,0.338511517463468
2019-02-19,-2.7755575615628914e-17,-0.23830485,7.625765592269035e-06,0.338511517463468
2019-02-22,-2.7755575615628914e-17,-0.18471095,7.625765592269035e-06,0.338511517463468
2019-02-23,-0.9852216748768461,-0.021293133,7.625765592269035e-06,0.338511517463468
2019-02-24,-2.7755575615628914e-17,0.010901064,7.625765592269035e-06,0.338511517463468
2019-02-26,-2.7755575615628914e-17,-0.017056748,7.625765592269035e-06,0.338511517463468
2019-02-27,-2.7755575615628914e-17,-0.037185848,7.625765592269035e-06,0.338511517463468
2019-02-28,-0.49751243781095406,0.010224208,7.625765592269035e-06,0.338511517463468
2019-03-01,-2.7755575615628914e-17,0.09027816,7.625765592269035e-06,0.338511517463468
2019-03-02,-2.7755575615628914e-17,0.09668185,7.625765592269035e-06,0.338511517463468
2019-03-03,0.5000000000000115,-0.04270357,7.625765592269035e-06,0.338511517463468
2019-03-05,-2.7755575615628914e-17,-0.14790082,7.625765592269035e-06,0.338511517463468
2019-03-06,-2.7755575615628914e-17,-0.13407087,7.625765592269035e-06,0.338511517463468
2019-03-07,-2.7755575615628914e-17,-0.003357783,7.625765592269035e-06,0.338511517463468
2019-03-08,-2.7755575615628914e-17,0.09823577,7.625765592269035e-06,0.338511517463468
2019-03-09,-2.7755575615628914e-17,0.19485004,7.625765592269035e-06,0.338511517463468
2019-03-10,-0.49751243781095406,0.29451045,7.625765592269035e-06,0.338511517463468
2019-03-12,-2.7755575615628914e-17,0.4029575,7.625765592269035e-06,0.338511517463468
2019-03-13,-2.7755575615628914e-17,0.41351193,7.625765592269035e-06,0.338511517463468
2019-03-14,1.5000000000000124,0.4245541,7.625765592269035e-06,0.338511517463468
2019-03-15,-2.7755575615628914e-17,0.34815937,7.625765592269035e-06,0.338511517463468
2019-03-16,-2.7755575615628914e-17,0.25289053,7.625765592269035e-06,0.338511517463468
2019-03-17,-0.9852216748768461,0.15048984,7.625765592269035e-06,0.338511517463468
2019-03-19,-2.7755575615628914e-17,0.23654822,7.625765592269035e-06,0.338511517463468
2019-03-20,-2.7755575615628914e-17,0.26484302,7.625765592269035e-06,0.338511517463468
2019-03-21,-2.7755575615628914e-17,0.22396602,7.625765592269035e-06,0.338511517463468
2019-03-22,-2.7755575615628914e-17,0.18893611,7.625765592269035e-06,0.338511517463468
2019-03-23,-2.7755575615628914e-17,0.033348545,7.625765592269035e-06,0.338511517463468
2019-03-24,-2.7755575615628914e-17,-0.14957613,7.625765592269035e-06,0.338511517463468
2019-03-26,-2.7755575615628914e-17,-0.16240409,7.625765592269035e-06,0.338511517463468
2019-03-27,-2.7755575615628914e-17,-0.05105841,7.625765592269035e-06,0.338511517463468
2019-03-28,-2.7755575615628914e-17,0.1264221,7.625765592269035e-06,0.338511517463468
2019-03-29,-2.7755575615628914e-17,0.3015196,7.625765592269035e-06,0.338511517463468
2019-03-30,-2.7755575615628914e-17,0.274171,7.625765592269035e-06,0.338511517463468
2019-03-31,-2.7755575615628914e-17,0.052932143,7.625765592269035e-06,0.338511517463468
2019-04-02,-2.7755575615628914e-17,-0.12544683,7.625765592269035e-06,0.338511517463468
2019-04-03,0.4975124378109319,-0.13024688,7.625765592269035e-06,0.338511517463468
2019-04-04,-2.7755575615628914e-17,0.011625454,7.625765592269035e-06,0.338511517463468
2019-04-07,-2.7755575615628914e-17,0.08344063,7.625765592269035e-06,0.338511517463468
2019-04-09,-0.49504950495048433,0.04585564,7.625765592269035e-06,0.338511517463468
2019-04-10,-2.7755575615628914e-17,-0.008881867,7.625765592269035e-06,0.338511517463468
2019-04-11,-2.7755575615628914e-17,-0.12048206,7.625765592269035e-06,0.338511517463468
2019-04-12,-2.7755575615628914e-17,-0.20458123,7.625765592269035e-06,0.338511517463468
2019-04-13,-2.7755575615628914e-17,-0.22416896,7.625765592269035e-06,0.338511517463468
2019-04-14,-2.7755575615628914e-17,-0.22845265,7.625765592269035e-06,0.338511517463468
2019-04-16,-2.7755575615628914e-17,-0.10743782,7.625765592269035e-06,0.338511517463468
2019-04-17,-2.7755575615628914e-17,-0.042295128,7.625765592269035e-06,0.338511517463468
2019-04-18,-2.7755575615628914e-17,0.09570819,7.625765592269035e-06,0.338511517463468
2019-04-19,-0.49751243781095406,0.044412956,7.625765592269035e-06,0.338511517463468
2019-04-20,-2.7755575615628914e-17,-0.0053616166,7.625765592269035e-06,0.338511517463468
2019-04-21,-2.7755575615628914e-17,0.008994848,7.625765592269035e-06,0.338511517463468
2019-04-23,0.5000000000000115,0.08598575,7.625765592269035e-06,0.338511517463468
2019-04-24,-2.7755575615628914e-17,0.11956824,7.625765592269035e-06,0.338511517463468
2019-04-25,-2.7755575615628914e-17,0.068858474,7.625765592269035e-06,0.338511517463468
2019-04-26,-2.7755575615628914e-17,-0.03182164,7.625765592269035e-06,0.338511517463468
2019-04-27,-2.7755575615628914e-17,-0.16781223,7.625765592269035e-06,0.338511517463468
2019-04-28,-2.7755575615628914e-17,-0.24516034,7.625765592269035e-06,0.338511517463468
2019-04-30,-0.49751243781095406,-0.24557,7.625765592269035e-06,0.338511517463468
2019-05-01,-2.7755575615628914e-17,-0.14865962,7.625765592269035e-06,0.338511517463468
2019-05-02,-2.7755575615628914e-17,-0.12036866,7.625765592269035e-06,0.338511517463468
2019-05-03,0.5000000000000115,-0.0385381,7.625765592269035e-06,0.338511517463468
2019-05-04,-0.49751243781095406,0.13242532,7.625765592269035e-06,0.338511517463468
2019-05-05,-2.7755575615628914e-17,0.20223473,7.625765592269035e-06,0.338511517463468
2019-05-07,-2.7755575615628914e-17,0.30617398,7.625765592269035e-06,0.338511517463468
