DateTime,Original,Predict,MSE,Mean
2019-01-01,30.9,33.055035,0.017473899965878576,6.602311915443057
2019-01-02,34.9,32.795784,0.017473899965878576,6.602311915443057
2019-01-03,30.0,34.616684,0.017473899965878576,6.602311915443057
2019-01-04,30.4,33.699486,0.017473899965878576,6.602311915443057
2019-01-05,39.6,32.453407,0.017473899965878576,6.602311915443057
2019-01-06,43.0,33.121128,0.017473899965878576,6.602311915443057
2019-01-08,49.6,36.27282,0.017473899965878576,6.602311915443057
2019-01-09,47.0,41.671635,0.017473899965878576,6.602311915443057
2019-01-10,42.7,46.694736,0.017473899965878576,6.602311915443057
2019-01-11,46.6,48.721127,0.017473899965878576,6.602311915443057
2019-01-12,48.1,48.216946,0.017473899965878576,6.602311915443057
2019-01-13,43.4,46.46601,0.017473899965878576,6.602311915443057
2019-01-15,43.2,43.04802,0.017473899965878576,6.602311915443057
2019-01-16,42.9,43.157444,0.017473899965878576,6.602311915443057
2019-01-17,43.6,47.16985,0.017473899965878576,6.602311915443057
2019-01-18,45.5,50.30312,0.017473899965878576,6.602311915443057
2019-01-19,49.9,53.704136,0.017473899965878576,6.602311915443057
2019-01-20,48.7,54.237144,0.017473899965878576,6.602311915443057
2019-01-22,66.5,53.902313,0.017473899965878576,6.602311915443057
2019-01-23,68.1,55.395683,0.017473899965878576,6.602311915443057
2019-01-24,65.3,57.744484,0.017473899965878576,6.602311915443057
2019-01-25,85.3,57.02319,0.017473899965878576,6.602311915443057
2019-01-26,68.4,64.481766,0.017473899965878576,6.602311915443057
2019-01-27,65.3,68.26793,0.017473899965878576,6.602311915443057
2019-01-29,66.1,62.64804,0.017473899965878576,6.602311915443057
2019-01-30,55.3,57.52247,0.017473899965878576,6.602311915443057
2019-01-31,59.2,55.078373,0.017473899965878576,6.602311915443057
2019-02-01,62.9,50.862877,0.017473899965878576,6.602311915443057
2019-02-02,59.4,48.4702,0.017473899965878576,6.602311915443057
2019-02-03,67.0,48.840485,0.017473899965878576,6.602311915443057
2019-02-04,77.6,50.827263,0.017473899965878576,6.602311915443057
2019-02-10,54.6,55.774002,0.017473899965878576,6.602311915443057
2019-02-11,51.7,54.353325,0.017473899965878576,6.602311915443057
2019-02-12,57.0,48.37411,0.017473899965878576,6.602311915443057
2019-02-15,53.4,44.962734,0.017473899965878576,6.602311915443057
2019-02-16,60.6,43.833344,0.017473899965878576,6.602311915443057
2019-02-17,56.1,42.926666,0.017473899965878576,6.602311915443057
2019-02-18,38.4,42.34543,0.017473899965878576,6.602311915443057
2019-02-19,34.9,43.174072,0.017473899965878576,6.602311915443057
2019-02-23,30.4,42.4464,0.017473899965878576,6.602311915443057
2019-02-24,27.3,41.720318,0.017473899965878576,6.602311915443057
2019-02-26,31.5,45.97202,0.017473899965878576,6.602311915443057
2019-02-27,49.4,50.108505,0.017473899965878576,6.602311915443057
2019-02-28,41.0,53.435894,0.017473899965878576,6.602311915443057
2019-03-01,43.6,53.789585,0.017473899965878576,6.602311915443057
2019-03-02,54.1,51.549686,0.017473899965878576,6.602311915443057
2019-03-03,55.9,50.769726,0.017473899965878576,6.602311915443057
2019-03-05,35.7,50.93238,0.017473899965878576,6.602311915443057
2019-03-06,39.5,45.166935,0.017473899965878576,6.602311915443057
2019-03-07,44.2,49.85426,0.017473899965878576,6.602311915443057
2019-03-08,41.4,45.10187,0.017473899965878576,6.602311915443057
2019-03-09,37.4,41.203514,0.017473899965878576,6.602311915443057
2019-03-10,38.8,40.06311,0.017473899965878576,6.602311915443057
2019-03-12,36.5,41.395817,0.017473899965878576,6.602311915443057
2019-03-13,36.2,39.6938,0.017473899965878576,6.602311915443057
2019-03-14,33.8,38.89773,0.017473899965878576,6.602311915443057
2019-03-15,34.8,36.23408,0.017473899965878576,6.602311915443057
2019-03-16,32.7,34.59732,0.017473899965878576,6.602311915443057
2019-03-17,30.9,33.241573,0.017473899965878576,6.602311915443057
2019-03-19,29.5,30.82121,0.017473899965878576,6.602311915443057
2019-03-20,28.7,34.31698,0.017473899965878576,6.602311915443057
2019-03-21,31.7,38.817505,0.017473899965878576,6.602311915443057
2019-03-22,33.2,39.23764,0.017473899965878576,6.602311915443057
2019-03-23,33.7,40.523834,0.017473899965878576,6.602311915443057
2019-03-24,34.8,41.334084,0.017473899965878576,6.602311915443057
2019-03-26,36.2,43.70819,0.017473899965878576,6.602311915443057
2019-03-27,36.6,43.9484,0.017473899965878576,6.602311915443057
2019-03-28,33.2,40.883087,0.017473899965878576,6.602311915443057
2019-03-29,33.2,39.07376,0.017473899965878576,6.602311915443057
2019-03-30,31.1,38.100147,0.017473899965878576,6.602311915443057
2019-03-31,31.7,40.15371,0.017473899965878576,6.602311915443057
2019-04-02,29.8,39.178177,0.017473899965878576,6.602311915443057
2019-04-03,33.0,37.529327,0.017473899965878576,6.602311915443057
2019-04-04,37.8,35.91586,0.017473899965878576,6.602311915443057
2019-04-07,37.4,36.901886,0.017473899965878576,6.602311915443057
2019-04-09,43.0,37.586433,0.017473899965878576,6.602311915443057
2019-04-10,37.6,41.66186,0.017473899965878576,6.602311915443057
2019-04-11,35.3,46.03155,0.017473899965878576,6.602311915443057
2019-04-12,37.7,44.675644,0.017473899965878576,6.602311915443057
2019-04-13,34.5,43.584583,0.017473899965878576,6.602311915443057
2019-04-14,36.0,39.25851,0.017473899965878576,6.602311915443057
2019-04-16,37.0,34.989574,0.017473899965878576,6.602311915443057
2019-04-17,39.2,32.98239,0.017473899965878576,6.602311915443057
2019-04-18,42.5,35.996235,0.017473899965878576,6.602311915443057
2019-04-19,39.3,38.132187,0.017473899965878576,6.602311915443057
2019-04-20,47.1,40.555466,0.017473899965878576,6.602311915443057
2019-04-21,81.29999999999998,41.591858,0.017473899965878576,6.602311915443057
2019-04-23,72.1,45.234295,0.017473899965878576,6.602311915443057
2019-04-24,57.3,45.63793,0.017473899965878576,6.602311915443057
2019-04-25,47.2,43.165874,0.017473899965878576,6.602311915443057
2019-04-26,48.3,38.86206,0.017473899965878576,6.602311915443057
2019-04-27,43.3,34.70653,0.017473899965878576,6.602311915443057
2019-04-28,36.6,29.732357,0.017473899965878576,6.602311915443057
2019-04-30,38.1,25.29852,0.017473899965878576,6.602311915443057
2019-05-01,37.3,22.681267,0.017473899965878576,6.602311915443057
2019-05-02,41.4,22.689201,0.017473899965878576,6.602311915443057
2019-05-03,33.3,24.960613,0.017473899965878576,6.602311915443057
2019-05-04,32.5,28.069366,0.017473899965878576,6.602311915443057
2019-05-05,38.8,31.665201,0.017473899965878576,6.602311915443057
2019-05-07,28.6,33.31771,0.017473899965878576,6.602311915443057
2019-05-08,23.8,31.798525,0.017473899965878576,6.602311915443057
2019-05-09,18.7,29.51754,0.017473899965878576,6.602311915443057
2019-05-10,22.799999999999997,28.947086,0.017473899965878576,6.602311915443057
2019-05-11,29.7,31.50314,0.017473899965878576,6.602311915443057
2019-05-12,30.4,30.958843,0.017473899965878576,6.602311915443057
2019-05-14,35.3,31.316645,0.017473899965878576,6.602311915443057
2019-05-15,28.3,33.414837,0.017473899965878576,6.602311915443057
2019-05-17,31.0,35.417316,0.017473899965878576,6.602311915443057
2019-05-18,27.4,35.1751,0.017473899965878576,6.602311915443057
2019-05-19,26.8,31.923805,0.017473899965878576,6.602311915443057
2019-05-21,25.0,28.606468,0.017473899965878576,6.602311915443057
2019-05-22,23.3,26.024559,0.017473899965878576,6.602311915443057
2019-05-23,22.0,26.345547,0.017473899965878576,6.602311915443057
2019-05-24,28.2,27.145952,0.017473899965878576,6.602311915443057
2019-05-25,30.7,29.07573,0.017473899965878576,6.602311915443057
2019-05-26,29.6,29.99039,0.017473899965878576,6.602311915443057
2019-05-28,33.9,29.090439,0.017473899965878576,6.602311915443057
2019-05-29,34.0,30.62992,0.017473899965878576,6.602311915443057
2019-05-30,59.1,35.770897,0.017473899965878576,6.602311915443057
2019-05-31,51.5,42.011547,0.017473899965878576,6.602311915443057
2019-06-01,42.5,44.46678,0.017473899965878576,6.602311915443057
