DateTime,Original,Predict,Loss,Mean
2019-01-01,4.938271604938272,-12.999382,0.03290888464645199,15.745301909413334
2019-01-02,5.96026490066226,-9.149975,0.03290888464645199,15.745301909413334
2019-01-03,8.749999999999991,-7.8836923,0.03290888464645199,15.745301909413334
2019-01-04,-0.5882352941176561,-2.4182248,0.03290888464645199,15.745301909413334
2019-01-05,8.125000000000004,-0.48123705,0.03290888464645199,15.745301909413334
2019-01-06,33.90804597701151,3.8357077,0.03290888464645199,15.745301909413334
2019-01-08,13.609467455621305,5.818465,0.03290888464645199,15.745301909413334
2019-01-09,17.919075144508653,-1.0558499,0.03290888464645199,15.745301909413334
2019-01-10,-21.03004291845494,-3.2948647,0.03290888464645199,15.745301909413334
2019-01-11,-14.062500000000002,-6.4955873,0.03290888464645199,15.745301909413334
2019-01-12,4.90196078431373,-6.161837,0.03290888464645199,15.745301909413334
2019-01-13,-8.15217391304348,-3.0444312,0.03290888464645199,15.745301909413334
2019-01-15,4.2424242424242475,-2.5427008,0.03290888464645199,15.745301909413334
2019-01-16,-11.6822429906542,-5.5332427,0.03290888464645199,15.745301909413334
2019-01-17,20.710059171597628,-10.706794,0.03290888464645199,15.745301909413334
2019-01-18,74.4186046511628,-14.904619,0.03290888464645199,15.745301909413334
2019-01-19,68.25396825396828,-18.800646,0.03290888464645199,15.745301909413334
2019-01-20,37.25490196078432,-10.886866,0.03290888464645199,15.745301909413334
2019-01-22,-30.000000000000004,-5.843775,0.03290888464645199,15.745301909413334
2019-01-23,-29.874213836477992,-3.6003003,0.03290888464645199,15.745301909413334
2019-01-24,-16.428571428571438,0.54082596,0.03290888464645199,15.745301909413334
2019-01-25,3.333333333333321,-3.1788864,0.03290888464645199,15.745301909413334
2019-01-26,9.865470852017944,-2.723721,0.03290888464645199,15.745301909413334
2019-01-27,-0.42735042735041473,0.42356807,0.03290888464645199,15.745301909413334
2019-01-29,-5.990783410138256,0.3462159,0.03290888464645199,15.745301909413334
2019-01-30,-26.530612244897966,-1.2560011,0.03290888464645199,15.745301909413334
2019-01-31,-16.30901287553649,0.15809631,0.03290888464645199,15.745301909413334
2019-02-01,9.80392156862746,1.6997553,0.03290888464645199,15.745301909413334
2019-02-02,25.555555555555554,1.7987933,0.03290888464645199,15.745301909413334
2019-02-03,12.307692307692307,-0.39861238,0.03290888464645199,15.745301909413334
2019-02-04,0.0,0.59511596,0.03290888464645199,15.745301909413334
2019-02-10,-2.212389380530977,1.6614175,0.03290888464645199,15.745301909413334
2019-02-11,-14.155251141552505,4.878319,0.03290888464645199,15.745301909413334
2019-02-12,-21.428571428571427,3.6915488,0.03290888464645199,15.745301909413334
2019-02-14,-30.76923076923077,-0.48714638,0.03290888464645199,15.745301909413334
2019-02-15,-7.446808510638316,-0.39361036,0.03290888464645199,15.745301909413334
2019-02-16,5.681818181818187,-0.82855463,0.03290888464645199,15.745301909413334
2019-02-17,4.575163398692816,4.8684735,0.03290888464645199,15.745301909413334
2019-02-18,-6.321839080459759,5.454849,0.03290888464645199,15.745301909413334
2019-02-19,-12.903225806451626,1.3685293,0.03290888464645199,15.745301909413334
2019-02-22,-6.874999999999998,1.6871917,0.03290888464645199,15.745301909413334
2019-02-23,0.6134969325153339,4.1306624,0.03290888464645199,15.745301909413334
2019-02-24,3.70370370370372,7.804983,0.03290888464645199,15.745301909413334
