DateTime,Original,Predict,MSE,Mean
2019-01-01,69.8,66.39455,0.503400939358417,35.920611764280586
2019-01-02,70.0,67.2536,0.503400939358417,35.920611764280586
2019-01-03,69.9,65.84359,0.503400939358417,35.920611764280586
2019-01-04,70.0,64.416504,0.503400939358417,35.920611764280586
2019-01-05,69.7,64.963326,0.503400939358417,35.920611764280586
2019-01-06,70.0,68.73818,0.503400939358417,35.920611764280586
2019-01-08,69.6,81.43196,0.503400939358417,35.920611764280586
2019-01-09,70.0,106.952896,0.503400939358417,35.920611764280586
2019-01-10,70.1,138.9931,0.503400939358417,35.920611764280586
2019-01-11,69.6,143.95673,0.503400939358417,35.920611764280586
2019-01-12,69.9,142.00272,0.503400939358417,35.920611764280586
2019-01-13,69.9,132.26628,0.503400939358417,35.920611764280586
2019-01-15,70.0,114.11062,0.503400939358417,35.920611764280586
2019-01-16,70.0,106.29321,0.503400939358417,35.920611764280586
2019-01-17,70.1,125.839355,0.503400939358417,35.920611764280586
2019-01-18,70.1,123.63376,0.503400939358417,35.920611764280586
2019-01-19,69.7,126.335915,0.503400939358417,35.920611764280586
2019-01-20,69.4,113.20011,0.503400939358417,35.920611764280586
2019-01-22,70.0,93.07482,0.503400939358417,35.920611764280586
2019-01-23,69.9,86.232834,0.503400939358417,35.920611764280586
2019-01-24,70.1,92.20297,0.503400939358417,35.920611764280586
2019-01-25,70.1,106.86315,0.503400939358417,35.920611764280586
2019-01-26,70.1,109.38341,0.503400939358417,35.920611764280586
2019-01-27,70.1,111.97487,0.503400939358417,35.920611764280586
2019-01-29,70.2,99.48294,0.503400939358417,35.920611764280586
2019-01-30,70.2,94.72987,0.503400939358417,35.920611764280586
2019-01-31,68.4,94.76265,0.503400939358417,35.920611764280586
2019-02-01,69.6,99.78884,0.503400939358417,35.920611764280586
2019-02-02,68.7,102.987724,0.503400939358417,35.920611764280586
2019-02-03,69.6,97.32473,0.503400939358417,35.920611764280586
2019-02-04,69.9,97.3748,0.503400939358417,35.920611764280586
2019-02-10,70.1,123.75201,0.503400939358417,35.920611764280586
2019-02-11,70.0,137.08409,0.503400939358417,35.920611764280586
2019-02-12,70.0,128.19461,0.503400939358417,35.920611764280586
2019-02-14,68.9,116.55159,0.503400939358417,35.920611764280586
2019-02-15,69.9,102.494965,0.503400939358417,35.920611764280586
2019-02-16,69.8,112.715065,0.503400939358417,35.920611764280586
2019-02-17,70.1,104.945755,0.503400939358417,35.920611764280586
2019-02-18,70.2,86.0396,0.503400939358417,35.920611764280586
2019-02-19,70.0,82.27647,0.503400939358417,35.920611764280586
2019-02-22,69.9,82.874405,0.503400939358417,35.920611764280586
2019-02-23,69.9,79.4374,0.503400939358417,35.920611764280586
2019-02-24,70.3,78.33638,0.503400939358417,35.920611764280586
2019-02-26,70.0,75.544655,0.503400939358417,35.920611764280586
2019-02-27,70.0,67.47193,0.503400939358417,35.920611764280586
2019-02-28,70.1,72.41906,0.503400939358417,35.920611764280586
2019-03-01,70.3,97.19996,0.503400939358417,35.920611764280586
2019-03-02,70.0,92.86719,0.503400939358417,35.920611764280586
2019-03-03,70.1,81.7876,0.503400939358417,35.920611764280586
2019-03-05,69.6,83.251595,0.503400939358417,35.920611764280586
