DateTime,Original,Predict,Loss,Mean
2019-01-01,17.0,18.17403,0.02001418459873933,4.327160924573407
2019-01-02,15.999999999999998,18.890423,0.02001418459873933,4.327160924573407
2019-01-03,17.4,18.586552,0.02001418459873933,4.327160924573407
2019-01-04,16.9,17.76146,0.02001418459873933,4.327160924573407
2019-01-05,17.3,18.196152,0.02001418459873933,4.327160924573407
2019-01-06,23.3,18.795929,0.02001418459873933,4.327160924573407
2019-01-08,19.2,19.264843,0.02001418459873933,4.327160924573407
2019-01-09,20.4,19.679386,0.02001418459873933,4.327160924573407
2019-01-10,18.4,18.718647,0.02001418459873933,4.327160924573407
2019-01-11,16.5,17.715687,0.02001418459873933,4.327160924573407
2019-01-12,21.4,17.492752,0.02001418459873933,4.327160924573407
2019-01-13,16.9,20.200186,0.02001418459873933,4.327160924573407
2019-01-15,17.2,18.489822,0.02001418459873933,4.327160924573407
2019-01-16,18.9,17.753096,0.02001418459873933,4.327160924573407
2019-01-17,20.4,18.19403,0.02001418459873933,4.327160924573407
2019-01-18,30.0,18.300451,0.02001418459873933,4.327160924573407
2019-01-19,31.8,19.383978,0.02001418459873933,4.327160924573407
2019-01-20,28.0,18.052397,0.02001418459873933,4.327160924573407
2019-01-22,21.0,17.564148,0.02001418459873933,4.327160924573407
2019-01-23,22.3,17.732533,0.02001418459873933,4.327160924573407
2019-01-24,23.4,18.70394,0.02001418459873933,4.327160924573407
2019-01-25,21.7,19.186981,0.02001418459873933,4.327160924573407
2019-01-26,24.5,18.754665,0.02001418459873933,4.327160924573407
2019-01-27,23.3,18.889011,0.02001418459873933,4.327160924573407
2019-01-29,20.4,18.269775,0.02001418459873933,4.327160924573407
2019-01-30,18.0,18.32306,0.02001418459873933,4.327160924573407
2019-01-31,19.5,18.530657,0.02001418459873933,4.327160924573407
2019-02-01,22.4,20.051552,0.02001418459873933,4.327160924573407
2019-02-02,22.6,21.793295,0.02001418459873933,4.327160924573407
2019-02-03,21.9,21.64673,0.02001418459873933,4.327160924573407
2019-02-04,22.4,20.27064,0.02001418459873933,4.327160924573407
2019-02-10,22.1,19.57153,0.02001418459873933,4.327160924573407
2019-02-11,18.8,18.750807,0.02001418459873933,4.327160924573407
2019-02-12,17.6,18.251762,0.02001418459873933,4.327160924573407
2019-02-14,15.3,18.376907,0.02001418459873933,4.327160924573407
2019-02-15,17.4,18.275646,0.02001418459873933,4.327160924573407
2019-02-16,18.6,19.359364,0.02001418459873933,4.327160924573407
2019-02-17,15.999999999999998,21.347557,0.02001418459873933,4.327160924573407
2019-02-18,16.3,20.847946,0.02001418459873933,4.327160924573407
2019-02-19,16.2,19.452862,0.02001418459873933,4.327160924573407
2019-02-22,14.9,18.391006,0.02001418459873933,4.327160924573407
2019-02-23,16.4,19.219845,0.02001418459873933,4.327160924573407
2019-02-24,16.8,19.72205,0.02001418459873933,4.327160924573407
2019-02-26,14.3,19.556736,0.02001418459873933,4.327160924573407
2019-02-27,17.9,18.507938,0.02001418459873933,4.327160924573407
2019-02-28,18.1,19.206789,0.02001418459873933,4.327160924573407
2019-03-01,21.5,20.347433,0.02001418459873933,4.327160924573407
