DateTime,Original,Predict,Loss,Mean
2019-01-01,-0.7380073800738131,7.956613,0.007689770771327575,6.4700453591725955
2019-01-02,-2.9411764705882364,0.35550794,0.007689770771327575,6.4700453591725955
2019-01-03,-5.395683453237409,-1.2311213,0.007689770771327575,6.4700453591725955
2019-01-04,1.4869888475836484,-1.1718063,0.007689770771327575,6.4700453591725955
2019-01-05,1.8939393939394038,0.290416,0.007689770771327575,6.4700453591725955
2019-01-06,11.787072243346007,-1.9310184,0.007689770771327575,6.4700453591725955
2019-01-08,17.216117216117222,5.6628275,0.007689770771327575,6.4700453591725955
2019-01-09,19.702602230483283,12.5953,0.007689770771327575,6.4700453591725955
2019-01-10,-3.4013605442176917,8.799833,0.007689770771327575,6.4700453591725955
2019-01-11,-15.312499999999993,-4.3891993,0.007689770771327575,6.4700453591725955
2019-01-12,-17.391304347826086,-7.6352444,0.007689770771327575,6.4700453591725955
2019-01-13,-5.6338028169014,-11.419003,0.007689770771327575,6.4700453591725955
2019-01-15,-8.856088560885611,-11.02669,0.007689770771327575,6.4700453591725955
2019-01-16,-6.766917293233087,-9.028587,0.007689770771327575,6.4700453591725955
2019-01-17,-3.358208955223885,9.051633,0.007689770771327575,6.4700453591725955
2019-01-18,8.502024291497978,13.014584,0.007689770771327575,6.4700453591725955
2019-01-19,12.096774193548374,5.5508585,0.007689770771327575,6.4700453591725955
2019-01-20,13.127413127413144,1.9276397,0.007689770771327575,6.4700453591725955
2019-01-22,23.50746268656716,9.763815,0.007689770771327575,6.4700453591725955
2019-01-23,18.70503597122301,11.197623,0.007689770771327575,6.4700453591725955
2019-01-24,0.0,4.3393793,0.007689770771327575,6.4700453591725955
2019-01-25,-12.084592145015106,-6.736284,0.007689770771327575,6.4700453591725955
2019-01-26,-21.51515151515152,-8.871906,0.007689770771327575,6.4700453591725955
2019-01-27,-19.453924914675763,-11.524587,0.007689770771327575,6.4700453591725955
2019-01-29,-16.8384879725086,-17.155617,0.007689770771327575,6.4700453591725955
2019-01-30,-1.1583011583011449,-6.9846387,0.007689770771327575,6.4700453591725955
2019-01-31,12.711864406779648,20.094208,0.007689770771327575,6.4700453591725955
2019-02-01,5.785123966942152,12.453268,0.007689770771327575,6.4700453591725955
2019-02-02,-6.25,-1.2292085,0.007689770771327575,6.4700453591725955
2019-02-03,-14.28571428571429,0.46325606,0.007689770771327575,6.4700453591725955
2019-02-04,-3.90625,-3.9059863,0.007689770771327575,6.4700453591725955
2019-02-10,15.000000000000016,-2.639653,0.007689770771327575,6.4700453591725955
2019-02-11,9.210526315789467,6.5137463,0.007689770771327575,6.4700453591725955
2019-02-12,4.878048780487808,0.74323916,0.007689770771327575,6.4700453591725955
2019-02-14,-9.420289855072472,2.8782449,0.007689770771327575,6.4700453591725955
2019-02-15,3.6144578313253017,5.974532,0.007689770771327575,6.4700453591725955
2019-02-16,10.465116279069763,0.75078255,0.007689770771327575,6.4700453591725955
2019-02-17,15.59999999999999,-2.2606988,0.007689770771327575,6.4700453591725955
2019-02-18,5.426356589147273,7.6689725,0.007689770771327575,6.4700453591725955
2019-02-19,-17.19298245614035,1.8806396,0.007689770771327575,6.4700453591725955
2019-02-22,-28.373702422145325,-9.227312,0.007689770771327575,6.4700453591725955
2019-02-23,-27.205882352941174,-16.859037,0.007689770771327575,6.4700453591725955
2019-02-24,-26.271186440677965,-19.639082,0.007689770771327575,6.4700453591725955
2019-02-26,-21.25603864734299,-15.52008,0.007689770771327575,6.4700453591725955
2019-02-27,-10.1010101010101,-4.6108537,0.007689770771327575,6.4700453591725955
2019-02-28,17.24137931034484,12.23613,0.007689770771327575,6.4700453591725955
2019-03-01,27.607361963190176,29.464043,0.007689770771327575,6.4700453591725955
2019-03-02,10.112359550561802,12.983748,0.007689770771327575,6.4700453591725955
2019-03-03,-2.941176470588225,-1.3076758,0.007689770771327575,6.4700453591725955
2019-03-05,0.480769230769229,5.0414577,0.007689770771327575,6.4700453591725955
2019-03-06,7.653061224489787,3.785425,0.007689770771327575,6.4700453591725955
2019-03-07,8.080808080808065,-7.9249,0.007689770771327575,6.4700453591725955
2019-03-08,8.61244019138756,-8.750698,0.007689770771327575,6.4700453591725955
2019-03-09,6.161137440758281,6.508507,0.007689770771327575,6.4700453591725955
2019-03-10,9.345794392523368,5.711638,0.007689770771327575,6.4700453591725955
2019-03-12,12.77533039647578,-3.1015663,0.007689770771327575,6.4700453591725955
2019-03-13,16.51785714285716,8.931569,0.007689770771327575,6.4700453591725955
2019-03-14,24.358974358974386,12.836961,0.007689770771327575,6.4700453591725955
2019-03-15,14.453125,9.092281,0.007689770771327575,6.4700453591725955
2019-03-16,17.624521072796927,9.553177,0.007689770771327575,6.4700453591725955
2019-03-17,3.436426116838498,6.9304094,0.007689770771327575,6.4700453591725955
2019-03-19,3.754266211604085,-0.23315018,0.007689770771327575,6.4700453591725955
2019-03-20,8.143322475570036,-1.5314951,0.007689770771327575,6.4700453591725955
2019-03-21,15.282392026578085,-0.90902287,0.007689770771327575,6.4700453591725955
2019-03-22,6.907894736842103,4.572908,0.007689770771327575,6.4700453591725955
2019-03-23,-4.81927710843374,-4.791596,0.007689770771327575,6.4700453591725955
2019-03-24,-7.78097982708934,-4.2702446,0.007689770771327575,6.4700453591725955
2019-03-26,-0.6153846153846286,1.8770082,0.007689770771327575,6.4700453591725955
2019-03-27,0.6329113924050667,-0.9036104,0.007689770771327575,6.4700453591725955
2019-03-28,1.8750000000000044,-7.517023,0.007689770771327575,6.4700453591725955
2019-03-29,0.9287925696594534,0.96629024,0.007689770771327575,6.4700453591725955
2019-03-30,5.660377358490566,5.8743367,0.007689770771327575,6.4700453591725955
2019-03-31,-5.828220858895715,2.4824762,0.007689770771327575,6.4700453591725955
2019-04-02,-4.907975460122705,-8.389465,0.007689770771327575,6.4700453591725955
2019-04-03,1.7857142857142794,-2.1979606,0.007689770771327575,6.4700453591725955
2019-04-04,2.931596091205213,8.043985,0.007689770771327575,6.4700453591725955
2019-04-07,6.129032258064513,-0.7739596,0.007689770771327575,6.4700453591725955
2019-04-09,-3.8011695906432834,-5.3587875,0.007689770771327575,6.4700453591725955
2019-04-10,1.8987341772152,2.623657,0.007689770771327575,6.4700453591725955
2019-04-11,0.3039513677811634,0.18137437,0.007689770771327575,6.4700453591725955
2019-04-12,-2.7355623100303927,-10.177226,0.007689770771327575,6.4700453591725955
2019-04-13,-4.3478260869565295,-1.4429328,0.007689770771327575,6.4700453591725955
2019-04-14,-8.484848484848484,2.0064218,0.007689770771327575,6.4700453591725955
2019-04-16,-7.187500000000003,-2.5504067,0.007689770771327575,6.4700453591725955
2019-04-17,0.0,-3.2866063,0.007689770771327575,6.4700453591725955
2019-04-18,1.655629139072845,-3.9549494,0.007689770771327575,6.4700453591725955
2019-04-19,-1.0101010101010162,-5.69237,0.007689770771327575,6.4700453591725955
2019-04-20,-3.571428571428581,-3.9772186,0.007689770771327575,6.4700453591725955
2019-04-21,-7.817589576547223,-3.1047895,0.007689770771327575,6.4700453591725955
2019-04-23,-5.442176870748295,-6.900689,0.007689770771327575,6.4700453591725955
2019-04-24,-4.377104377104379,-15.71424,0.007689770771327575,6.4700453591725955
2019-04-25,1.7667844522968101,-9.168472,0.007689770771327575,6.4700453591725955
2019-04-26,2.1582733812949506,-1.8491254,0.007689770771327575,6.4700453591725955
2019-04-27,-3.5211267605633765,-4.1478295,0.007689770771327575,6.4700453591725955
2019-04-28,-11.111111111111104,-1.0986116,0.007689770771327575,6.4700453591725955
2019-04-30,-8.80281690140845,-4.03702,0.007689770771327575,6.4700453591725955
2019-05-01,0.7299270072992803,-5.057939,0.007689770771327575,6.4700453591725955
2019-05-02,10.546875,0.095187664,0.007689770771327575,6.4700453591725955
2019-05-03,13.513513513513509,-0.072280824,0.007689770771327575,6.4700453591725955
2019-05-04,2.53623188405796,0.603303,0.007689770771327575,6.4700453591725955
2019-05-05,-1.0600706713780994,-0.051183343,0.007689770771327575,6.4700453591725955
2019-05-07,3.741496598639471,0.68968785,0.007689770771327575,6.4700453591725955
2019-05-08,8.833922261484094,2.173666,0.007689770771327575,6.4700453591725955
2019-05-09,4.285714285714293,2.1583252,0.007689770771327575,6.4700453591725955
2019-05-10,-2.950819672131144,-3.8134322,0.007689770771327575,6.4700453591725955
2019-05-11,-3.571428571428581,1.6755087,0.007689770771327575,6.4700453591725955
2019-05-12,1.3698630136986356,8.20816,0.007689770771327575,6.4700453591725955
2019-05-14,4.391891891891886,-0.41888267,0.007689770771327575,6.4700453591725955
2019-05-15,3.367003367003373,-0.564784,0.007689770771327575,6.4700453591725955
2019-05-17,4.054054054054056,6.0282426,0.007689770771327575,6.4700453591725955
2019-05-18,7.11974110032363,1.9801517,0.007689770771327575,6.4700453591725955
2019-05-19,18.566775244299684,-4.6075807,0.007689770771327575,6.4700453591725955
2019-05-21,19.15584415584417,-1.6274693,0.007689770771327575,6.4700453591725955
2019-05-22,17.824773413897272,-6.6386566,0.007689770771327575,6.4700453591725955
2019-05-23,-1.3736263736263687,0.3227746,0.007689770771327575,6.4700453591725955
2019-05-24,-5.722070844686653,4.135814,0.007689770771327575,6.4700453591725955
2019-05-25,-12.051282051282065,-1.2103181,0.007689770771327575,6.4700453591725955
2019-05-26,-8.913649025069626,-8.118104,0.007689770771327575,6.4700453591725955
2019-05-28,0.5780346820809079,-7.316392,0.007689770771327575,6.4700453591725955
2019-05-29,-4.3731778425656005,-1.0504689,0.007689770771327575,6.4700453591725955
2019-05-30,-8.256880733944959,-0.2838915,0.007689770771327575,6.4700453591725955
2019-05-31,-8.62068965517241,-6.6356044,0.007689770771327575,6.4700453591725955
2019-06-01,3.658536585365857,-1.6323919,0.007689770771327575,6.4700453591725955
2019-06-02,11.66666666666667,13.578279,0.007689770771327575,6.4700453591725955
2019-06-04,-0.9433962264150938,0.83123964,0.007689770771327575,6.4700453591725955
2019-06-05,-8.235294117647063,-9.314015,0.007689770771327575,6.4700453591725955
2019-06-06,0.8955223880596996,-6.039262,0.007689770771327575,6.4700453591725955
2019-06-07,6.0317460317460325,-1.815285,0.007689770771327575,6.4700453591725955
2019-06-08,6.730769230769229,-7.644456,0.007689770771327575,6.4700453591725955
2019-06-11,3.550295857988184,-0.8366985,0.007689770771327575,6.4700453591725955
2019-06-12,-3.293413173652704,15.513658,0.007689770771327575,6.4700453591725955
2019-06-13,-5.405405405405395,-1.398555,0.007689770771327575,6.4700453591725955
2019-06-14,-12.285714285714288,-16.95447,0.007689770771327575,6.4700453591725955
2019-06-15,-6.191950464396278,-17.459793,0.007689770771327575,6.4700453591725955
2019-06-16,0.0,-10.696946,0.007689770771327575,6.4700453591725955
2019-06-18,3.583061889250817,4.6805997,0.007689770771327575,6.4700453591725955
2019-06-19,-0.9900990099009909,5.0091524,0.007689770771327575,6.4700453591725955
2019-06-20,-3.174603174603175,0.5378577,0.007689770771327575,6.4700453591725955
2019-06-21,-3.4591194968553456,2.305181,0.007689770771327575,6.4700453591725955
2019-06-22,-1.6666666666666718,1.5684229,0.007689770771327575,6.4700453591725955
2019-06-23,-11.147540983606556,-2.2047656,0.007689770771327575,6.4700453591725955
2019-06-25,-17.915309446254067,-9.899977,0.007689770771327575,6.4700453591725955
2019-06-26,-12.203389830508478,-16.487299,0.007689770771327575,6.4700453591725955
2019-06-27,-4.428044280442811,-17.6203,0.007689770771327575,6.4700453591725955
2019-06-28,-1.1904761904761973,-9.835495,0.007689770771327575,6.4700453591725955
2019-06-29,-9.652509652509655,-7.9361353,0.007689770771327575,6.4700453591725955
2019-06-30,-16.988416988416983,-9.703361,0.007689770771327575,6.4700453591725955
2019-07-02,-17.269076305220878,-14.022285,0.007689770771327575,6.4700453591725955
