DateTime,Original,Predict,MSE,Mean
2019-01-01,20.1,20.52947,0.34435363161306953,0.7072985421126127
2019-01-02,20.1,20.50365,0.34435363161306953,0.7072985421126127
2019-01-03,20.1,20.47011,0.34435363161306953,0.7072985421126127
2019-01-04,20.1,20.54529,0.34435363161306953,0.7072985421126127
2019-01-05,20.1,20.643326,0.34435363161306953,0.7072985421126127
2019-01-06,20.0,20.563698,0.34435363161306953,0.7072985421126127
2019-01-08,20.2,20.53663,0.34435363161306953,0.7072985421126127
2019-01-09,20.1,20.417784,0.34435363161306953,0.7072985421126127
2019-01-10,20.1,20.519173,0.34435363161306953,0.7072985421126127
2019-01-11,20.1,20.616941,0.34435363161306953,0.7072985421126127
2019-01-12,20.1,20.753698,0.34435363161306953,0.7072985421126127
2019-01-13,20.0,20.746971,0.34435363161306953,0.7072985421126127
2019-01-15,20.2,20.704409,0.34435363161306953,0.7072985421126127
2019-01-16,20.1,20.56033,0.34435363161306953,0.7072985421126127
2019-01-17,20.1,20.603376,0.34435363161306953,0.7072985421126127
2019-01-18,20.1,20.505184,0.34435363161306953,0.7072985421126127
2019-01-19,20.1,20.795359,0.34435363161306953,0.7072985421126127
2019-01-20,20.0,20.857325,0.34435363161306953,0.7072985421126127
2019-01-22,20.1,20.777773,0.34435363161306953,0.7072985421126127
2019-01-23,20.1,20.67493,0.34435363161306953,0.7072985421126127
2019-01-24,20.1,20.675436,0.34435363161306953,0.7072985421126127
2019-01-25,20.1,20.535376,0.34435363161306953,0.7072985421126127
2019-01-26,20.1,20.512793,0.34435363161306953,0.7072985421126127
2019-01-27,20.0,20.677135,0.34435363161306953,0.7072985421126127
2019-01-29,20.1,20.822374,0.34435363161306953,0.7072985421126127
2019-01-30,20.1,20.780779,0.34435363161306953,0.7072985421126127
2019-01-31,20.1,20.749268,0.34435363161306953,0.7072985421126127
2019-02-01,20.1,20.821844,0.34435363161306953,0.7072985421126127
2019-02-02,20.4,20.902458,0.34435363161306953,0.7072985421126127
2019-02-03,20.0,20.86935,0.34435363161306953,0.7072985421126127
2019-02-04,20.3,20.764006,0.34435363161306953,0.7072985421126127
2019-02-10,20.3,20.738148,0.34435363161306953,0.7072985421126127
