DateTime,Original,Predict,MSE,Mean
2019-01-01,-4.017857142857141,-11.250216,0.024626944093029204,17.561444821432133
2019-01-02,39.037433155080215,-3.2808504,0.024626944093029204,17.561444821432133
2019-01-03,64.73684210526315,0.09143245,0.024626944093029204,17.561444821432133
2019-01-04,40.46511627906977,22.244675,0.024626944093029204,17.561444821432133
2019-01-05,16.923076923076906,57.563953,0.024626944093029204,17.561444821432133
2019-01-06,-4.792332268370601,62.90577,0.024626944093029204,17.561444821432133
2019-01-08,12.25165562913908,22.384953,0.024626944093029204,17.561444821432133
2019-01-09,8.881578947368428,-1.0988219,0.024626944093029204,17.561444821432133
2019-01-10,6.040268456375841,-6.214239,0.024626944093029204,17.561444821432133
2019-01-11,-16.814159292035402,-11.6242285,0.024626944093029204,17.561444821432133
2019-01-12,-22.054380664652577,-16.958012,0.024626944093029204,17.561444821432133
2019-01-13,-20.88607594936709,-26.474075,0.024626944093029204,17.561444821432133
2019-01-15,-12.765957446808509,-24.533688,0.024626944093029204,17.561444821432133
2019-01-16,0.7751937984496138,-18.36068,0.024626944093029204,17.561444821432133
2019-01-17,6.400000000000006,-18.536022,0.024626944093029204,17.561444821432133
2019-01-18,4.471544715447152,-13.559949,0.024626944093029204,17.561444821432133
2019-01-19,1.923076923076916,-18.227661,0.024626944093029204,17.561444821432133
2019-01-20,-1.1278195488721774,-16.528294,0.024626944093029204,17.561444821432133
2019-01-22,5.058365758754868,-13.462683,0.024626944093029204,17.561444821432133
2019-01-23,9.433962264150944,-15.03762,0.024626944093029204,17.561444821432133
2019-01-24,13.688212927756632,-18.617481,0.024626944093029204,17.561444821432133
2019-01-25,2.592592592592591,-11.37723,0.024626944093029204,17.561444821432133
2019-01-26,-7.241379310344831,0.74358594,0.024626944093029204,17.561444821432133
2019-01-27,-12.374581939799334,-5.2428026,0.024626944093029204,17.561444821432133
2019-01-29,-5.776173285198549,-8.501361,0.024626944093029204,17.561444821432133
2019-01-30,-10.408921933085491,-2.3271298,0.024626944093029204,17.561444821432133
2019-01-31,2.6717557251908275,-5.327472,0.024626944093029204,17.561444821432133
2019-02-01,4.214559386973171,-15.509332,0.024626944093029204,17.561444821432133
2019-02-02,22.821576763485485,-23.261116,0.024626944093029204,17.561444821432133
2019-02-03,-6.691449814126383,-24.839,0.024626944093029204,17.561444821432133
2019-02-04,-10.66176470588235,-17.36707,0.024626944093029204,17.561444821432133
2019-02-10,19.594594594594586,-9.034441,0.024626944093029204,17.561444821432133
2019-02-11,-17.131474103585663,-12.65896,0.024626944093029204,17.561444821432133
2019-02-12,-23.868312757201643,-10.346713,0.024626944093029204,17.561444821432133
2019-02-14,-63.5593220338983,-2.7321749,0.024626944093029204,17.561444821432133
2019-02-15,-1.4423076923076985,-8.108599,0.024626944093029204,17.561444821432133
2019-02-16,18.37837837837837,-25.042843,0.024626944093029204,17.561444821432133
2019-02-17,87.5968992248062,-19.845596,0.024626944093029204,17.561444821432133
2019-02-18,-0.48780487804879225,17.40551,0.024626944093029204,17.561444821432133
2019-02-19,-12.328767123287664,17.851992,0.024626944093029204,17.561444821432133
2019-02-22,-13.636363636363635,2.1204908,0.024626944093029204,17.561444821432133
2019-02-23,8.333333333333348,-13.439422,0.024626944093029204,17.561444821432133
2019-02-24,4.166666666666674,-9.546506,0.024626944093029204,17.561444821432133
2019-02-26,-6.698564593301427,-8.964006,0.024626944093029204,17.561444821432133
2019-02-27,7.692307692307688,16.628252,0.024626944093029204,17.561444821432133
2019-02-28,7.4999999999999964,18.060085,0.024626944093029204,17.561444821432133
2019-03-01,43.07692307692307,-5.289707,0.024626944093029204,17.561444821432133
2019-03-02,26.890756302520998,-10.722157,0.024626944093029204,17.561444821432133
2019-03-03,25.58139534883721,-0.6234417,0.024626944093029204,17.561444821432133
2019-03-05,-1.433691756272392,-1.0253508,0.024626944093029204,17.561444821432133
2019-03-06,-10.264900662251652,0.23502028,0.024626944093029204,17.561444821432133
2019-03-07,-2.222222222222225,8.97309,0.024626944093029204,17.561444821432133
2019-03-08,-9.45454545454546,11.04437,0.024626944093029204,17.561444821432133
2019-03-09,5.535055350553497,4.9190893,0.024626944093029204,17.561444821432133
2019-03-10,53.40909090909092,4.720421,0.024626944093029204,17.561444821432133
2019-03-12,53.012048192771104,6.311562,0.024626944093029204,17.561444821432133
2019-03-13,22.37762237762237,8.307167,0.024626944093029204,17.561444821432133
2019-03-14,-22.962962962962962,-0.02472043,0.024626944093029204,17.561444821432133
2019-03-15,-12.598425196850405,2.2363393,0.024626944093029204,17.561444821432133
2019-03-16,-12.571428571428564,-7.2591925,0.024626944093029204,17.561444821432133
2019-03-17,-15.705128205128206,-14.1182165,0.024626944093029204,17.561444821432133
2019-03-19,-16.51651651651651,-13.269546,0.024626944093029204,17.561444821432133
2019-03-20,-0.6535947712418391,-14.156722,0.024626944093029204,17.561444821432133
2019-03-21,16.349809885931553,-19.281387,0.024626944093029204,17.561444821432133
2019-03-22,10.791366906474819,-19.655403,0.024626944093029204,17.561444821432133
2019-03-23,-7.236842105263152,-13.130484,0.024626944093029204,17.561444821432133
2019-03-24,-3.5947712418300766,-7.503063,0.024626944093029204,17.561444821432133
2019-03-26,-12.337662337662337,-10.867066,0.024626944093029204,17.561444821432133
2019-03-27,10.283687943262422,-12.073054,0.024626944093029204,17.561444821432133
2019-03-28,1.3559322033898311,-16.800697,0.024626944093029204,17.561444821432133
2019-03-29,13.33333333333333,-17.994389,0.024626944093029204,17.561444821432133
2019-03-30,-4.823151125401926,-9.1785965,0.024626944093029204,17.561444821432133
2019-03-31,-7.023411371237454,-0.2432437,0.024626944093029204,17.561444821432133
2019-04-02,1.6339869281045694,-4.0934362,0.024626944093029204,17.561444821432133
2019-04-03,6.0810810810810745,-7.3237534,0.024626944093029204,17.561444821432133
2019-04-04,14.028776978417268,-13.276416,0.024626944093029204,17.561444821432133
2019-04-07,6.109324758842449,-22.263489,0.024626944093029204,17.561444821432133
2019-04-09,22.292993630573243,-18.844234,0.024626944093029204,17.561444821432133
2019-04-10,5.6782334384858135,-10.804842,0.024626944093029204,17.561444821432133
2019-04-11,-0.6060606060606097,-6.457224,0.024626944093029204,17.561444821432133
2019-04-12,-24.21874999999999,2.5678012,0.024626944093029204,17.561444821432133
2019-04-13,-17.014925373134325,0.80817354,0.024626944093029204,17.561444821432133
2019-04-14,-7.62195121951218,8.091625,0.024626944093029204,17.561444821432133
2019-04-16,16.838487972508574,6.8361087,0.024626944093029204,17.561444821432133
2019-04-17,12.23021582733812,18.10242,0.024626944093029204,17.561444821432133
2019-04-18,0.990099009900991,-4.2609596,0.024626944093029204,17.561444821432133
2019-04-19,3.823529411764692,4.461156,0.024626944093029204,17.561444821432133
2019-04-20,13.461538461538458,7.787222,0.024626944093029204,17.561444821432133
2019-04-21,17.320261437908474,0.89950395,0.024626944093029204,17.561444821432133
2019-04-23,1.9830028328611915,-9.277356,0.024626944093029204,17.561444821432133
2019-04-24,0.0,-12.254662,0.024626944093029204,17.561444821432133
2019-04-25,-18.66295264623955,-11.967313,0.024626944093029204,17.561444821432133
2019-04-26,-21.94444444444445,-13.175712,0.024626944093029204,17.561444821432133
2019-04-27,-21.751412429378533,-25.795887,0.024626944093029204,17.561444821432133
2019-04-28,-3.4246575342465784,-24.708057,0.024626944093029204,17.561444821432133
2019-04-30,-19.928825622775804,-12.105598,0.024626944093029204,17.561444821432133
2019-05-01,-12.274368231046923,7.2184324,0.024626944093029204,17.561444821432133
2019-05-02,-13.475177304964545,-6.394043,0.024626944093029204,17.561444821432133
2019-05-03,24.0,-4.2856703,0.024626944093029204,17.561444821432133
2019-05-04,29.629629629629626,2.5227947,0.024626944093029204,17.561444821432133
2019-05-05,41.39344262295084,11.896315,0.024626944093029204,17.561444821432133
2019-05-07,25.44802867383513,9.596568,0.024626944093029204,17.561444821432133
2019-05-08,5.079365079365084,3.110794,0.024626944093029204,17.561444821432133
2019-05-09,0.8695652173912993,-0.6312916,0.024626944093029204,17.561444821432133
2019-05-10,-15.428571428571429,-3.9295712,0.024626944093029204,17.561444821432133
2019-05-11,-32.02416918429003,-0.96400714,0.024626944093029204,17.561444821432133
2019-05-12,-38.793103448275865,-0.33208466,0.024626944093029204,17.561444821432133
2019-05-14,-23.310810810810807,-6.2642326,0.024626944093029204,17.561444821432133
2019-05-15,11.999999999999993,-13.119649,0.024626944093029204,17.561444821432133
2019-05-17,20.65727699530516,-21.226433,0.024626944093029204,17.561444821432133
2019-05-18,11.894273127753308,-21.268631,0.024626944093029204,17.561444821432133
2019-05-19,-0.39682539682538454,-10.440788,0.024626944093029204,17.561444821432133
2019-05-21,16.731517509727635,-1.1110072,0.024626944093029204,17.561444821432133
2019-05-22,14.566929133858284,-2.1766815,0.024626944093029204,17.561444821432133
2019-05-23,44.223107569721115,6.6234946,0.024626944093029204,17.561444821432133
2019-05-24,30.666666666666693,23.01928,0.024626944093029204,17.561444821432133
2019-05-25,27.14776632302405,25.863777,0.024626944093029204,17.561444821432133
2019-05-26,-4.972375690607745,2.6035783,0.024626944093029204,17.561444821432133
2019-05-28,-26.275510204081638,-13.528744,0.024626944093029204,17.561444821432133
2019-05-29,-24.05405405405405,-15.252057,0.024626944093029204,17.561444821432133
2019-05-30,-15.988372093023264,-17.24224,0.024626944093029204,17.561444821432133
2019-05-31,25.951557093425606,-7.752494,0.024626944093029204,17.561444821432133
2019-06-01,31.316725978647675,-4.2009506,0.024626944093029204,17.561444821432133
2019-06-02,31.141868512110726,-4.731014,0.024626944093029204,17.561444821432133
2019-06-04,4.395604395604402,-9.203137,0.024626944093029204,17.561444821432133
2019-06-05,19.241192411924125,-19.041965,0.024626944093029204,17.561444821432133
2019-06-06,24.274406332453843,-24.121674,0.024626944093029204,17.561444821432133
2019-06-07,27.894736842105257,-14.781499,0.024626944093029204,17.561444821432133
2019-06-08,12.27272727272728,8.720047,0.024626944093029204,17.561444821432133
2019-06-11,-17.834394904458595,16.804152,0.024626944093029204,17.561444821432133
2019-06-12,-27.572016460905342,1.9252013,0.024626944093029204,17.561444821432133
2019-06-13,-41.70040485829959,1.4069343,0.024626944093029204,17.561444821432133
2019-06-14,3.100775193798433,11.500068,0.024626944093029204,17.561444821432133
2019-06-15,13.068181818181788,10.413913,0.024626944093029204,17.561444821432133
2019-06-16,32.638888888888914,-3.7552657,0.024626944093029204,17.561444821432133
2019-06-18,-6.015037593984963,-0.5834985,0.024626944093029204,17.561444821432133
2019-06-19,2.7638190954773822,5.88703,0.024626944093029204,17.561444821432133
2019-06-20,4.188481675392652,3.8404033,0.024626944093029204,17.561444821432133
2019-06-21,-2.6666666666666616,-10.933344,0.024626944093029204,17.561444821432133
2019-06-22,-16.381418092909527,-22.83046,0.024626944093029204,17.561444821432133
2019-06-23,-20.854271356783915,-15.772214,0.024626944093029204,17.561444821432133
2019-06-25,-4.931506849315061,-9.057559,0.024626944093029204,17.561444821432133
2019-06-26,4.9707602339181145,12.03375,0.024626944093029204,17.561444821432133
2019-06-27,24.44444444444445,3.6549554,0.024626944093029204,17.561444821432133
2019-06-28,9.22190201729105,18.410969,0.024626944093029204,17.561444821432133
2019-06-29,6.4066852367688165,16.419273,0.024626944093029204,17.561444821432133
2019-06-30,-8.673469387755118,-0.44837165,0.024626944093029204,17.561444821432133
2019-07-02,-9.498680738786279,-15.749949,0.024626944093029204,17.561444821432133
2019-07-03,-2.3560209424083887,-18.862019,0.024626944093029204,17.561444821432133
2019-07-04,-5.586592178770955,8.31438,0.024626944093029204,17.561444821432133
2019-07-05,1.7492711370262537,64.10322,0.024626944093029204,17.561444821432133
2019-07-06,-7.506702412868629,40.097954,0.024626944093029204,17.561444821432133
2019-07-07,-8.28402366863904,-8.753462,0.024626944093029204,17.561444821432133
2019-07-09,1.4326647564469883,-15.721446,0.024626944093029204,17.561444821432133
2019-07-10,-14.492753623188404,-20.948215,0.024626944093029204,17.561444821432133
2019-07-11,-12.258064516129027,-5.086046,0.024626944093029204,17.561444821432133
2019-07-12,-13.84180790960452,5.476838,0.024626944093029204,17.561444821432133
2019-07-13,3.0508474576271154,12.776723,0.024626944093029204,17.561444821432133
2019-07-14,1.8382352941176403,25.17516,0.024626944093029204,17.561444821432133
2019-07-16,4.9180327868852505,0.869894,0.024626944093029204,17.561444821432133
2019-07-17,17.763157894736835,-29.510052,0.024626944093029204,17.561444821432133
2019-07-18,35.74007220216608,-24.116264,0.024626944093029204,17.561444821432133
2019-07-19,-0.624999999999998,13.081199,0.024626944093029204,17.561444821432133
2019-07-20,-17.59776536312848,82.92293,0.024626944093029204,17.561444821432133
2019-07-21,-13.829787234042554,30.803959,0.024626944093029204,17.561444821432133
2019-07-23,31.446540880503136,0.7771243,0.024626944093029204,17.561444821432133
2019-07-24,17.627118644067806,-20.485592,0.024626944093029204,17.561444821432133
2019-07-25,-3.086419753086423,-25.118,0.024626944093029204,17.561444821432133
2019-07-26,-26.55502392344498,-20.599155,0.024626944093029204,17.561444821432133
2019-07-27,10.37463976945243,14.951142,0.024626944093029204,17.561444821432133
2019-07-28,30.57324840764333,69.48845,0.024626944093029204,17.561444821432133
2019-07-30,36.48208469055374,69.21243,0.024626944093029204,17.561444821432133
2019-07-31,19.582245430809397,33.758907,0.024626944093029204,17.561444821432133
2019-08-01,4.146341463414638,37.546097,0.024626944093029204,17.561444821432133
2019-08-02,-12.649164677804293,25.640324,0.024626944093029204,17.561444821432133
2019-08-03,-1.7467248908296875,15.334784,0.024626944093029204,17.561444821432133
2019-08-04,1.87353629976581,16.427055,0.024626944093029204,17.561444821432133
2019-08-06,29.508196721311467,6.90245,0.024626944093029204,17.561444821432133
2019-08-07,-7.1111111111111125,-4.0648413,0.024626944093029204,17.561444821432133
2019-08-08,-14.482758620689653,-11.953727,0.024626944093029204,17.561444821432133
2019-08-09,-18.77637130801687,-6.4666004,0.024626944093029204,17.561444821432133
2019-08-10,-28.22966507177033,-4.5362124,0.024626944093029204,17.561444821432133
2019-08-11,-15.591397849462377,-2.7114458,0.024626944093029204,17.561444821432133
2019-08-13,18.701298701298708,-0.9232323,0.024626944093029204,17.561444821432133
2019-08-14,23.66666666666668,-1.9348266,0.024626944093029204,17.561444821432133
2019-08-15,14.012738853503182,-0.21019602,0.024626944093029204,17.561444821432133
2019-08-18,-20.131291028446398,-0.2708342,0.024626944093029204,17.561444821432133
2019-08-20,-29.919137466307287,-8.442689,0.024626944093029204,17.561444821432133
2019-08-21,-45.25139664804468,-7.420574,0.024626944093029204,17.561444821432133
2019-08-22,-48.21917808219178,3.4527416,0.024626944093029204,17.561444821432133
2019-08-23,-34.615384615384606,8.447287,0.024626944093029204,17.561444821432133
2019-08-24,8.673469387755105,24.93393,0.024626944093029204,17.561444821432133
2019-08-25,40.74074074074077,11.551936,0.024626944093029204,17.561444821432133
2019-08-27,58.23529411764704,28.365337,0.024626944093029204,17.561444821432133
2019-08-28,24.882629107981227,24.30833,0.024626944093029204,17.561444821432133
2019-08-29,6.015037593984963,3.5768619,0.024626944093029204,17.561444821432133
2019-08-30,9.66542750929369,-0.43452668,0.024626944093029204,17.561444821432133
