DateTime,Original,Predict,MSE,Mean
2019-01-01,0.8670520231213841,-0.4171691,0.006322154178934428,1.5998058945627924
2019-01-02,0.2865329512893977,-0.12392989,0.006322154178934428,1.5998058945627924
2019-01-03,0.4310344827586299,1.3973833,0.006322154178934428,1.5998058945627924
2019-01-04,0.2865329512893977,2.7691252,0.006322154178934428,1.5998058945627924
2019-01-05,-0.4285714285714226,0.96692795,0.006322154178934428,1.5998058945627924
2019-01-06,0.14306151645206988,-0.50908285,0.006322154178934428,1.5998058945627924
2019-01-08,-0.5714285714285783,0.3272454,0.006322154178934428,1.5998058945627924
2019-01-09,0.4304160688665569,0.59801084,0.006322154178934428,1.5998058945627924
2019-01-10,0.14285714285713347,-0.31806546,0.006322154178934428,1.5998058945627924
2019-01-11,0.0,0.1403954,0.006322154178934428,1.5998058945627924
2019-01-12,-0.14285714285713347,0.8952563,0.006322154178934428,1.5998058945627924
2019-01-13,-0.28530670470754416,1.0763879,0.006322154178934428,1.5998058945627924
2019-01-15,0.5747126436781658,0.8985742,0.006322154178934428,1.5998058945627924
2019-01-16,0.14306151645206988,0.3099621,0.006322154178934428,1.5998058945627924
2019-01-17,0.28612303290413976,-0.36933845,0.006322154178934428,1.5998058945627924
2019-01-18,0.14285714285713347,0.42241845,0.006322154178934428,1.5998058945627924
2019-01-19,-0.4285714285714226,0.74661195,0.006322154178934428,1.5998058945627924
2019-01-20,-0.9985734664764492,0.29307368,0.006322154178934428,1.5998058945627924
2019-01-22,-0.14265335235377208,0.5043224,0.006322154178934428,1.5998058945627924
2019-01-23,0.2869440459110528,1.731046,0.006322154178934428,1.5998058945627924
2019-01-24,1.0086455331411948,1.6956705,0.006322154178934428,1.5998058945627924
2019-01-25,0.14285714285713347,0.4671406,0.006322154178934428,1.5998058945627924
2019-01-26,0.28612303290413976,0.7034602,0.006322154178934428,1.5998058945627924
2019-01-27,0.0,1.9534116,0.006322154178934428,1.5998058945627924
2019-01-29,0.14265335235379428,0.9407071,0.006322154178934428,1.5998058945627924
2019-01-30,0.14265335235379428,0.28999475,0.006322154178934428,1.5998058945627924
2019-01-31,-2.4251069900142475,0.82829,0.006322154178934428,1.5998058945627924
2019-02-01,-0.8547008547008628,1.0653744,0.006322154178934428,1.5998058945627924
2019-02-02,-2.1367521367521403,1.1200052,0.006322154178934428,1.5998058945627924
2019-02-03,1.754385964912264,0.26537466,0.006322154178934428,1.5998058945627924
2019-02-04,0.4310344827586299,-0.36933053,0.006322154178934428,1.5998058945627924
2019-02-10,2.0378457059679667,0.42507553,0.006322154178934428,1.5998058945627924
2019-02-11,0.5747126436781658,2.2850819,0.006322154178934428,1.5998058945627924
2019-02-12,0.14306151645206988,0.939563,0.006322154178934428,1.5998058945627924
