DateTime,Original,Predict,Loss,Mean
2019-01-01,44.400000000000006,39.751972,0.08654132621194606,73.21610863216745
2019-01-02,48.4,42.589287,0.08654132621194606,73.21610863216745
2019-01-03,45.3,43.739433,0.08654132621194606,73.21610863216745
2019-01-04,43.1,44.114723,0.08654132621194606,73.21610863216745
2019-01-05,36.1,45.092747,0.08654132621194606,73.21610863216745
2019-01-06,35.9,47.46347,0.08654132621194606,73.21610863216745
2019-01-08,35.8,48.396313,0.08654132621194606,73.21610863216745
2019-01-09,40.2,45.479557,0.08654132621194606,73.21610863216745
2019-01-10,36.70000000000001,43.75016,0.08654132621194606,73.21610863216745
2019-01-11,37.4,46.23432,0.08654132621194606,73.21610863216745
2019-01-12,37.4,50.023495,0.08654132621194606,73.21610863216745
2019-01-13,35.699999999999996,51.018482,0.08654132621194606,73.21610863216745
2019-01-15,40.60000000000001,47.357952,0.08654132621194606,73.21610863216745
2019-01-16,49.8,47.787086,0.08654132621194606,73.21610863216745
2019-01-17,45.6,65.97673,0.08654132621194606,73.21610863216745
2019-01-18,38.20000000000001,55.273113,0.08654132621194606,73.21610863216745
2019-01-19,37.1,44.330753,0.08654132621194606,73.21610863216745
2019-01-20,38.4,50.721436,0.08654132621194606,73.21610863216745
2019-01-22,33.400000000000006,66.026566,0.08654132621194606,73.21610863216745
2019-01-23,37.5,42.315136,0.08654132621194606,73.21610863216745
2019-01-24,36.50000000000001,40.4213,0.08654132621194606,73.21610863216745
2019-01-25,37.1,40.760662,0.08654132621194606,73.21610863216745
2019-01-26,41.8,42.521168,0.08654132621194606,73.21610863216745
2019-01-27,44.400000000000006,46.087055,0.08654132621194606,73.21610863216745
2019-01-29,43.9,58.80121,0.08654132621194606,73.21610863216745
2019-01-30,47.2,83.08334,0.08654132621194606,73.21610863216745
2019-01-31,48.0,86.217445,0.08654132621194606,73.21610863216745
2019-02-01,58.1,85.22202,0.08654132621194606,73.21610863216745
2019-02-02,75.7,55.426422,0.08654132621194606,73.21610863216745
2019-02-03,103.0,53.80086,0.08654132621194606,73.21610863216745
2019-02-04,105.2,64.66312,0.08654132621194606,73.21610863216745
2019-02-10,71.2,73.52353,0.08654132621194606,73.21610863216745
2019-02-11,67.5,54.06308,0.08654132621194606,73.21610863216745
2019-02-12,54.3,42.025112,0.08654132621194606,73.21610863216745
2019-02-14,48.3,39.960865,0.08654132621194606,73.21610863216745
2019-02-15,44.1,45.960583,0.08654132621194606,73.21610863216745
2019-02-16,46.2,56.64197,0.08654132621194606,73.21610863216745
2019-02-17,48.9,61.223793,0.08654132621194606,73.21610863216745
2019-02-18,50.3,59.94045,0.08654132621194606,73.21610863216745
2019-02-19,48.9,55.20361,0.08654132621194606,73.21610863216745
2019-02-22,56.3,51.85236,0.08654132621194606,73.21610863216745
2019-02-23,55.8,49.62606,0.08654132621194606,73.21610863216745
2019-02-24,58.1,48.376446,0.08654132621194606,73.21610863216745
2019-02-26,63.599999999999994,43.61124,0.08654132621194606,73.21610863216745
2019-02-27,57.1,42.94382,0.08654132621194606,73.21610863216745
2019-02-28,59.3,46.02425,0.08654132621194606,73.21610863216745
2019-03-01,59.0,45.250484,0.08654132621194606,73.21610863216745
2019-03-02,65.7,43.648888,0.08654132621194606,73.21610863216745
2019-03-03,64.1,43.433834,0.08654132621194606,73.21610863216745
2019-03-05,66.7,45.64391,0.08654132621194606,73.21610863216745
2019-03-06,64.0,46.044315,0.08654132621194606,73.21610863216745
2019-03-07,60.1,46.3967,0.08654132621194606,73.21610863216745
2019-03-08,58.0,48.221245,0.08654132621194606,73.21610863216745
2019-03-09,62.0,47.06549,0.08654132621194606,73.21610863216745
2019-03-10,73.3,47.82573,0.08654132621194606,73.21610863216745
2019-03-12,97.5,50.45017,0.08654132621194606,73.21610863216745
2019-03-13,64.4,61.854176,0.08654132621194606,73.21610863216745
2019-03-14,66.2,48.867985,0.08654132621194606,73.21610863216745
2019-03-15,71.9,50.555077,0.08654132621194606,73.21610863216745
2019-03-16,68.5,52.715588,0.08654132621194606,73.21610863216745
2019-03-17,65.0,55.403603,0.08654132621194606,73.21610863216745
2019-03-19,65.6,43.907665,0.08654132621194606,73.21610863216745
2019-03-20,67.1,45.88591,0.08654132621194606,73.21610863216745
2019-03-21,63.0,47.539787,0.08654132621194606,73.21610863216745
2019-03-22,62.9,45.65677,0.08654132621194606,73.21610863216745
2019-03-23,61.599999999999994,45.954235,0.08654132621194606,73.21610863216745
2019-03-24,68.5,46.37968,0.08654132621194606,73.21610863216745
2019-03-26,66.8,45.60119,0.08654132621194606,73.21610863216745
2019-03-27,57.9,45.208817,0.08654132621194606,73.21610863216745
2019-03-28,54.7,46.226196,0.08654132621194606,73.21610863216745
2019-03-29,52.8,45.815594,0.08654132621194606,73.21610863216745
2019-03-30,49.5,45.14134,0.08654132621194606,73.21610863216745
2019-03-31,53.6,44.08955,0.08654132621194606,73.21610863216745
2019-04-02,53.3,44.935265,0.08654132621194606,73.21610863216745
