DateTime,Original,Predict,MSE,Mean
2019-01-01,26.9,30.466047,0.30144008207586137,9.834448154156025
2019-01-02,26.4,32.51615,0.30144008207586137,9.834448154156025
2019-01-03,26.3,29.80376,0.30144008207586137,9.834448154156025
2019-01-04,27.3,30.285475,0.30144008207586137,9.834448154156025
2019-01-05,26.9,34.008186,0.30144008207586137,9.834448154156025
2019-01-06,29.4,36.844913,0.30144008207586137,9.834448154156025
2019-01-08,32.0,42.461983,0.30144008207586137,9.834448154156025
2019-01-09,32.2,49.51538,0.30144008207586137,9.834448154156025
2019-01-10,28.4,54.479004,0.30144008207586137,9.834448154156025
2019-01-11,27.1,54.56064,0.30144008207586137,9.834448154156025
2019-01-12,26.6,51.74697,0.30144008207586137,9.834448154156025
2019-01-13,26.8,47.61508,0.30144008207586137,9.834448154156025
2019-01-15,24.7,44.48431,0.30144008207586137,9.834448154156025
2019-01-16,24.8,44.894936,0.30144008207586137,9.834448154156025
2019-01-17,25.9,49.497375,0.30144008207586137,9.834448154156025
2019-01-18,26.8,53.08506,0.30144008207586137,9.834448154156025
2019-01-19,27.8,53.32743,0.30144008207586137,9.834448154156025
2019-01-20,29.3,52.29605,0.30144008207586137,9.834448154156025
2019-01-22,33.1,50.240673,0.30144008207586137,9.834448154156025
2019-01-23,33.0,48.845562,0.30144008207586137,9.834448154156025
2019-01-24,29.3,48.88895,0.30144008207586137,9.834448154156025
2019-01-25,29.1,46.42536,0.30144008207586137,9.834448154156025
2019-01-26,25.9,47.002213,0.30144008207586137,9.834448154156025
2019-01-27,23.6,46.30832,0.30144008207586137,9.834448154156025
2019-01-29,24.2,41.55586,0.30144008207586137,9.834448154156025
2019-01-30,25.6,43.40222,0.30144008207586137,9.834448154156025
2019-01-31,26.6,44.042965,0.30144008207586137,9.834448154156025
2019-02-01,25.6,48.720673,0.30144008207586137,9.834448154156025
2019-02-02,24.0,52.547264,0.30144008207586137,9.834448154156025
2019-02-03,22.800000000000004,54.007683,0.30144008207586137,9.834448154156025
2019-02-04,24.6,51.88836,0.30144008207586137,9.834448154156025
2019-02-10,27.6,55.167538,0.30144008207586137,9.834448154156025
2019-02-11,24.9,55.317772,0.30144008207586137,9.834448154156025
2019-02-12,25.8,54.176353,0.30144008207586137,9.834448154156025
2019-02-14,25.0,56.444263,0.30144008207586137,9.834448154156025
2019-02-15,25.8,49.504364,0.30144008207586137,9.834448154156025
2019-02-16,28.5,46.228294,0.30144008207586137,9.834448154156025
2019-02-17,28.9,46.855972,0.30144008207586137,9.834448154156025
2019-02-18,27.2,52.405075,0.30144008207586137,9.834448154156025
2019-02-19,23.6,50.547123,0.30144008207586137,9.834448154156025
2019-02-22,20.7,51.74899,0.30144008207586137,9.834448154156025
2019-02-23,19.8,48.78148,0.30144008207586137,9.834448154156025
2019-02-24,17.4,48.384933,0.30144008207586137,9.834448154156025
