DateTime,Original,Predict,Loss,Mean
2019-01-01,-6.521739130434789,-4.7527347,0.002004937008124493,12.84676977362948
2019-01-02,32.75862068965518,21.269947,0.002004937008124493,12.84676977362948
2019-01-03,35.87786259541985,2.526217,0.002004937008124493,12.84676977362948
2019-01-04,14.72868217054264,27.361454,0.002004937008124493,12.84676977362948
2019-01-05,5.8441558441558525,12.728226,0.002004937008124493,12.84676977362948
2019-01-06,-19.662921348314608,-14.471031,0.002004937008124493,12.84676977362948
2019-01-08,0.6756756756756799,-8.709375,0.002004937008124493,12.84676977362948
2019-01-09,-24.539877300613497,-18.755253,0.002004937008124493,12.84676977362948
2019-01-10,-21.67832167832169,-20.849434,0.002004937008124493,12.84676977362948
2019-01-11,-22.147651006711413,-29.669472,0.002004937008124493,12.84676977362948
2019-01-12,-34.95934959349593,-10.804449,0.002004937008124493,12.84676977362948
2019-01-13,9.82142857142858,-24.456472,0.002004937008124493,12.84676977362948
2019-01-15,-15.517241379310331,-9.227903,0.002004937008124493,12.84676977362948
2019-01-16,47.50000000000001,21.420797,0.002004937008124493,12.84676977362948
2019-01-17,-2.4390243902439037,-7.5700393,0.002004937008124493,12.84676977362948
2019-01-18,22.448979591836714,33.866383,0.002004937008124493,12.84676977362948
2019-01-19,8.47457627118644,6.3555274,0.002004937008124493,12.84676977362948
2019-01-20,-11.666666666666671,8.558621,0.002004937008124493,12.84676977362948
2019-01-22,-3.333333333333333,-0.6268654,0.002004937008124493,12.84676977362948
2019-01-23,0.78125,-4.21322,0.002004937008124493,12.84676977362948
2019-01-24,49.05660377358492,15.644691,0.002004937008124493,12.84676977362948
2019-01-25,12.93103448275863,33.652523,0.002004937008124493,12.84676977362948
2019-01-26,0.7751937984496138,13.846827,0.002004937008124493,12.84676977362948
2019-01-27,6.962025316455689,-17.655739,0.002004937008124493,12.84676977362948
2019-01-29,-0.7633587786259559,24.149065,0.002004937008124493,12.84676977362948
2019-01-30,20.0,13.072409,0.002004937008124493,12.84676977362948
2019-01-31,-17.159763313609453,-13.084188,0.002004937008124493,12.84676977362948
2019-02-01,19.23076923076923,8.122773,0.002004937008124493,12.84676977362948
2019-02-02,0.0,-15.197897,0.002004937008124493,12.84676977362948
2019-02-03,-7.142857142857138,3.876027,0.002004937008124493,12.84676977362948
2019-02-04,-10.322580645161285,-16.950806,0.002004937008124493,12.84676977362948
2019-02-10,56.410256410256395,-16.1609,0.002004937008124493,12.84676977362948
2019-02-11,33.84615384615384,57.688713,0.002004937008124493,12.84676977362948
2019-02-12,47.482014388489205,61.020306,0.002004937008124493,12.84676977362948
2019-02-14,-15.573770491803266,-29.953033,0.002004937008124493,12.84676977362948
2019-02-15,5.747126436781612,24.245646,0.002004937008124493,12.84676977362948
2019-02-16,-8.292682926829265,-10.103544,0.002004937008124493,12.84676977362948
2019-02-17,-16.990291262135926,-18.146397,0.002004937008124493,12.84676977362948
2019-02-18,-14.673913043478262,-18.083628,0.002004937008124493,12.84676977362948
2019-02-19,6.3829787234042525,-23.818033,0.002004937008124493,12.84676977362948
2019-02-22,14.619883040935662,-2.4595542,0.002004937008124493,12.84676977362948
2019-02-23,19.74522292993632,12.095865,0.002004937008124493,12.84676977362948
2019-02-24,2.4999999999999907,-14.652639,0.002004937008124493,12.84676977362948
2019-02-26,-7.142857142857152,-2.0787268,0.002004937008124493,12.84676977362948
2019-02-27,2.659574468085113,7.5966406,0.002004937008124493,12.84676977362948
2019-02-28,-10.73170731707317,-15.405512,0.002004937008124493,12.84676977362948
2019-03-01,-7.142857142857152,0.13249445,0.002004937008124493,12.84676977362948
2019-03-02,-17.616580310880824,-4.834002,0.002004937008124493,12.84676977362948
2019-03-03,-20.218579234972683,-13.952049,0.002004937008124493,12.84676977362948
2019-03-05,-20.118343195266267,-20.192938,0.002004937008124493,12.84676977362948
2019-03-06,-6.289308176100628,-15.157213,0.002004937008124493,12.84676977362948
2019-03-07,5.479452054794519,-9.897612,0.002004937008124493,12.84676977362948
2019-03-08,21.48148148148148,11.977768,0.002004937008124493,12.84676977362948
2019-03-09,15.436241610738243,29.612738,0.002004937008124493,12.84676977362948
2019-03-10,34.41558441558442,23.161087,0.002004937008124493,12.84676977362948
2019-03-12,18.29268292682926,46.160233,0.002004937008124493,12.84676977362948
2019-03-13,86.04651162790701,37.41598,0.002004937008124493,12.84676977362948
2019-03-14,44.444444444444436,60.80648,0.002004937008124493,12.84676977362948
2019-03-15,109.27835051546393,95.3062,0.002004937008124493,12.84676977362948
2019-03-16,28.75000000000001,12.833679,0.002004937008124493,12.84676977362948
2019-03-17,63.210702341137136,31.51391,0.002004937008124493,12.84676977362948
2019-03-19,23.891625615763544,14.127426,0.002004937008124493,12.84676977362948
2019-03-20,31.553398058252437,8.861918,0.002004937008124493,12.84676977362948
2019-03-21,-2.4590163934426146,4.2633,0.002004937008124493,12.84676977362948
2019-03-22,-16.50099403578529,-14.225101,0.002004937008124493,12.84676977362948
2019-03-23,-43.54243542435424,-34.904682,0.002004937008124493,12.84676977362948
2019-03-24,-28.99159663865547,-45.151054,0.002004937008124493,12.84676977362948
2019-03-26,-23.809523809523807,-29.456177,0.002004937008124493,12.84676977362948
2019-03-27,26.47058823529411,-2.7607832,0.002004937008124493,12.84676977362948
2019-03-28,26.331360946745573,4.3353763,0.002004937008124493,12.84676977362948
2019-03-29,42.1875,22.593042,0.002004937008124493,12.84676977362948
2019-03-30,18.346253229974142,18.013706,0.002004937008124493,12.84676977362948
2019-03-31,-2.810304449648714,-8.920448,0.002004937008124493,12.84676977362948
2019-04-02,-20.65934065934065,-27.115265,0.002004937008124493,12.84676977362948
2019-04-03,-27.947598253275107,-34.661716,0.002004937008124493,12.84676977362948
2019-04-04,-38.0722891566265,-29.567886,0.002004937008124493,12.84676977362948
2019-04-07,-37.67313019390583,-30.83685,0.002004937008124493,12.84676977362948
2019-04-09,-30.90909090909091,-38.665833,0.002004937008124493,12.84676977362948
2019-04-10,-35.40856031128404,-26.235,0.002004937008124493,12.84676977362948
2019-04-11,-36.888888888888886,-31.991108,0.002004937008124493,12.84676977362948
2019-04-12,-50.438596491228076,-49.53115,0.002004937008124493,12.84676977362948
2019-04-13,-39.156626506024104,-35.935642,0.002004937008124493,12.84676977362948
2019-04-14,-30.985915492957734,-29.743702,0.002004937008124493,12.84676977362948
2019-04-16,-9.734513274336297,-14.092085,0.002004937008124493,12.84676977362948
2019-04-17,-8.910891089108919,3.9382956,0.002004937008124493,12.84676977362948
2019-04-18,4.081632653061207,20.197357,0.002004937008124493,12.84676977362948
2019-04-19,-16.666666666666664,-0.09365225,0.002004937008124493,12.84676977362948
2019-04-20,-8.695652173913036,9.042422,0.002004937008124493,12.84676977362948
2019-04-21,27.450980392156872,3.1471982,0.002004937008124493,12.84676977362948
2019-04-23,18.823529411764707,37.41433,0.002004937008124493,12.84676977362948
2019-04-24,57.14285714285711,66.69382,0.002004937008124493,12.84676977362948
2019-04-25,-22.307692307692307,-0.31814575,0.002004937008124493,12.84676977362948
2019-04-26,-6.930693069306925,21.169868,0.002004937008124493,12.84676977362948
2019-04-27,-21.212121212121204,-17.480612,0.002004937008124493,12.84676977362948
2019-04-28,24.752475247524753,0.29050064,0.002004937008124493,12.84676977362948
2019-04-30,35.1063829787234,18.943077,0.002004937008124493,12.84676977362948
2019-05-01,5.769230769230771,30.01654,0.002004937008124493,12.84676977362948
2019-05-02,-8.730158730158731,-10.500719,0.002004937008124493,12.84676977362948
2019-05-03,14.960629921259834,10.982941,0.002004937008124493,12.84676977362948
2019-05-04,17.272727272727284,24.367685,0.002004937008124493,12.84676977362948
2019-05-05,26.956521739130434,23.48105,0.002004937008124493,12.84676977362948
2019-05-07,-4.7945205479452015,-6.5267777,0.002004937008124493,12.84676977362948
2019-05-08,76.74418604651162,22.85322,0.002004937008124493,12.84676977362948
2019-05-09,50.0,61.55094,0.002004937008124493,12.84676977362948
2019-05-10,75.53956834532372,63.703022,0.002004937008124493,12.84676977362948
2019-05-11,8.771929824561408,-6.897449,0.002004937008124493,12.84676977362948
2019-05-12,18.2648401826484,17.360397,0.002004937008124493,12.84676977362948
2019-05-14,5.737704918032804,13.342367,0.002004937008124493,12.84676977362948
2019-05-15,27.82258064516128,4.893703,0.002004937008124493,12.84676977362948
2019-05-17,1.544401544401563,20.199926,0.002004937008124493,12.84676977362948
2019-05-18,1.1627906976744202,8.958393,0.002004937008124493,12.84676977362948
2019-05-19,-3.154574132492116,-17.905678,0.002004937008124493,12.84676977362948
2019-05-21,-11.026615969581758,3.2100172,0.002004937008124493,12.84676977362948
2019-05-22,18.00766283524904,-2.7428446,0.002004937008124493,12.84676977362948
2019-05-23,-4.560260586319209,-5.3489747,0.002004937008124493,12.84676977362948
2019-05-24,17.52136752136753,30.547932,0.002004937008124493,12.84676977362948
2019-05-25,-0.32467532467532756,-7.0044847,0.002004937008124493,12.84676977362948
2019-05-26,-2.0477815699658786,-11.138433,0.002004937008124493,12.84676977362948
2019-05-28,-4.000000000000004,2.1654532,0.002004937008124493,12.84676977362948
2019-05-29,-4.560260586319209,-17.467407,0.002004937008124493,12.84676977362948
2019-05-30,1.7421602787456525,-6.599668,0.002004937008124493,12.84676977362948
2019-05-31,25.0,3.5966775,0.002004937008124493,12.84676977362948
2019-06-01,-21.843003412969285,9.6625805,0.002004937008124493,12.84676977362948
2019-06-02,-22.945205479452056,-20.557806,0.002004937008124493,12.84676977362948
2019-06-04,-45.75757575757577,-35.55528,0.002004937008124493,12.84676977362948
2019-06-05,-25.327510917030555,-33.912098,0.002004937008124493,12.84676977362948
2019-06-06,-15.111111111111107,-26.39155,0.002004937008124493,12.84676977362948
2019-06-07,-12.290502793296088,-2.4849129,0.002004937008124493,12.84676977362948
2019-06-08,8.187134502923964,-0.6919751,0.002004937008124493,12.84676977362948
2019-06-11,-4.1884816753926755,-3.913014,0.002004937008124493,12.84676977362948
2019-06-12,38.216560509554135,25.169262,0.002004937008124493,12.84676977362948
2019-06-13,11.89189189189188,42.24427,0.002004937008124493,12.84676977362948
2019-06-14,25.13661202185791,17.495285,0.002004937008124493,12.84676977362948
