DateTime,Original,Predict,Loss,Mean
2019-01-01,44.400000000000006,44.144985,0.08342456055126063,72.69955487458601
2019-01-02,48.4,44.65145,0.08342456055126063,72.69955487458601
2019-01-03,45.3,110.15704,0.08342456055126063,72.69955487458601
2019-01-04,43.1,180.48929,0.08342456055126063,72.69955487458601
2019-01-05,36.1,117.39018,0.08342456055126063,72.69955487458601
2019-01-06,35.9,54.36177,0.08342456055126063,72.69955487458601
2019-01-08,35.8,50.28857,0.08342456055126063,72.69955487458601
2019-01-09,40.2,56.924652,0.08342456055126063,72.69955487458601
2019-01-10,36.70000000000001,61.50335,0.08342456055126063,72.69955487458601
2019-01-11,37.4,61.381584,0.08342456055126063,72.69955487458601
2019-01-12,37.4,61.478096,0.08342456055126063,72.69955487458601
2019-01-13,35.699999999999996,60.82653,0.08342456055126063,72.69955487458601
2019-01-15,40.60000000000001,56.891354,0.08342456055126063,72.69955487458601
2019-01-16,49.8,60.002,0.08342456055126063,72.69955487458601
2019-01-17,45.6,56.65958,0.08342456055126063,72.69955487458601
2019-01-18,38.20000000000001,46.800884,0.08342456055126063,72.69955487458601
2019-01-19,37.1,39.767193,0.08342456055126063,72.69955487458601
2019-01-20,38.4,38.16945,0.08342456055126063,72.69955487458601
2019-01-22,33.400000000000006,45.66492,0.08342456055126063,72.69955487458601
2019-01-23,37.5,43.403473,0.08342456055126063,72.69955487458601
2019-01-24,36.50000000000001,45.987152,0.08342456055126063,72.69955487458601
2019-01-25,37.1,46.538776,0.08342456055126063,72.69955487458601
2019-01-26,41.8,44.391155,0.08342456055126063,72.69955487458601
2019-01-27,44.400000000000006,41.67873,0.08342456055126063,72.69955487458601
2019-01-29,43.9,41.037254,0.08342456055126063,72.69955487458601
2019-01-30,47.2,36.75256,0.08342456055126063,72.69955487458601
2019-01-31,48.0,61.39663,0.08342456055126063,72.69955487458601
2019-02-01,58.1,70.60328,0.08342456055126063,72.69955487458601
2019-02-02,75.7,64.56067,0.08342456055126063,72.69955487458601
2019-02-03,103.0,41.360058,0.08342456055126063,72.69955487458601
2019-02-04,105.2,52.807766,0.08342456055126063,72.69955487458601
2019-02-10,71.2,118.38574,0.08342456055126063,72.69955487458601
2019-02-11,67.5,138.31873,0.08342456055126063,72.69955487458601
2019-02-12,54.3,123.2385,0.08342456055126063,72.69955487458601
2019-02-14,48.3,30.525799,0.08342456055126063,72.69955487458601
2019-02-15,44.1,54.06788,0.08342456055126063,72.69955487458601
2019-02-16,46.2,66.58919,0.08342456055126063,72.69955487458601
2019-02-17,48.9,69.47896,0.08342456055126063,72.69955487458601
2019-02-18,50.3,69.9876,0.08342456055126063,72.69955487458601
2019-02-19,48.9,67.85505,0.08342456055126063,72.69955487458601
2019-02-22,56.3,68.23564,0.08342456055126063,72.69955487458601
2019-02-23,55.8,58.673832,0.08342456055126063,72.69955487458601
2019-02-24,58.1,52.769917,0.08342456055126063,72.69955487458601
2019-02-26,63.599999999999994,47.140438,0.08342456055126063,72.69955487458601
2019-02-27,57.1,43.954933,0.08342456055126063,72.69955487458601
2019-02-28,59.3,39.489414,0.08342456055126063,72.69955487458601
2019-03-01,59.0,42.95022,0.08342456055126063,72.69955487458601
2019-03-02,65.7,48.905907,0.08342456055126063,72.69955487458601
2019-03-03,64.1,45.073692,0.08342456055126063,72.69955487458601
2019-03-05,66.7,56.14619,0.08342456055126063,72.69955487458601
2019-03-06,64.0,56.278454,0.08342456055126063,72.69955487458601
2019-03-07,60.1,52.08423,0.08342456055126063,72.69955487458601
2019-03-08,58.0,42.916435,0.08342456055126063,72.69955487458601
2019-03-09,62.0,38.74554,0.08342456055126063,72.69955487458601
2019-03-10,73.3,38.827946,0.08342456055126063,72.69955487458601
2019-03-12,97.5,41.78697,0.08342456055126063,72.69955487458601
2019-03-13,64.4,41.733467,0.08342456055126063,72.69955487458601
2019-03-14,66.2,84.90446,0.08342456055126063,72.69955487458601
2019-03-15,71.9,72.54198,0.08342456055126063,72.69955487458601
2019-03-16,68.5,48.583527,0.08342456055126063,72.69955487458601
2019-03-17,65.0,32.117405,0.08342456055126063,72.69955487458601
2019-03-19,65.6,40.922535,0.08342456055126063,72.69955487458601
2019-03-20,67.1,40.15491,0.08342456055126063,72.69955487458601
2019-03-21,63.0,44.232716,0.08342456055126063,72.69955487458601
2019-03-22,62.9,47.731148,0.08342456055126063,72.69955487458601
2019-03-23,61.599999999999994,50.02592,0.08342456055126063,72.69955487458601
2019-03-24,68.5,51.403618,0.08342456055126063,72.69955487458601
2019-03-26,66.8,46.067184,0.08342456055126063,72.69955487458601
2019-03-27,57.9,44.87393,0.08342456055126063,72.69955487458601
2019-03-28,54.7,42.916798,0.08342456055126063,72.69955487458601
2019-03-29,52.8,45.273235,0.08342456055126063,72.69955487458601
2019-03-30,49.5,51.351913,0.08342456055126063,72.69955487458601
2019-03-31,53.6,51.630898,0.08342456055126063,72.69955487458601
2019-04-02,53.3,53.202305,0.08342456055126063,72.69955487458601
2019-04-03,60.2,46.91825,0.08342456055126063,72.69955487458601
2019-04-04,64.9,48.611828,0.08342456055126063,72.69955487458601
2019-04-07,69.3,51.493046,0.08342456055126063,72.69955487458601
2019-04-09,63.8,50.280968,0.08342456055126063,72.69955487458601
2019-04-10,61.3,52.63785,0.08342456055126063,72.69955487458601
2019-04-11,57.7,50.438858,0.08342456055126063,72.69955487458601
2019-04-12,48.3,56.712574,0.08342456055126063,72.69955487458601
2019-04-13,52.5,51.865368,0.08342456055126063,72.69955487458601
2019-04-14,50.2,53.940144,0.08342456055126063,72.69955487458601
2019-04-16,47.4,62.050224,0.08342456055126063,72.69955487458601
2019-04-17,47.2,64.35809,0.08342456055126063,72.69955487458601
2019-04-18,45.4,66.30911,0.08342456055126063,72.69955487458601
2019-04-19,37.4,60.891045,0.08342456055126063,72.69955487458601
2019-04-20,40.50000000000001,60.866997,0.08342456055126063,72.69955487458601
2019-04-21,43.2,56.63282,0.08342456055126063,72.69955487458601
2019-04-23,45.3,51.333637,0.08342456055126063,72.69955487458601
2019-04-24,46.9,51.503666,0.08342456055126063,72.69955487458601
