DateTime,Original,Predict,Loss,Mean
2019-01-01,5.181818181818176,-3.7016394,0.007277062779485581,7.0368976408981085
2019-01-02,19.52277657266812,10.363545,0.007277062779485581,7.0368976408981085
2019-01-03,1.194852941176472,2.895723,0.007277062779485581,7.0368976408981085
2019-01-04,-11.235955056179776,-6.842815,0.007277062779485581,7.0368976408981085
2019-01-05,-2.0871143375680523,2.9506056,0.007277062779485581,7.0368976408981085
2019-01-06,0.8174386920980936,0.012334764,0.007277062779485581,7.0368976408981085
2019-01-08,-24.44011684518015,7.690767,0.007277062779485581,7.0368976408981085
2019-01-09,3.892493049119538,12.884372,0.007277062779485581,7.0368976408981085
2019-01-10,-8.468468468468469,6.93185,0.007277062779485581,7.0368976408981085
2019-01-11,31.314432989690747,41.400482,0.007277062779485581,7.0368976408981085
2019-01-12,-1.873327386262258,-9.514376,0.007277062779485581,7.0368976408981085
2019-01-13,16.63385826771655,-0.07220459,0.007277062779485581,7.0368976408981085
2019-01-15,17.860647693817448,30.741034,0.007277062779485581,7.0368976408981085
2019-01-16,-3.181818181818186,25.637156,0.007277062779485581,7.0368976408981085
2019-01-17,-2.9535864978902926,0.47336656,0.007277062779485581,7.0368976408981085
2019-01-18,-14.82098251457119,4.609472,0.007277062779485581,7.0368976408981085
2019-01-19,4.413145539906107,8.882972,0.007277062779485581,7.0368976408981085
2019-01-20,-10.086956521739124,-9.548889,0.007277062779485581,7.0368976408981085
2019-01-22,-2.5415444770283457,11.077181,0.007277062779485581,7.0368976408981085
2019-01-23,2.4280575539568305,-6.701414,0.007277062779485581,7.0368976408981085
2019-01-24,11.218568665377159,11.229929,0.007277062779485581,7.0368976408981085
2019-01-25,13.039117352056165,1.192455,0.007277062779485581,7.0368976408981085
2019-01-26,-8.691834942932397,-9.754493,0.007277062779485581,7.0368976408981085
2019-01-27,0.3478260869565375,2.0285623,0.007277062779485581,7.0368976408981085
2019-01-29,1.5084294587400129,4.5540757,0.007277062779485581,7.0368976408981085
2019-01-30,6.826923076923075,9.887787,0.007277062779485581,7.0368976408981085
2019-01-31,-0.7798960138648227,-9.844969,0.007277062779485581,7.0368976408981085
2019-02-01,-8.653846153846159,-7.0550704,0.007277062779485581,7.0368976408981085
2019-02-02,3.4203420342034274,-0.6159932,0.007277062779485581,7.0368976408981085
2019-02-03,-4.541484716157207,6.4121842,0.007277062779485581,7.0368976408981085
