DateTime,Original,Predict,Loss,Mean
2019-01-01,17.0,18.979834,0.0541799823227136,7.7655063201751195
2019-01-02,15.999999999999998,19.84364,0.0541799823227136,7.7655063201751195
2019-01-03,17.4,21.818321,0.0541799823227136,7.7655063201751195
2019-01-04,16.9,30.376629,0.0541799823227136,7.7655063201751195
2019-01-05,17.3,31.754192,0.0541799823227136,7.7655063201751195
2019-01-06,23.3,23.902231,0.0541799823227136,7.7655063201751195
2019-01-08,19.2,16.754976,0.0541799823227136,7.7655063201751195
2019-01-09,20.4,12.818105,0.0541799823227136,7.7655063201751195
2019-01-10,18.4,12.651109,0.0541799823227136,7.7655063201751195
2019-01-11,16.5,13.400942,0.0541799823227136,7.7655063201751195
2019-01-12,21.4,13.613063,0.0541799823227136,7.7655063201751195
2019-01-13,16.9,14.030484,0.0541799823227136,7.7655063201751195
2019-01-15,17.2,14.476107,0.0541799823227136,7.7655063201751195
2019-01-16,18.9,16.078602,0.0541799823227136,7.7655063201751195
2019-01-17,20.4,15.029356,0.0541799823227136,7.7655063201751195
2019-01-18,30.0,16.779612,0.0541799823227136,7.7655063201751195
2019-01-19,31.8,19.437834,0.0541799823227136,7.7655063201751195
2019-01-20,28.0,20.5782,0.0541799823227136,7.7655063201751195
2019-01-22,21.0,15.469415,0.0541799823227136,7.7655063201751195
2019-01-23,22.3,13.432647,0.0541799823227136,7.7655063201751195
2019-01-24,23.4,14.492135,0.0541799823227136,7.7655063201751195
2019-01-25,21.7,15.368471,0.0541799823227136,7.7655063201751195
2019-01-26,24.5,16.121613,0.0541799823227136,7.7655063201751195
2019-01-27,23.3,20.536793,0.0541799823227136,7.7655063201751195
2019-01-29,20.4,26.24873,0.0541799823227136,7.7655063201751195
2019-01-30,18.0,28.341547,0.0541799823227136,7.7655063201751195
2019-01-31,19.5,20.889008,0.0541799823227136,7.7655063201751195
2019-02-01,22.4,17.424051,0.0541799823227136,7.7655063201751195
2019-02-02,22.6,17.007257,0.0541799823227136,7.7655063201751195
2019-02-03,21.9,20.337805,0.0541799823227136,7.7655063201751195
2019-02-04,22.4,21.043255,0.0541799823227136,7.7655063201751195
2019-02-10,22.1,21.7795,0.0541799823227136,7.7655063201751195
2019-02-11,18.8,23.705236,0.0541799823227136,7.7655063201751195
2019-02-12,17.6,21.33629,0.0541799823227136,7.7655063201751195
2019-02-14,15.3,16.638779,0.0541799823227136,7.7655063201751195
2019-02-15,17.4,14.906942,0.0541799823227136,7.7655063201751195
