DateTime,Original,Predict,Loss,Mean
2019-01-01,-6.521739130434789,-6.4304185,0.0023056037634857198,13.554800351462625
2019-01-02,32.75862068965518,13.635662,0.0023056037634857198,13.554800351462625
2019-01-03,35.87786259541985,-2.340304,0.0023056037634857198,13.554800351462625
2019-01-04,14.72868217054264,28.777805,0.0023056037634857198,13.554800351462625
2019-01-05,5.8441558441558525,11.568939,0.0023056037634857198,13.554800351462625
2019-01-06,-19.662921348314608,7.181264,0.0023056037634857198,13.554800351462625
2019-01-08,0.6756756756756799,5.2983284,0.0023056037634857198,13.554800351462625
2019-01-09,-24.539877300613497,-3.521891,0.0023056037634857198,13.554800351462625
2019-01-10,-21.67832167832169,-3.1258664,0.0023056037634857198,13.554800351462625
2019-01-11,-22.147651006711413,-27.857258,0.0023056037634857198,13.554800351462625
2019-01-12,-34.95934959349593,-8.483374,0.0023056037634857198,13.554800351462625
2019-01-13,9.82142857142858,-12.77944,0.0023056037634857198,13.554800351462625
2019-01-15,-15.517241379310331,-1.0617671,0.0023056037634857198,13.554800351462625
2019-01-16,47.50000000000001,41.397552,0.0023056037634857198,13.554800351462625
2019-01-17,-2.4390243902439037,3.3751137,0.0023056037634857198,13.554800351462625
2019-01-18,22.448979591836714,43.640545,0.0023056037634857198,13.554800351462625
2019-01-19,8.47457627118644,1.2124488,0.0023056037634857198,13.554800351462625
2019-01-20,-11.666666666666671,10.014774,0.0023056037634857198,13.554800351462625
2019-01-22,-3.333333333333333,-8.422661,0.0023056037634857198,13.554800351462625
2019-01-23,0.78125,-8.742453,0.0023056037634857198,13.554800351462625
2019-01-24,49.05660377358492,17.61118,0.0023056037634857198,13.554800351462625
2019-01-25,12.93103448275863,15.857435,0.0023056037634857198,13.554800351462625
2019-01-26,0.7751937984496138,16.443563,0.0023056037634857198,13.554800351462625
2019-01-27,6.962025316455689,-23.242151,0.0023056037634857198,13.554800351462625
2019-01-29,-0.7633587786259559,14.452902,0.0023056037634857198,13.554800351462625
2019-01-30,20.0,21.92243,0.0023056037634857198,13.554800351462625
2019-01-31,-17.159763313609453,-9.275772,0.0023056037634857198,13.554800351462625
2019-02-01,19.23076923076923,18.582432,0.0023056037634857198,13.554800351462625
2019-02-02,0.0,-11.082642,0.0023056037634857198,13.554800351462625
2019-02-03,-7.142857142857138,1.1062312,0.0023056037634857198,13.554800351462625
2019-02-04,-10.322580645161285,-14.043304,0.0023056037634857198,13.554800351462625
2019-02-10,56.410256410256395,-14.657917,0.0023056037634857198,13.554800351462625
2019-02-11,33.84615384615384,29.69471,0.0023056037634857198,13.554800351462625
2019-02-12,47.482014388489205,68.462944,0.0023056037634857198,13.554800351462625
2019-02-14,-15.573770491803266,-17.575697,0.0023056037634857198,13.554800351462625
2019-02-15,5.747126436781612,18.496548,0.0023056037634857198,13.554800351462625
2019-02-16,-8.292682926829265,-18.218176,0.0023056037634857198,13.554800351462625
2019-02-17,-16.990291262135926,-5.5636325,0.0023056037634857198,13.554800351462625
2019-02-18,-14.673913043478262,-19.829529,0.0023056037634857198,13.554800351462625
2019-02-19,6.3829787234042525,-23.26128,0.0023056037634857198,13.554800351462625
2019-02-22,14.619883040935662,0.5498686,0.0023056037634857198,13.554800351462625
2019-02-23,19.74522292993632,9.151585,0.0023056037634857198,13.554800351462625
2019-02-24,2.4999999999999907,-20.342577,0.0023056037634857198,13.554800351462625
2019-02-26,-7.142857142857152,-12.382332,0.0023056037634857198,13.554800351462625
2019-02-27,2.659574468085113,3.4052267,0.0023056037634857198,13.554800351462625
2019-02-28,-10.73170731707317,-9.785294,0.0023056037634857198,13.554800351462625
2019-03-01,-7.142857142857152,13.428217,0.0023056037634857198,13.554800351462625
2019-03-02,-17.616580310880824,-3.9636655,0.0023056037634857198,13.554800351462625
2019-03-03,-20.218579234972683,-6.9899964,0.0023056037634857198,13.554800351462625
2019-03-05,-20.118343195266267,-13.6693,0.0023056037634857198,13.554800351462625
2019-03-06,-6.289308176100628,-13.478218,0.0023056037634857198,13.554800351462625
2019-03-07,5.479452054794519,-11.666851,0.0023056037634857198,13.554800351462625
2019-03-08,21.48148148148148,-0.7693763,0.0023056037634857198,13.554800351462625
2019-03-09,15.436241610738243,7.638009,0.0023056037634857198,13.554800351462625
2019-03-10,34.41558441558442,13.494425,0.0023056037634857198,13.554800351462625
2019-03-12,18.29268292682926,23.351435,0.0023056037634857198,13.554800351462625
2019-03-13,86.04651162790701,27.42036,0.0023056037634857198,13.554800351462625
2019-03-14,44.444444444444436,33.061867,0.0023056037634857198,13.554800351462625
2019-03-15,109.27835051546393,78.99603,0.0023056037634857198,13.554800351462625
2019-03-16,28.75000000000001,25.718576,0.0023056037634857198,13.554800351462625
2019-03-17,63.210702341137136,52.889465,0.0023056037634857198,13.554800351462625
2019-03-19,23.891625615763544,11.309226,0.0023056037634857198,13.554800351462625
2019-03-20,31.553398058252437,15.235168,0.0023056037634857198,13.554800351462625
2019-03-21,-2.4590163934426146,-5.204844,0.0023056037634857198,13.554800351462625
2019-03-22,-16.50099403578529,-21.215557,0.0023056037634857198,13.554800351462625
2019-03-23,-43.54243542435424,-39.835716,0.0023056037634857198,13.554800351462625
2019-03-24,-28.99159663865547,-48.64684,0.0023056037634857198,13.554800351462625
2019-03-26,-23.809523809523807,-33.089287,0.0023056037634857198,13.554800351462625
2019-03-27,26.47058823529411,-6.0308213,0.0023056037634857198,13.554800351462625
2019-03-28,26.331360946745573,-10.966089,0.0023056037634857198,13.554800351462625
2019-03-29,42.1875,9.952141,0.0023056037634857198,13.554800351462625
2019-03-30,18.346253229974142,-4.706797,0.0023056037634857198,13.554800351462625
2019-03-31,-2.810304449648714,-13.530167,0.0023056037634857198,13.554800351462625
2019-04-02,-20.65934065934065,-28.052822,0.0023056037634857198,13.554800351462625
2019-04-03,-27.947598253275107,-42.599953,0.0023056037634857198,13.554800351462625
2019-04-04,-38.0722891566265,-38.365364,0.0023056037634857198,13.554800351462625
2019-04-07,-37.67313019390583,-41.35545,0.0023056037634857198,13.554800351462625
2019-04-09,-30.90909090909091,-36.987564,0.0023056037634857198,13.554800351462625
2019-04-10,-35.40856031128404,-21.684004,0.0023056037634857198,13.554800351462625
2019-04-11,-36.888888888888886,-39.997734,0.0023056037634857198,13.554800351462625
2019-04-12,-50.438596491228076,-47.172108,0.0023056037634857198,13.554800351462625
2019-04-13,-39.156626506024104,-36.924156,0.0023056037634857198,13.554800351462625
2019-04-14,-30.985915492957734,-36.247482,0.0023056037634857198,13.554800351462625
2019-04-16,-9.734513274336297,-17.333363,0.0023056037634857198,13.554800351462625
2019-04-17,-8.910891089108919,-12.678793,0.0023056037634857198,13.554800351462625
2019-04-18,4.081632653061207,1.6195729,0.0023056037634857198,13.554800351462625
2019-04-19,-16.666666666666664,-17.064411,0.0023056037634857198,13.554800351462625
2019-04-20,-8.695652173913036,7.223344,0.0023056037634857198,13.554800351462625
2019-04-21,27.450980392156872,-0.055697918,0.0023056037634857198,13.554800351462625
2019-04-23,18.823529411764707,31.682964,0.0023056037634857198,13.554800351462625
2019-04-24,57.14285714285711,50.557293,0.0023056037634857198,13.554800351462625
2019-04-25,-22.307692307692307,6.105835,0.0023056037634857198,13.554800351462625
2019-04-26,-6.930693069306925,24.243553,0.0023056037634857198,13.554800351462625
