DateTime,Original,Predict,MSE,Mean
2019-01-01,46.5,54.621346,0.028388210612416306,18.55576186980177
2019-01-02,50.4,51.898212,0.028388210612416306,18.55576186980177
2019-01-03,54.3,49.834545,0.028388210612416306,18.55576186980177
2019-01-04,50.4,50.04554,0.028388210612416306,18.55576186980177
2019-01-05,52.0,49.431923,0.028388210612416306,18.55576186980177
2019-01-06,52.7,51.687195,0.028388210612416306,18.55576186980177
2019-01-08,49.8,53.78318,0.028388210612416306,18.55576186980177
2019-01-09,49.5,54.481888,0.028388210612416306,18.55576186980177
2019-01-10,51.2,53.42092,0.028388210612416306,18.55576186980177
2019-01-11,51.0,57.860123,0.028388210612416306,18.55576186980177
2019-01-12,51.4,67.875244,0.028388210612416306,18.55576186980177
2019-01-13,49.7,73.941605,0.028388210612416306,18.55576186980177
2019-01-15,47.5,74.04266,0.028388210612416306,18.55576186980177
2019-01-16,52.1,68.66104,0.028388210612416306,18.55576186980177
2019-01-17,49.3,71.77028,0.028388210612416306,18.55576186980177
2019-01-18,50.6,75.15893,0.028388210612416306,18.55576186980177
2019-01-19,54.8,76.94339,0.028388210612416306,18.55576186980177
2019-01-20,56.3,73.60756,0.028388210612416306,18.55576186980177
2019-01-22,57.6,70.315094,0.028388210612416306,18.55576186980177
2019-01-23,56.9,66.07491,0.028388210612416306,18.55576186980177
2019-01-24,58.3,63.986298,0.028388210612416306,18.55576186980177
2019-01-25,62.5,59.90946,0.028388210612416306,18.55576186980177
2019-01-26,58.9,64.22425,0.028388210612416306,18.55576186980177
2019-01-27,63.1,66.74987,0.028388210612416306,18.55576186980177
2019-01-29,56.3,66.13615,0.028388210612416306,18.55576186980177
2019-01-30,63.2,62.614063,0.028388210612416306,18.55576186980177
2019-01-31,55.2,62.019127,0.028388210612416306,18.55576186980177
2019-02-01,59.2,62.30138,0.028388210612416306,18.55576186980177
2019-02-02,64.9,63.4385,0.028388210612416306,18.55576186980177
2019-02-03,67.5,63.693,0.028388210612416306,18.55576186980177
2019-02-04,70.7,70.728966,0.028388210612416306,18.55576186980177
2019-02-10,72.7,75.61815,0.028388210612416306,18.55576186980177
2019-02-11,58.3,73.41563,0.028388210612416306,18.55576186980177
2019-02-12,50.8,68.75517,0.028388210612416306,18.55576186980177
2019-02-14,51.2,68.189514,0.028388210612416306,18.55576186980177
2019-02-15,50.0,66.51234,0.028388210612416306,18.55576186980177
2019-02-16,50.2,67.668655,0.028388210612416306,18.55576186980177
2019-02-17,53.2,74.64944,0.028388210612416306,18.55576186980177
2019-02-18,53.5,81.83447,0.028388210612416306,18.55576186980177
2019-02-19,53.3,83.377914,0.028388210612416306,18.55576186980177
2019-02-22,53.0,94.09927,0.028388210612416306,18.55576186980177
2019-02-23,47.9,101.729095,0.028388210612416306,18.55576186980177
2019-02-24,43.6,105.977585,0.028388210612416306,18.55576186980177
2019-02-26,41.6,95.48223,0.028388210612416306,18.55576186980177
2019-02-27,41.7,89.60495,0.028388210612416306,18.55576186980177
2019-02-28,44.0,81.28995,0.028388210612416306,18.55576186980177
2019-03-01,43.9,76.91801,0.028388210612416306,18.55576186980177
2019-03-02,47.4,74.07026,0.028388210612416306,18.55576186980177
2019-03-03,45.9,68.492714,0.028388210612416306,18.55576186980177
2019-03-05,44.4,76.48308,0.028388210612416306,18.55576186980177
