DateTime,Original,Predict,Loss,Mean
2019-01-01,30.9,35.765064,0.0042168493556859745,8.092489574717826
2019-01-02,34.9,34.008724,0.0042168493556859745,8.092489574717826
2019-01-03,30.0,35.547634,0.0042168493556859745,8.092489574717826
2019-01-04,30.4,36.36857,0.0042168493556859745,8.092489574717826
2019-01-05,39.6,35.92818,0.0042168493556859745,8.092489574717826
2019-01-06,43.0,36.308468,0.0042168493556859745,8.092489574717826
2019-01-08,49.6,39.79989,0.0042168493556859745,8.092489574717826
2019-01-09,47.0,42.645546,0.0042168493556859745,8.092489574717826
2019-01-10,42.7,45.412525,0.0042168493556859745,8.092489574717826
2019-01-11,46.6,56.513725,0.0042168493556859745,8.092489574717826
2019-01-12,48.1,49.201977,0.0042168493556859745,8.092489574717826
2019-01-13,43.4,40.00766,0.0042168493556859745,8.092489574717826
2019-01-15,43.2,38.628754,0.0042168493556859745,8.092489574717826
2019-01-16,42.9,41.6962,0.0042168493556859745,8.092489574717826
2019-01-17,43.6,49.43642,0.0042168493556859745,8.092489574717826
2019-01-18,45.5,53.121956,0.0042168493556859745,8.092489574717826
2019-01-19,49.9,47.279778,0.0042168493556859745,8.092489574717826
2019-01-20,48.7,44.64803,0.0042168493556859745,8.092489574717826
2019-01-22,66.5,45.664707,0.0042168493556859745,8.092489574717826
2019-01-23,68.1,45.48546,0.0042168493556859745,8.092489574717826
2019-01-24,65.3,59.0362,0.0042168493556859745,8.092489574717826
2019-01-25,85.3,67.45987,0.0042168493556859745,8.092489574717826
2019-01-26,68.4,73.61182,0.0042168493556859745,8.092489574717826
2019-01-27,65.3,59.642246,0.0042168493556859745,8.092489574717826
2019-01-29,66.1,46.37092,0.0042168493556859745,8.092489574717826
2019-01-30,55.3,43.826572,0.0042168493556859745,8.092489574717826
2019-01-31,59.2,40.792274,0.0042168493556859745,8.092489574717826
2019-02-01,62.9,39.604485,0.0042168493556859745,8.092489574717826
2019-02-02,59.4,43.514954,0.0042168493556859745,8.092489574717826
2019-02-03,67.0,53.610645,0.0042168493556859745,8.092489574717826
2019-02-04,77.6,44.818565,0.0042168493556859745,8.092489574717826
2019-02-10,54.6,49.72493,0.0042168493556859745,8.092489574717826
2019-02-11,51.7,51.06841,0.0042168493556859745,8.092489574717826
2019-02-12,57.0,51.52286,0.0042168493556859745,8.092489574717826
2019-02-15,53.4,53.87513,0.0042168493556859745,8.092489574717826
2019-02-16,60.6,43.7249,0.0042168493556859745,8.092489574717826
2019-02-17,56.1,37.59334,0.0042168493556859745,8.092489574717826
2019-02-18,38.4,34.92334,0.0042168493556859745,8.092489574717826
2019-02-19,34.9,36.898464,0.0042168493556859745,8.092489574717826
2019-02-23,30.4,40.59804,0.0042168493556859745,8.092489574717826
2019-02-24,27.3,50.75596,0.0042168493556859745,8.092489574717826
2019-02-26,31.5,49.144726,0.0042168493556859745,8.092489574717826
2019-02-27,49.4,47.016735,0.0042168493556859745,8.092489574717826
2019-02-28,41.0,51.49227,0.0042168493556859745,8.092489574717826
2019-03-01,43.6,51.16352,0.0042168493556859745,8.092489574717826
2019-03-02,54.1,40.583096,0.0042168493556859745,8.092489574717826
2019-03-03,55.9,37.14742,0.0042168493556859745,8.092489574717826
2019-03-05,35.7,46.003265,0.0042168493556859745,8.092489574717826
2019-03-06,39.5,49.713417,0.0042168493556859745,8.092489574717826
2019-03-07,44.2,52.67657,0.0042168493556859745,8.092489574717826
2019-03-08,41.4,59.57363,0.0042168493556859745,8.092489574717826
2019-03-09,37.4,56.590572,0.0042168493556859745,8.092489574717826
2019-03-10,38.8,45.6567,0.0042168493556859745,8.092489574717826
2019-03-12,36.5,36.152626,0.0042168493556859745,8.092489574717826
2019-03-13,36.2,40.43914,0.0042168493556859745,8.092489574717826
2019-03-14,33.8,40.61115,0.0042168493556859745,8.092489574717826
2019-03-15,34.8,45.314415,0.0042168493556859745,8.092489574717826
2019-03-16,32.7,43.90977,0.0042168493556859745,8.092489574717826
2019-03-17,30.9,42.043835,0.0042168493556859745,8.092489574717826
2019-03-19,29.5,41.442226,0.0042168493556859745,8.092489574717826
2019-03-20,28.7,36.711563,0.0042168493556859745,8.092489574717826
2019-03-21,31.7,33.6085,0.0042168493556859745,8.092489574717826
2019-03-22,33.2,34.452015,0.0042168493556859745,8.092489574717826
2019-03-23,33.7,37.69656,0.0042168493556859745,8.092489574717826
2019-03-24,34.8,39.212543,0.0042168493556859745,8.092489574717826
2019-03-26,36.2,36.99323,0.0042168493556859745,8.092489574717826
2019-03-27,36.6,34.72848,0.0042168493556859745,8.092489574717826
2019-03-28,33.2,32.074265,0.0042168493556859745,8.092489574717826
2019-03-29,33.2,32.15127,0.0042168493556859745,8.092489574717826
2019-03-30,31.1,32.305454,0.0042168493556859745,8.092489574717826
2019-03-31,31.7,33.97125,0.0042168493556859745,8.092489574717826
2019-04-02,29.8,34.212883,0.0042168493556859745,8.092489574717826
2019-04-03,33.0,35.086006,0.0042168493556859745,8.092489574717826
2019-04-04,37.8,31.069693,0.0042168493556859745,8.092489574717826
2019-04-07,37.4,31.363655,0.0042168493556859745,8.092489574717826
2019-04-09,43.0,30.098171,0.0042168493556859745,8.092489574717826
2019-04-10,37.6,32.950317,0.0042168493556859745,8.092489574717826
2019-04-11,35.3,34.13865,0.0042168493556859745,8.092489574717826
2019-04-12,37.7,28.378511,0.0042168493556859745,8.092489574717826
2019-04-13,34.5,30.398468,0.0042168493556859745,8.092489574717826
2019-04-14,36.0,27.153015,0.0042168493556859745,8.092489574717826
2019-04-16,37.0,32.739704,0.0042168493556859745,8.092489574717826
2019-04-17,39.2,33.329914,0.0042168493556859745,8.092489574717826
2019-04-18,42.5,32.937756,0.0042168493556859745,8.092489574717826
2019-04-19,39.3,35.980118,0.0042168493556859745,8.092489574717826
2019-04-20,47.1,39.449364,0.0042168493556859745,8.092489574717826
2019-04-21,81.29999999999998,46.14035,0.0042168493556859745,8.092489574717826
2019-04-23,72.1,57.854973,0.0042168493556859745,8.092489574717826
2019-04-24,57.3,59.977264,0.0042168493556859745,8.092489574717826
2019-04-25,47.2,49.338917,0.0042168493556859745,8.092489574717826
2019-04-26,48.3,31.366123,0.0042168493556859745,8.092489574717826
2019-04-27,43.3,33.33922,0.0042168493556859745,8.092489574717826
2019-04-28,36.6,28.480322,0.0042168493556859745,8.092489574717826
2019-04-30,38.1,23.876274,0.0042168493556859745,8.092489574717826
2019-05-01,37.3,23.67977,0.0042168493556859745,8.092489574717826
2019-05-02,41.4,22.50018,0.0042168493556859745,8.092489574717826
2019-05-03,33.3,26.38203,0.0042168493556859745,8.092489574717826
2019-05-04,32.5,28.73178,0.0042168493556859745,8.092489574717826
2019-05-05,38.8,29.18897,0.0042168493556859745,8.092489574717826
2019-05-07,28.6,28.743362,0.0042168493556859745,8.092489574717826
2019-05-08,23.8,30.169739,0.0042168493556859745,8.092489574717826
2019-05-09,18.7,35.18436,0.0042168493556859745,8.092489574717826
2019-05-10,22.799999999999997,36.03225,0.0042168493556859745,8.092489574717826
2019-05-11,29.7,35.94823,0.0042168493556859745,8.092489574717826
2019-05-12,30.4,33.05966,0.0042168493556859745,8.092489574717826
2019-05-14,35.3,33.41743,0.0042168493556859745,8.092489574717826
2019-05-15,28.3,35.2411,0.0042168493556859745,8.092489574717826
2019-05-17,31.0,32.11051,0.0042168493556859745,8.092489574717826
2019-05-18,27.4,32.12812,0.0042168493556859745,8.092489574717826
2019-05-19,26.8,33.122112,0.0042168493556859745,8.092489574717826
2019-05-21,25.0,30.713928,0.0042168493556859745,8.092489574717826
2019-05-22,23.3,24.549026,0.0042168493556859745,8.092489574717826
2019-05-23,22.0,22.13719,0.0042168493556859745,8.092489574717826
2019-05-24,28.2,20.627058,0.0042168493556859745,8.092489574717826
2019-05-25,30.7,28.316933,0.0042168493556859745,8.092489574717826
2019-05-26,29.6,39.306885,0.0042168493556859745,8.092489574717826
2019-05-28,33.9,44.483196,0.0042168493556859745,8.092489574717826
2019-05-29,34.0,46.616936,0.0042168493556859745,8.092489574717826
2019-05-30,59.1,45.43128,0.0042168493556859745,8.092489574717826
2019-05-31,51.5,53.09335,0.0042168493556859745,8.092489574717826
2019-06-01,42.5,53.002533,0.0042168493556859745,8.092489574717826
2019-06-02,39.6,47.045433,0.0042168493556859745,8.092489574717826
2019-06-04,33.8,38.531273,0.0042168493556859745,8.092489574717826
2019-06-05,34.1,32.207664,0.0042168493556859745,8.092489574717826
2019-06-06,30.2,31.938347,0.0042168493556859745,8.092489574717826
2019-06-07,32.3,25.546888,0.0042168493556859745,8.092489574717826
2019-06-08,36.0,23.742231,0.0042168493556859745,8.092489574717826
2019-06-11,26.9,22.254831,0.0042168493556859745,8.092489574717826
2019-06-12,30.7,22.148499,0.0042168493556859745,8.092489574717826
2019-06-13,29.7,26.106314,0.0042168493556859745,8.092489574717826
2019-06-14,27.3,24.020466,0.0042168493556859745,8.092489574717826
2019-06-15,28.8,23.491447,0.0042168493556859745,8.092489574717826
2019-06-16,29.2,24.680498,0.0042168493556859745,8.092489574717826
2019-06-18,30.9,25.603603,0.0042168493556859745,8.092489574717826
2019-06-19,27.5,29.032856,0.0042168493556859745,8.092489574717826
2019-06-20,27.8,30.783272,0.0042168493556859745,8.092489574717826
2019-06-21,27.1,32.90107,0.0042168493556859745,8.092489574717826
2019-06-22,27.8,40.373524,0.0042168493556859745,8.092489574717826
2019-06-23,27.3,37.958294,0.0042168493556859745,8.092489574717826
2019-06-25,25.6,30.024456,0.0042168493556859745,8.092489574717826
2019-06-26,26.3,26.060215,0.0042168493556859745,8.092489574717826
2019-06-27,30.5,26.668346,0.0042168493556859745,8.092489574717826
