DateTime,Original,Predict,Loss,Mean
2019-01-01,13.846153846153841,11.147738,0.003855650440710332,11.648589420396691
2019-01-02,25.71428571428571,34.051147,0.003855650440710332,11.648589420396691
2019-01-03,2.7210884353741305,20.494064,0.003855650440710332,11.648589420396691
2019-01-04,-2.9279279279279193,3.3590686,0.003855650440710332,11.648589420396691
2019-01-05,-25.413223140495862,-15.247903,0.003855650440710332,11.648589420396691
2019-01-06,-20.75055187637968,-23.75365,0.003855650440710332,11.648589420396691
2019-01-08,-16.937354988399086,-24.564175,0.003855650440710332,11.648589420396691
2019-01-09,11.35734072022161,-8.349207,0.003855650440710332,11.648589420396691
2019-01-10,2.2284122562674202,11.343268,0.003855650440710332,11.648589420396691
2019-01-11,4.469273743016755,6.4770007,0.003855650440710332,11.648589420396691
2019-01-12,-6.965174129353247,-7.30023,0.003855650440710332,11.648589420396691
2019-01-13,-2.7247956403269717,-6.0665092,0.003855650440710332,11.648589420396691
2019-01-15,8.556149732620334,-8.1577215,0.003855650440710332,11.648589420396691
2019-01-16,33.155080213903744,7.0663757,0.003855650440710332,11.648589420396691
2019-01-17,27.731092436974784,34.649597,0.003855650440710332,11.648589420396691
2019-01-18,-5.9113300492610765,24.147133,0.003855650440710332,11.648589420396691
2019-01-19,-25.50200803212851,-9.087711,0.003855650440710332,11.648589420396691
2019-01-20,-15.789473684210536,-0.46809387,0.003855650440710332,11.648589420396691
2019-01-22,-12.565445026178026,11.194458,0.003855650440710332,11.648589420396691
2019-01-23,1.0781671159029615,9.815567,0.003855650440710332,11.648589420396691
2019-01-24,-4.947916666666664,6.166397,0.003855650440710332,11.648589420396691
2019-01-25,11.07784431137726,28.681385,0.003855650440710332,11.648589420396691
2019-01-26,11.466666666666667,30.837425,0.003855650440710332,11.648589420396691
2019-01-27,21.643835616438345,34.239952,0.003855650440710332,11.648589420396691
2019-01-29,18.328840970350388,30.254154,0.003855650440710332,11.648589420396691
2019-01-30,12.918660287081352,26.91708,0.003855650440710332,11.648589420396691
2019-01-31,8.108108108108112,19.048943,0.003855650440710332,11.648589420396691
2019-02-01,32.34624145785878,12.005863,0.003855650440710332,11.648589420396691
2019-02-02,60.3813559322034,17.265882,0.003855650440710332,11.648589420396691
2019-02-03,114.58333333333334,41.319298,0.003855650440710332,11.648589420396691
2019-02-04,81.06712564543889,47.91794,0.003855650440710332,11.648589420396691
2019-02-10,-5.944517833553498,10.495023,0.003855650440710332,11.648589420396691
2019-02-11,-34.46601941747572,-38.010006,0.003855650440710332,11.648589420396691
2019-02-12,-48.38403041825096,-43.316082,0.003855650440710332,11.648589420396691
2019-02-14,-32.16292134831461,-32.95051,0.003855650440710332,11.648589420396691
2019-02-15,-34.66666666666667,-30.690975,0.003855650440710332,11.648589420396691
2019-02-16,-14.9171270718232,-22.565647,0.003855650440710332,11.648589420396691
2019-02-17,1.2422360248447228,-13.410581,0.003855650440710332,11.648589420396691
2019-02-18,14.058956916099774,9.549543,0.003855650440710332,11.648589420396691
2019-02-19,5.844155844155829,15.142129,0.003855650440710332,11.648589420396691
2019-02-22,15.132924335378316,4.2368927,0.003855650440710332,11.648589420396691
2019-02-23,10.934393638170972,4.939589,0.003855650440710332,11.648589420396691
2019-02-24,18.813905930470366,14.799091,0.003855650440710332,11.648589420396691
2019-02-26,12.966252220248675,-2.572782,0.003855650440710332,11.648589420396691
2019-02-27,2.3297491039426577,6.696037,0.003855650440710332,11.648589420396691
2019-02-28,2.06540447504302,6.5581675,0.003855650440710332,11.648589420396691
2019-03-01,-7.232704402515722,0.5945287,0.003855650440710332,11.648589420396691
2019-03-02,15.061295971978982,-7.3491096,0.003855650440710332,11.648589420396691
2019-03-03,8.09443507588532,-3.3367977,0.003855650440710332,11.648589420396691
2019-03-05,13.050847457627125,-0.6097257,0.003855650440710332,11.648589420396691
2019-03-06,-2.5875190258751952,-7.2958317,0.003855650440710332,11.648589420396691
2019-03-07,-6.240249609984394,-9.575848,0.003855650440710332,11.648589420396691
2019-03-08,-13.043478260869568,-11.253544,0.003855650440710332,11.648589420396691
2019-03-09,-3.1249999999999996,-7.541562,0.003855650440710332,11.648589420396691
2019-03-10,21.963394342762065,13.198416,0.003855650440710332,11.648589420396691
2019-03-12,68.10344827586208,30.618416,0.003855650440710332,11.648589420396691
2019-03-13,3.8709677419354938,40.59241,0.003855650440710332,11.648589420396691
2019-03-14,-9.68622100954979,-15.31124,0.003855650440710332,11.648589420396691
2019-03-15,-26.256410256410245,-26.8583,0.003855650440710332,11.648589420396691
2019-03-16,6.3664596273291805,-5.5426702,0.003855650440710332,11.648589420396691
2019-03-17,-1.8126888217522725,1.8326278,0.003855650440710332,11.648589420396691
2019-03-19,-8.762169680111276,0.6911427,0.003855650440710332,11.648589420396691
2019-03-20,-2.0437956204379604,-9.192956,0.003855650440710332,11.648589420396691
2019-03-21,-3.076923076923076,1.0447526,0.003855650440710332,11.648589420396691
2019-03-22,-4.115853658536583,-5.5161753,0.003855650440710332,11.648589420396691
2019-03-23,-8.196721311475397,-8.186824,0.003855650440710332,11.648589420396691
2019-03-24,8.73015873015872,-3.7762575,0.003855650440710332,11.648589420396691
2019-03-26,6.200317965023849,-1.8773322,0.003855650440710332,11.648589420396691
2019-03-27,-6.0064935064935145,5.0325346,0.003855650440710332,11.648589420396691
2019-03-28,-20.14598540145985,-4.1674323,0.003855650440710332,11.648589420396691
