DateTime,Original,Predict,Loss,Mean
2019-01-01,21.5,19.908352,0.013657822133506022,7.465892692234206
2019-01-02,26.0,23.97147,0.013657822133506022,7.465892692234206
2019-01-03,31.3,25.455662,0.013657822133506022,7.465892692234206
2019-01-04,30.2,28.56397,0.013657822133506022,7.465892692234206
2019-01-05,30.4,28.68924,0.013657822133506022,7.465892692234206
2019-01-06,29.8,33.96655,0.013657822133506022,7.465892692234206
2019-01-08,33.9,38.890232,0.013657822133506022,7.465892692234206
2019-01-09,33.1,45.111794,0.013657822133506022,7.465892692234206
2019-01-10,31.6,45.673584,0.013657822133506022,7.465892692234206
2019-01-11,28.2,40.659546,0.013657822133506022,7.465892692234206
2019-01-12,25.8,36.95082,0.013657822133506022,7.465892692234206
2019-01-13,25.0,38.840187,0.013657822133506022,7.465892692234206
2019-01-15,24.6,43.8293,0.013657822133506022,7.465892692234206
2019-01-16,26.0,46.187218,0.013657822133506022,7.465892692234206
2019-01-17,26.6,48.961983,0.013657822133506022,7.465892692234206
2019-01-18,25.7,45.276535,0.013657822133506022,7.465892692234206
2019-01-19,26.5,41.163,0.013657822133506022,7.465892692234206
2019-01-20,26.3,38.812473,0.013657822133506022,7.465892692234206
2019-01-22,27.0,34.468063,0.013657822133506022,7.465892692234206
2019-01-23,29.0,34.58643,0.013657822133506022,7.465892692234206
2019-01-24,29.9,37.840813,0.013657822133506022,7.465892692234206
2019-01-25,27.7,35.952106,0.013657822133506022,7.465892692234206
2019-01-26,26.9,35.937984,0.013657822133506022,7.465892692234206
2019-01-27,26.2,42.31195,0.013657822133506022,7.465892692234206
2019-01-29,26.1,38.737072,0.013657822133506022,7.465892692234206
2019-01-30,24.1,42.461716,0.013657822133506022,7.465892692234206
2019-01-31,26.9,39.4459,0.013657822133506022,7.465892692234206
2019-02-01,27.2,44.1855,0.013657822133506022,7.465892692234206
2019-02-02,29.6,52.808292,0.013657822133506022,7.465892692234206
2019-02-03,25.1,55.475243,0.013657822133506022,7.465892692234206
2019-02-04,24.3,46.551605,0.013657822133506022,7.465892692234206
2019-02-10,35.4,50.51407,0.013657822133506022,7.465892692234206
2019-02-11,20.8,60.51375,0.013657822133506022,7.465892692234206
2019-02-12,18.5,28.165632,0.013657822133506022,7.465892692234206
2019-02-14,12.899999999999999,23.541094,0.013657822133506022,7.465892692234206
2019-02-15,20.5,17.478516,0.013657822133506022,7.465892692234206
2019-02-16,21.9,18.822212,0.013657822133506022,7.465892692234206
2019-02-17,24.2,18.728378,0.013657822133506022,7.465892692234206
2019-02-18,20.4,21.11892,0.013657822133506022,7.465892692234206
2019-02-19,19.2,20.71143,0.013657822133506022,7.465892692234206
2019-02-22,20.9,30.242975,0.013657822133506022,7.465892692234206
2019-02-23,22.1,36.983326,0.013657822133506022,7.465892692234206
2019-02-24,20.0,34.713257,0.013657822133506022,7.465892692234206
2019-02-26,19.5,35.319027,0.013657822133506022,7.465892692234206
2019-02-27,23.8,31.123566,0.013657822133506022,7.465892692234206
2019-02-28,21.5,33.536972,0.013657822133506022,7.465892692234206
2019-03-01,27.9,30.244232,0.013657822133506022,7.465892692234206
2019-03-02,30.2,37.14085,0.013657822133506022,7.465892692234206
2019-03-03,27.0,39.88806,0.013657822133506022,7.465892692234206
2019-03-05,27.5,47.82375,0.013657822133506022,7.465892692234206
2019-03-06,27.1,52.577766,0.013657822133506022,7.465892692234206
2019-03-07,26.4,47.841454,0.013657822133506022,7.465892692234206
2019-03-08,24.9,46.331455,0.013657822133506022,7.465892692234206
2019-03-09,28.6,40.05669,0.013657822133506022,7.465892692234206
2019-03-10,40.5,44.393223,0.013657822133506022,7.465892692234206
2019-03-12,38.1,45.5364,0.013657822133506022,7.465892692234206
2019-03-13,35.0,45.13712,0.013657822133506022,7.465892692234206
2019-03-14,31.2,41.53535,0.013657822133506022,7.465892692234206
2019-03-15,33.3,38.74697,0.013657822133506022,7.465892692234206
2019-03-16,30.6,37.604557,0.013657822133506022,7.465892692234206
2019-03-17,26.3,46.358067,0.013657822133506022,7.465892692234206
2019-03-19,27.8,47.017426,0.013657822133506022,7.465892692234206
2019-03-20,30.4,47.67276,0.013657822133506022,7.465892692234206
2019-03-21,30.6,44.73794,0.013657822133506022,7.465892692234206
2019-03-22,30.8,42.36901,0.013657822133506022,7.465892692234206
2019-03-23,28.2,37.194595,0.013657822133506022,7.465892692234206
2019-03-24,29.5,36.542076,0.013657822133506022,7.465892692234206
2019-03-26,27.0,33.880646,0.013657822133506022,7.465892692234206
2019-03-27,31.1,30.803183,0.013657822133506022,7.465892692234206
2019-03-28,29.9,35.45422,0.013657822133506022,7.465892692234206
2019-03-29,30.6,37.54621,0.013657822133506022,7.465892692234206
2019-03-30,29.6,32.594795,0.013657822133506022,7.465892692234206
2019-03-31,27.8,32.908592,0.013657822133506022,7.465892692234206
2019-04-02,31.1,37.07661,0.013657822133506022,7.465892692234206
2019-04-03,31.4,38.549942,0.013657822133506022,7.465892692234206
2019-04-04,31.7,33.80148,0.013657822133506022,7.465892692234206
2019-04-07,33.0,31.559715,0.013657822133506022,7.465892692234206
2019-04-09,38.4,29.099598,0.013657822133506022,7.465892692234206
2019-04-10,33.5,29.634628,0.013657822133506022,7.465892692234206
2019-04-11,32.8,21.999058,0.013657822133506022,7.465892692234206
2019-04-12,29.1,21.781803,0.013657822133506022,7.465892692234206
2019-04-13,27.8,20.92705,0.013657822133506022,7.465892692234206
2019-04-14,30.3,21.872326,0.013657822133506022,7.465892692234206
2019-04-16,34.0,31.36946,0.013657822133506022,7.465892692234206
2019-04-17,31.2,41.020973,0.013657822133506022,7.465892692234206
2019-04-18,30.6,41.39102,0.013657822133506022,7.465892692234206
2019-04-19,35.3,41.675575,0.013657822133506022,7.465892692234206
2019-04-20,35.4,45.313675,0.013657822133506022,7.465892692234206
2019-04-21,35.9,43.910267,0.013657822133506022,7.465892692234206
2019-04-23,36.0,37.890934,0.013657822133506022,7.465892692234206
2019-04-24,35.4,40.581802,0.013657822133506022,7.465892692234206
2019-04-25,29.2,30.256828,0.013657822133506022,7.465892692234206
2019-04-26,28.1,21.534395,0.013657822133506022,7.465892692234206
2019-04-27,27.7,21.067616,0.013657822133506022,7.465892692234206
2019-04-28,28.2,20.965885,0.013657822133506022,7.465892692234206
2019-04-30,22.5,19.503729,0.013657822133506022,7.465892692234206
2019-05-01,24.3,17.724026,0.013657822133506022,7.465892692234206
2019-05-02,24.4,18.500803,0.013657822133506022,7.465892692234206
2019-05-03,27.9,22.562363,0.013657822133506022,7.465892692234206
2019-05-04,31.5,28.974386,0.013657822133506022,7.465892692234206
2019-05-05,34.5,31.321562,0.013657822133506022,7.465892692234206
2019-05-07,35.0,29.39518,0.013657822133506022,7.465892692234206
2019-05-08,33.1,32.014626,0.013657822133506022,7.465892692234206
2019-05-09,34.8,29.906715,0.013657822133506022,7.465892692234206
2019-05-10,29.6,35.612152,0.013657822133506022,7.465892692234206
2019-05-11,22.5,29.2391,0.013657822133506022,7.465892692234206
2019-05-12,21.300000000000004,24.476719,0.013657822133506022,7.465892692234206
2019-05-14,22.7,23.839079,0.013657822133506022,7.465892692234206
2019-05-15,25.2,25.696724,0.013657822133506022,7.465892692234206
2019-05-17,25.7,24.428926,0.013657822133506022,7.465892692234206
2019-05-18,25.4,23.779114,0.013657822133506022,7.465892692234206
2019-05-19,25.1,23.207281,0.013657822133506022,7.465892692234206
2019-05-21,30.0,23.366348,0.013657822133506022,7.465892692234206
2019-05-22,29.1,21.050987,0.013657822133506022,7.465892692234206
2019-05-23,36.2,19.241821,0.013657822133506022,7.465892692234206
2019-05-24,39.2,23.440727,0.013657822133506022,7.465892692234206
2019-05-25,37.0,30.422958,0.013657822133506022,7.465892692234206
2019-05-26,34.4,36.33811,0.013657822133506022,7.465892692234206
2019-05-28,28.9,43.99945,0.013657822133506022,7.465892692234206
2019-05-29,28.1,40.76659,0.013657822133506022,7.465892692234206
2019-05-30,28.9,36.13065,0.013657822133506022,7.465892692234206
2019-05-31,36.4,38.17097,0.013657822133506022,7.465892692234206
2019-06-01,36.9,43.201515,0.013657822133506022,7.465892692234206
2019-06-02,37.9,43.90484,0.013657822133506022,7.465892692234206
2019-06-04,38.0,43.403618,0.013657822133506022,7.465892692234206
2019-06-05,44.0,45.068626,0.013657822133506022,7.465892692234206
2019-06-06,47.1,40.139984,0.013657822133506022,7.465892692234206
2019-06-07,48.6,37.19143,0.013657822133506022,7.465892692234206
2019-06-08,49.4,32.195705,0.013657822133506022,7.465892692234206
2019-06-11,38.7,31.708492,0.013657822133506022,7.465892692234206
