DateTime,Original,Predict,Loss,Mean
2019-01-01,7.2164948453608435,0.6714194,0.0018984273909848108,7.228191414211716
2019-01-02,11.22448979591837,0.88341963,0.0018984273909848108,7.228191414211716
2019-01-03,13.725490196078427,4.586249,0.0018984273909848108,7.228191414211716
2019-01-04,-1.9230769230769384,13.049677,0.0018984273909848108,7.228191414211716
2019-01-05,-6.42201834862386,-6.070898,0.0018984273909848108,7.228191414211716
2019-01-06,-23.275862068965512,-12.552824,0.0018984273909848108,7.228191414211716
2019-01-08,-11.764705882352931,-12.262723,0.0018984273909848108,7.228191414211716
2019-01-09,-8.823529411764696,-10.369854,0.0018984273909848108,7.228191414211716
2019-01-10,3.3707865168539186,-0.72063696,0.0018984273909848108,7.228191414211716
2019-01-11,1.1111111111111072,1.0443366,0.0018984273909848108,7.228191414211716
2019-01-12,-12.903225806451626,-1.176669,0.0018984273909848108,7.228191414211716
2019-01-13,-4.347826086956507,-8.003188,0.0018984273909848108,7.228191414211716
2019-01-15,1.098901098901095,-0.06276631,0.0018984273909848108,7.228191414211716
2019-01-16,17.283950617283967,6.096915,0.0018984273909848108,7.228191414211716
2019-01-17,13.636363636363626,4.7261047,0.0018984273909848108,7.228191414211716
2019-01-18,-7.6086956521739015,2.7472749,0.0018984273909848108,7.228191414211716
2019-01-19,-7.368421052631568,-1.3282384,0.0018984273909848108,7.228191414211716
2019-01-20,-9.999999999999998,-3.3502674,0.0018984273909848108,7.228191414211716
2019-01-22,11.764705882352946,6.3791456,0.0018984273909848108,7.228191414211716
2019-01-23,1.1363636363636245,6.028781,0.0018984273909848108,7.228191414211716
2019-01-24,3.3333333333333437,-5.2463,0.0018984273909848108,7.228191414211716
2019-01-25,11.578947368421044,1.7477405,0.0018984273909848108,7.228191414211716
2019-01-26,10.112359550561802,23.331774,0.0018984273909848108,7.228191414211716
2019-01-27,-4.301075268817211,3.3961325,0.0018984273909848108,7.228191414211716
2019-01-29,-23.58490566037737,-13.5187435,0.0018984273909848108,7.228191414211716
2019-01-30,-18.36734693877552,-8.67375,0.0018984273909848108,7.228191414211716
2019-01-31,1.1235955056179805,1.9188045,0.0018984273909848108,7.228191414211716
2019-02-01,7.407407407407396,12.415354,0.0018984273909848108,7.228191414211716
2019-02-02,5.000000000000004,4.540138,0.0018984273909848108,7.228191414211716
2019-02-03,-18.88888888888889,-8.277557,0.0018984273909848108,7.228191414211716
2019-02-04,-13.793103448275854,-5.838481,0.0018984273909848108,7.228191414211716
2019-02-10,-8.333333333333337,3.54495,0.0018984273909848108,7.228191414211716
2019-02-11,31.506849315068486,6.144777,0.0018984273909848108,7.228191414211716
2019-02-12,46.66666666666666,9.230234,0.0018984273909848108,7.228191414211716
2019-02-14,81.81818181818181,15.734482,0.0018984273909848108,7.228191414211716
2019-02-15,21.875,22.46721,0.0018984273909848108,7.228191414211716
2019-02-16,-4.545454545454541,-1.7527817,0.0018984273909848108,7.228191414211716
2019-02-17,-35.714285714285715,-20.00795,0.0018984273909848108,7.228191414211716
2019-02-18,-20.512820512820507,-25.308886,0.0018984273909848108,7.228191414211716
2019-02-19,-5.714285714285717,-14.996826,0.0018984273909848108,7.228191414211716
2019-02-22,-17.777777777777764,0.92869043,0.0018984273909848108,7.228191414211716
2019-02-23,-8.602150537634412,-13.054059,0.0018984273909848108,7.228191414211716
2019-02-24,-28.28282828282829,-6.782494,0.0018984273909848108,7.228191414211716
2019-02-26,2.7027027027026973,6.9057846,0.0018984273909848108,7.228191414211716
2019-02-27,0.0,9.76649,0.0018984273909848108,7.228191414211716
2019-02-28,26.760563380281702,25.2431,0.0018984273909848108,7.228191414211716
2019-03-01,27.63157894736841,28.782696,0.0018984273909848108,7.228191414211716
2019-03-02,-1.1764705882352904,0.32434988,0.0018984273909848108,7.228191414211716
2019-03-03,4.444444444444452,-8.070237,0.0018984273909848108,7.228191414211716
2019-03-05,-4.123711340206171,-4.275283,0.0018984273909848108,7.228191414211716
2019-03-06,27.380952380952372,3.4841633,0.0018984273909848108,7.228191414211716
2019-03-07,13.829787234042534,10.505731,0.0018984273909848108,7.228191414211716
2019-03-08,-2.150537634408612,8.215932,0.0018984273909848108,7.228191414211716
2019-03-09,-11.214953271028028,-4.0637083,0.0018984273909848108,7.228191414211716
2019-03-10,0.9345794392523477,3.687964,0.0018984273909848108,7.228191414211716
2019-03-12,21.97802197802199,27.477177,0.0018984273909848108,7.228191414211716
2019-03-13,22.10526315789474,25.815172,0.0018984273909848108,7.228191414211716
2019-03-14,13.888888888888884,10.01775,0.0018984273909848108,7.228191414211716
2019-03-15,19.819819819819838,6.8599,0.0018984273909848108,7.228191414211716
2019-03-16,14.655172413793109,5.7216015,0.0018984273909848108,7.228191414211716
2019-03-17,9.756097560975595,-2.6630325,0.0018984273909848108,7.228191414211716
2019-03-19,-11.27819548872181,-4.221153,0.0018984273909848108,7.228191414211716
2019-03-20,-15.037593984962406,-11.796431,0.0018984273909848108,7.228191414211716
2019-03-21,-15.555555555555557,-14.690872,0.0018984273909848108,7.228191414211716
2019-03-22,-4.23728813559322,-7.989899,0.0018984273909848108,7.228191414211716
2019-03-23,6.194690265486711,-4.6339154,0.0018984273909848108,7.228191414211716
2019-03-24,3.5087719298245723,-0.98817575,0.0018984273909848108,7.228191414211716
2019-03-26,6.194690265486711,-0.17586803,0.0018984273909848108,7.228191414211716
2019-03-27,0.8333333333333304,4.917769,0.0018984273909848108,7.228191414211716
2019-03-28,7.627118644067776,8.207978,0.0018984273909848108,7.228191414211716
2019-03-29,-0.8333333333333304,4.952371,0.0018984273909848108,7.228191414211716
2019-03-30,22.314049586776875,-6.393562,0.0018984273909848108,7.228191414211716
2019-03-31,8.661417322834653,7.557101,0.0018984273909848108,7.228191414211716
2019-04-02,10.084033613445364,6.6240726,0.0018984273909848108,7.228191414211716
2019-04-03,-11.486486486486491,-11.755915,0.0018984273909848108,7.228191414211716
2019-04-04,-4.34782608695653,-10.778243,0.0018984273909848108,7.228191414211716
2019-04-07,-12.977099236641221,0.54518175,0.0018984273909848108,7.228191414211716
2019-04-09,8.3969465648855,-10.694727,0.0018984273909848108,7.228191414211716
2019-04-10,0.0,3.9791489,0.0018984273909848108,7.228191414211716
2019-04-11,13.157894736842106,6.0660396,0.0018984273909848108,7.228191414211716
2019-04-12,-15.492957746478865,-10.318875,0.0018984273909848108,7.228191414211716
2019-04-13,-12.12121212121212,-12.353376,0.0018984273909848108,7.228191414211716
2019-04-14,-11.627906976744184,-6.0377517,0.0018984273909848108,7.228191414211716
2019-04-16,-9.166666666666668,-2.8307562,0.0018984273909848108,7.228191414211716
2019-04-17,-6.8965517241379235,-4.424064,0.0018984273909848108,7.228191414211716
2019-04-18,-3.508771929824561,-3.013647,0.0018984273909848108,7.228191414211716
2019-04-19,11.926605504587153,4.5035205,0.0018984273909848108,7.228191414211716
2019-04-20,-0.9259259259259411,16.064142,0.0018984273909848108,7.228191414211716
2019-04-21,9.090909090909085,4.168174,0.0018984273909848108,7.228191414211716
2019-04-23,5.737704918032804,1.2586614,0.0018984273909848108,7.228191414211716
2019-04-24,24.29906542056077,9.614726,0.0018984273909848108,7.228191414211716
2019-04-25,9.999999999999988,6.5991316,0.0018984273909848108,7.228191414211716
2019-04-26,5.426356589147273,-5.5508,0.0018984273909848108,7.228191414211716
2019-04-27,-12.030075187969935,-5.2717175,0.0018984273909848108,7.228191414211716
2019-04-28,-15.90909090909091,-11.715123,0.0018984273909848108,7.228191414211716
2019-04-30,-26.47058823529411,-17.890697,0.0018984273909848108,7.228191414211716
2019-05-01,-5.982905982905974,-15.12528,0.0018984273909848108,7.228191414211716
2019-05-02,-7.207207207207201,-0.76612914,0.0018984273909848108,7.228191414211716
2019-05-03,22.0,10.964851,0.0018984273909848108,7.228191414211716
2019-05-04,20.90909090909092,16.705002,0.0018984273909848108,7.228191414211716
2019-05-05,25.24271844660193,25.792374,0.0018984273909848108,7.228191414211716
2019-05-07,0.819672131147553,7.42676,0.0018984273909848108,7.228191414211716
2019-05-08,-7.518796992481203,-7.315191,0.0018984273909848108,7.228191414211716
2019-05-09,4.6511627906976605,-0.54536915,0.0018984273909848108,7.228191414211716
2019-05-10,10.56910569105689,9.7964325,0.0018984273909848108,7.228191414211716
2019-05-11,11.382113821138208,3.6245532,0.0018984273909848108,7.228191414211716
2019-05-12,2.2222222222222365,0.31686735,0.0018984273909848108,7.228191414211716
2019-05-14,-6.617647058823527,-1.9306635,0.0018984273909848108,7.228191414211716
2019-05-15,-10.948905109489047,-9.15434,0.0018984273909848108,7.228191414211716
2019-05-17,-10.144927536231883,-12.349039,0.0018984273909848108,7.228191414211716
2019-05-18,-1.5748031496062964,-4.5928655,0.0018984273909848108,7.228191414211716
