DateTime,Original,Predict,Loss,Mean
2019-01-01,10.4,10.314689,0.019193076422705898,5.6416868037603365
2019-01-02,10.9,10.232091,0.019193076422705898,5.6416868037603365
2019-01-03,11.6,10.6511345,0.019193076422705898,5.6416868037603365
2019-01-04,10.2,11.413603,0.019193076422705898,5.6416868037603365
2019-01-05,10.2,12.390829,0.019193076422705898,5.6416868037603365
2019-01-06,8.9,13.034674,0.019193076422705898,5.6416868037603365
2019-01-08,9.0,13.187054,0.019193076422705898,5.6416868037603365
2019-01-09,9.3,13.357523,0.019193076422705898,5.6416868037603365
2019-01-10,9.2,13.378978,0.019193076422705898,5.6416868037603365
2019-01-11,9.1,13.578571,0.019193076422705898,5.6416868037603365
2019-01-12,8.1,13.67852,0.019193076422705898,5.6416868037603365
2019-01-13,8.8,13.440891,0.019193076422705898,5.6416868037603365
2019-01-15,9.2,13.310096,0.019193076422705898,5.6416868037603365
2019-01-16,9.5,13.233094,0.019193076422705898,5.6416868037603365
2019-01-17,10.0,13.437664,0.019193076422705898,5.6416868037603365
2019-01-18,8.5,13.593508,0.019193076422705898,5.6416868037603365
2019-01-19,8.8,13.675503,0.019193076422705898,5.6416868037603365
2019-01-20,9.0,13.652548,0.019193076422705898,5.6416868037603365
2019-01-22,9.5,13.520084,0.019193076422705898,5.6416868037603365
2019-01-23,8.9,13.450872,0.019193076422705898,5.6416868037603365
2019-01-24,9.3,13.4603405,0.019193076422705898,5.6416868037603365
2019-01-25,10.6,13.614172,0.019193076422705898,5.6416868037603365
2019-01-26,9.8,13.479015,0.019193076422705898,5.6416868037603365
2019-01-27,8.9,13.349879,0.019193076422705898,5.6416868037603365
2019-01-29,8.1,13.238939,0.019193076422705898,5.6416868037603365
2019-01-30,8.0,13.393098,0.019193076422705898,5.6416868037603365
2019-01-31,9.0,13.398163,0.019193076422705898,5.6416868037603365
2019-02-01,8.7,13.188989,0.019193076422705898,5.6416868037603365
2019-02-02,8.4,12.900907,0.019193076422705898,5.6416868037603365
2019-02-03,7.300000000000001,13.065836,0.019193076422705898,5.6416868037603365
2019-02-04,7.5,13.156539,0.019193076422705898,5.6416868037603365
2019-02-10,7.699999999999999,13.142334,0.019193076422705898,5.6416868037603365
2019-02-11,9.6,13.120592,0.019193076422705898,5.6416868037603365
2019-02-12,11.0,13.106176,0.019193076422705898,5.6416868037603365
2019-02-14,14.0,13.631131,0.019193076422705898,5.6416868037603365
2019-02-15,11.7,13.748802,0.019193076422705898,5.6416868037603365
2019-02-16,10.5,13.369008,0.019193076422705898,5.6416868037603365
2019-02-17,9.0,13.268023,0.019193076422705898,5.6416868037603365
2019-02-18,9.3,13.013733,0.019193076422705898,5.6416868037603365
2019-02-19,9.9,13.08161,0.019193076422705898,5.6416868037603365
2019-02-22,7.4,13.125135,0.019193076422705898,5.6416868037603365
2019-02-23,8.5,13.186253,0.019193076422705898,5.6416868037603365
2019-02-24,7.1,13.091779,0.019193076422705898,5.6416868037603365
2019-02-26,7.6,13.203703,0.019193076422705898,5.6416868037603365
2019-02-27,8.5,13.430447,0.019193076422705898,5.6416868037603365
2019-02-28,9.0,13.421103,0.019193076422705898,5.6416868037603365
2019-03-01,9.7,13.296803,0.019193076422705898,5.6416868037603365
2019-03-02,8.4,13.368946,0.019193076422705898,5.6416868037603365
2019-03-03,9.4,13.596785,0.019193076422705898,5.6416868037603365
2019-03-05,9.3,13.21933,0.019193076422705898,5.6416868037603365
2019-03-06,10.7,13.12668,0.019193076422705898,5.6416868037603365
2019-03-07,10.7,13.008133,0.019193076422705898,5.6416868037603365
2019-03-08,9.1,12.961199,0.019193076422705898,5.6416868037603365
2019-03-09,9.5,13.657198,0.019193076422705898,5.6416868037603365
2019-03-10,10.8,13.912004,0.019193076422705898,5.6416868037603365
2019-03-12,11.1,13.631662,0.019193076422705898,5.6416868037603365
2019-03-13,11.6,13.404357,0.019193076422705898,5.6416868037603365
2019-03-14,12.3,13.6245365,0.019193076422705898,5.6416868037603365
2019-03-15,13.3,14.00485,0.019193076422705898,5.6416868037603365
2019-03-16,13.3,13.709385,0.019193076422705898,5.6416868037603365
2019-03-17,13.5,13.502554,0.019193076422705898,5.6416868037603365
2019-03-19,11.8,12.899791,0.019193076422705898,5.6416868037603365
2019-03-20,11.3,12.961491,0.019193076422705898,5.6416868037603365
2019-03-21,11.4,12.607926,0.019193076422705898,5.6416868037603365
2019-03-22,11.3,12.704859,0.019193076422705898,5.6416868037603365
2019-03-23,12.0,13.292175,0.019193076422705898,5.6416868037603365
2019-03-24,11.8,12.448947,0.019193076422705898,5.6416868037603365
2019-03-26,12.0,13.507439,0.019193076422705898,5.6416868037603365
2019-03-27,12.1,13.519047,0.019193076422705898,5.6416868037603365
2019-03-28,12.7,13.252822,0.019193076422705898,5.6416868037603365
2019-03-29,11.900000000000002,12.784073,0.019193076422705898,5.6416868037603365
2019-03-30,14.8,12.479023,0.019193076422705898,5.6416868037603365
2019-03-31,13.8,12.235433,0.019193076422705898,5.6416868037603365
2019-04-02,13.1,12.416851,0.019193076422705898,5.6416868037603365
2019-04-03,13.1,14.200072,0.019193076422705898,5.6416868037603365
2019-04-04,13.2,14.154435,0.019193076422705898,5.6416868037603365
2019-04-07,11.4,13.662106,0.019193076422705898,5.6416868037603365
2019-04-09,14.2,12.9919405,0.019193076422705898,5.6416868037603365
2019-04-10,13.2,12.422048,0.019193076422705898,5.6416868037603365
