DateTime,Original,Predict,MSE,Mean
2019-01-01,-4.017857142857141,-12.563355,0.008468892817715174,10.822484677351255
2019-01-02,39.037433155080215,16.867496,0.008468892817715174,10.822484677351255
2019-01-03,64.73684210526315,30.974411,0.008468892817715174,10.822484677351255
2019-01-04,40.46511627906977,30.803978,0.008468892817715174,10.822484677351255
2019-01-05,16.923076923076906,11.617219,0.008468892817715174,10.822484677351255
2019-01-06,-4.792332268370601,-7.837756,0.008468892817715174,10.822484677351255
2019-01-08,12.25165562913908,-14.678382,0.008468892817715174,10.822484677351255
2019-01-09,8.881578947368428,-10.821633,0.008468892817715174,10.822484677351255
2019-01-10,6.040268456375841,-11.5095415,0.008468892817715174,10.822484677351255
2019-01-11,-16.814159292035402,-19.989658,0.008468892817715174,10.822484677351255
2019-01-12,-22.054380664652577,-18.277473,0.008468892817715174,10.822484677351255
2019-01-13,-20.88607594936709,-17.230236,0.008468892817715174,10.822484677351255
2019-01-15,-12.765957446808509,-9.47178,0.008468892817715174,10.822484677351255
2019-01-16,0.7751937984496138,1.3543484,0.008468892817715174,10.822484677351255
2019-01-17,6.400000000000006,10.37166,0.008468892817715174,10.822484677351255
2019-01-18,4.471544715447152,16.42071,0.008468892817715174,10.822484677351255
2019-01-19,1.923076923076916,6.4515038,0.008468892817715174,10.822484677351255
2019-01-20,-1.1278195488721774,9.5913515,0.008468892817715174,10.822484677351255
2019-01-22,5.058365758754868,10.553209,0.008468892817715174,10.822484677351255
2019-01-23,9.433962264150944,6.443639,0.008468892817715174,10.822484677351255
2019-01-24,13.688212927756632,11.712597,0.008468892817715174,10.822484677351255
2019-01-25,2.592592592592591,13.137288,0.008468892817715174,10.822484677351255
2019-01-26,-7.241379310344831,-1.7295897,0.008468892817715174,10.822484677351255
2019-01-27,-12.374581939799334,-8.840922,0.008468892817715174,10.822484677351255
2019-01-29,-5.776173285198549,-5.9223514,0.008468892817715174,10.822484677351255
2019-01-30,-10.408921933085491,-1.5656478,0.008468892817715174,10.822484677351255
2019-01-31,2.6717557251908275,2.0715053,0.008468892817715174,10.822484677351255
2019-02-01,4.214559386973171,10.055732,0.008468892817715174,10.822484677351255
2019-02-02,22.821576763485485,19.407784,0.008468892817715174,10.822484677351255
2019-02-03,-6.691449814126383,9.859802,0.008468892817715174,10.822484677351255
2019-02-04,-10.66176470588235,2.064962,0.008468892817715174,10.822484677351255
2019-02-10,19.594594594594586,0.16269088,0.008468892817715174,10.822484677351255
2019-02-11,-17.131474103585663,30.349022,0.008468892817715174,10.822484677351255
2019-02-12,-23.868312757201643,-3.3812022,0.008468892817715174,10.822484677351255
2019-02-14,-63.5593220338983,-31.213833,0.008468892817715174,10.822484677351255
2019-02-15,-1.4423076923076985,-22.510487,0.008468892817715174,10.822484677351255
2019-02-16,18.37837837837837,9.622637,0.008468892817715174,10.822484677351255
2019-02-17,87.5968992248062,62.89971,0.008468892817715174,10.822484677351255
2019-02-18,-0.48780487804879225,38.70757,0.008468892817715174,10.822484677351255
2019-02-19,-12.328767123287664,3.707995,0.008468892817715174,10.822484677351255
2019-02-22,-13.636363636363635,-15.393794,0.008468892817715174,10.822484677351255
2019-02-23,8.333333333333348,0.4468665,0.008468892817715174,10.822484677351255
2019-02-24,4.166666666666674,19.159561,0.008468892817715174,10.822484677351255
2019-02-26,-6.698564593301427,21.552986,0.008468892817715174,10.822484677351255
2019-02-27,7.692307692307688,19.979614,0.008468892817715174,10.822484677351255
2019-02-28,7.4999999999999964,37.054264,0.008468892817715174,10.822484677351255
2019-03-01,43.07692307692307,24.548386,0.008468892817715174,10.822484677351255
2019-03-02,26.890756302520998,13.324829,0.008468892817715174,10.822484677351255
2019-03-03,25.58139534883721,32.192616,0.008468892817715174,10.822484677351255
2019-03-05,-1.433691756272392,4.5920362,0.008468892817715174,10.822484677351255
2019-03-06,-10.264900662251652,-7.3888226,0.008468892817715174,10.822484677351255
2019-03-07,-2.222222222222225,5.9432282,0.008468892817715174,10.822484677351255
2019-03-08,-9.45454545454546,11.3735,0.008468892817715174,10.822484677351255
2019-03-09,5.535055350553497,18.760914,0.008468892817715174,10.822484677351255
2019-03-10,53.40909090909092,30.495823,0.008468892817715174,10.822484677351255
2019-03-12,53.012048192771104,54.329082,0.008468892817715174,10.822484677351255
2019-03-13,22.37762237762237,36.501034,0.008468892817715174,10.822484677351255
2019-03-14,-22.962962962962962,-2.9097052,0.008468892817715174,10.822484677351255
2019-03-15,-12.598425196850405,-11.129583,0.008468892817715174,10.822484677351255
2019-03-16,-12.571428571428564,-2.2632613,0.008468892817715174,10.822484677351255
2019-03-17,-15.705128205128206,5.7763996,0.008468892817715174,10.822484677351255
2019-03-19,-16.51651651651651,5.8551683,0.008468892817715174,10.822484677351255
2019-03-20,-0.6535947712418391,12.915236,0.008468892817715174,10.822484677351255
2019-03-21,16.349809885931553,22.968998,0.008468892817715174,10.822484677351255
2019-03-22,10.791366906474819,19.210278,0.008468892817715174,10.822484677351255
2019-03-23,-7.236842105263152,14.108528,0.008468892817715174,10.822484677351255
2019-03-24,-3.5947712418300766,6.2905874,0.008468892817715174,10.822484677351255
2019-03-26,-12.337662337662337,4.7024956,0.008468892817715174,10.822484677351255
2019-03-27,10.283687943262422,2.2476723,0.008468892817715174,10.822484677351255
2019-03-28,1.3559322033898311,0.8842524,0.008468892817715174,10.822484677351255
2019-03-29,13.33333333333333,2.6567993,0.008468892817715174,10.822484677351255
2019-03-30,-4.823151125401926,-4.6987753,0.008468892817715174,10.822484677351255
2019-03-31,-7.023411371237454,1.4871447,0.008468892817715174,10.822484677351255
2019-04-02,1.6339869281045694,0.03855455,0.008468892817715174,10.822484677351255
2019-04-03,6.0810810810810745,8.352512,0.008468892817715174,10.822484677351255
2019-04-04,14.028776978417268,18.167736,0.008468892817715174,10.822484677351255
2019-04-07,6.109324758842449,6.767173,0.008468892817715174,10.822484677351255
2019-04-09,22.292993630573243,7.2812014,0.008468892817715174,10.822484677351255
2019-04-10,5.6782334384858135,14.791538,0.008468892817715174,10.822484677351255
2019-04-11,-0.6060606060606097,1.407227,0.008468892817715174,10.822484677351255
2019-04-12,-24.21874999999999,-8.952617,0.008468892817715174,10.822484677351255
2019-04-13,-17.014925373134325,-7.761347,0.008468892817715174,10.822484677351255
2019-04-14,-7.62195121951218,-11.427012,0.008468892817715174,10.822484677351255
2019-04-16,16.838487972508574,1.1147597,0.008468892817715174,10.822484677351255
2019-04-17,12.23021582733812,14.269038,0.008468892817715174,10.822484677351255
2019-04-18,0.990099009900991,4.478487,0.008468892817715174,10.822484677351255
2019-04-19,3.823529411764692,3.0692406,0.008468892817715174,10.822484677351255
2019-04-20,13.461538461538458,16.375423,0.008468892817715174,10.822484677351255
2019-04-21,17.320261437908474,29.130661,0.008468892817715174,10.822484677351255
2019-04-23,1.9830028328611915,13.952181,0.008468892817715174,10.822484677351255
2019-04-24,0.0,4.307196,0.008468892817715174,10.822484677351255
2019-04-25,-18.66295264623955,-0.026023865,0.008468892817715174,10.822484677351255
2019-04-26,-21.94444444444445,-18.09275,0.008468892817715174,10.822484677351255
2019-04-27,-21.751412429378533,-17.263786,0.008468892817715174,10.822484677351255
2019-04-28,-3.4246575342465784,3.877571,0.008468892817715174,10.822484677351255
2019-04-30,-19.928825622775804,9.11898,0.008468892817715174,10.822484677351255
2019-05-01,-12.274368231046923,-9.39697,0.008468892817715174,10.822484677351255
2019-05-02,-13.475177304964545,-14.903214,0.008468892817715174,10.822484677351255
2019-05-03,24.0,8.145756,0.008468892817715174,10.822484677351255
2019-05-04,29.629629629629626,22.208595,0.008468892817715174,10.822484677351255
2019-05-05,41.39344262295084,30.703701,0.008468892817715174,10.822484677351255
2019-05-07,25.44802867383513,23.873016,0.008468892817715174,10.822484677351255
2019-05-08,5.079365079365084,12.331708,0.008468892817715174,10.822484677351255
2019-05-09,0.8695652173912993,-8.657508,0.008468892817715174,10.822484677351255
2019-05-10,-15.428571428571429,-7.8619156,0.008468892817715174,10.822484677351255
2019-05-11,-32.02416918429003,-11.576701,0.008468892817715174,10.822484677351255
2019-05-12,-38.793103448275865,-33.48547,0.008468892817715174,10.822484677351255
2019-05-14,-23.310810810810807,-26.803497,0.008468892817715174,10.822484677351255
2019-05-15,11.999999999999993,7.8578944,0.008468892817715174,10.822484677351255
2019-05-17,20.65727699530516,33.41496,0.008468892817715174,10.822484677351255
2019-05-18,11.894273127753308,27.516113,0.008468892817715174,10.822484677351255
2019-05-19,-0.39682539682538454,3.9065497,0.008468892817715174,10.822484677351255
2019-05-21,16.731517509727635,1.0179142,0.008468892817715174,10.822484677351255
2019-05-22,14.566929133858284,11.393771,0.008468892817715174,10.822484677351255
2019-05-23,44.223107569721115,8.789046,0.008468892817715174,10.822484677351255
2019-05-24,30.666666666666693,0.7994306,0.008468892817715174,10.822484677351255
2019-05-25,27.14776632302405,5.1475573,0.008468892817715174,10.822484677351255
2019-05-26,-4.972375690607745,-19.35934,0.008468892817715174,10.822484677351255
2019-05-28,-26.275510204081638,-25.515003,0.008468892817715174,10.822484677351255
2019-05-29,-24.05405405405405,-28.757729,0.008468892817715174,10.822484677351255
2019-05-30,-15.988372093023264,-22.222046,0.008468892817715174,10.822484677351255
2019-05-31,25.951557093425606,-3.1615467,0.008468892817715174,10.822484677351255
2019-06-01,31.316725978647675,18.09652,0.008468892817715174,10.822484677351255
2019-06-02,31.141868512110726,25.403305,0.008468892817715174,10.822484677351255
2019-06-04,4.395604395604402,5.2678623,0.008468892817715174,10.822484677351255
2019-06-05,19.241192411924125,7.30383,0.008468892817715174,10.822484677351255
2019-06-06,24.274406332453843,13.748075,0.008468892817715174,10.822484677351255
2019-06-07,27.894736842105257,17.833464,0.008468892817715174,10.822484677351255
2019-06-08,12.27272727272728,0.008992791,0.008468892817715174,10.822484677351255
2019-06-11,-17.834394904458595,-9.164143,0.008468892817715174,10.822484677351255
2019-06-12,-27.572016460905342,-25.976631,0.008468892817715174,10.822484677351255
2019-06-13,-41.70040485829959,-29.100677,0.008468892817715174,10.822484677351255
2019-06-14,3.100775193798433,-17.292507,0.008468892817715174,10.822484677351255
2019-06-15,13.068181818181788,2.6889937,0.008468892817715174,10.822484677351255
2019-06-16,32.638888888888914,32.42383,0.008468892817715174,10.822484677351255
2019-06-18,-6.015037593984963,-8.598136,0.008468892817715174,10.822484677351255
2019-06-19,2.7638190954773822,-4.7002773,0.008468892817715174,10.822484677351255
2019-06-20,4.188481675392652,-2.400588,0.008468892817715174,10.822484677351255
2019-06-21,-2.6666666666666616,-0.87063456,0.008468892817715174,10.822484677351255
2019-06-22,-16.381418092909527,-13.86593,0.008468892817715174,10.822484677351255
2019-06-23,-20.854271356783915,-14.511142,0.008468892817715174,10.822484677351255
2019-06-25,-4.931506849315061,-7.854788,0.008468892817715174,10.822484677351255
2019-06-26,4.9707602339181145,4.183086,0.008468892817715174,10.822484677351255
2019-06-27,24.44444444444445,30.243378,0.008468892817715174,10.822484677351255
2019-06-28,9.22190201729105,22.29504,0.008468892817715174,10.822484677351255
2019-06-29,6.4066852367688165,15.12043,0.008468892817715174,10.822484677351255
2019-06-30,-8.673469387755118,5.694488,0.008468892817715174,10.822484677351255
2019-07-02,-9.498680738786279,8.394041,0.008468892817715174,10.822484677351255
2019-07-03,-2.3560209424083887,5.2461843,0.008468892817715174,10.822484677351255
2019-07-04,-5.586592178770955,12.81173,0.008468892817715174,10.822484677351255
2019-07-05,1.7492711370262537,15.294679,0.008468892817715174,10.822484677351255
2019-07-06,-7.506702412868629,-2.6519408,0.008468892817715174,10.822484677351255
2019-07-07,-8.28402366863904,-1.2144668,0.008468892817715174,10.822484677351255
2019-07-09,1.4326647564469883,-9.352986,0.008468892817715174,10.822484677351255
2019-07-10,-14.492753623188404,-2.7823024,0.008468892817715174,10.822484677351255
2019-07-11,-12.258064516129027,0.6184157,0.008468892817715174,10.822484677351255
2019-07-12,-13.84180790960452,-13.441377,0.008468892817715174,10.822484677351255
2019-07-13,3.0508474576271154,7.783014,0.008468892817715174,10.822484677351255
2019-07-14,1.8382352941176403,10.473909,0.008468892817715174,10.822484677351255
2019-07-16,4.9180327868852505,-11.552766,0.008468892817715174,10.822484677351255
2019-07-17,17.763157894736835,-1.2218769,0.008468892817715174,10.822484677351255
2019-07-18,35.74007220216608,23.460659,0.008468892817715174,10.822484677351255
2019-07-19,-0.624999999999998,26.794838,0.008468892817715174,10.822484677351255
2019-07-20,-17.59776536312848,11.455865,0.008468892817715174,10.822484677351255
2019-07-21,-13.829787234042554,-9.008037,0.008468892817715174,10.822484677351255
2019-07-23,31.446540880503136,-2.5035572,0.008468892817715174,10.822484677351255
2019-07-24,17.627118644067806,14.547609,0.008468892817715174,10.822484677351255
2019-07-25,-3.086419753086423,-5.102374,0.008468892817715174,10.822484677351255
2019-07-26,-26.55502392344498,-24.24252,0.008468892817715174,10.822484677351255
2019-07-27,10.37463976945243,-8.016931,0.008468892817715174,10.822484677351255
2019-07-28,30.57324840764333,22.279552,0.008468892817715174,10.822484677351255
2019-07-30,36.48208469055374,38.41628,0.008468892817715174,10.822484677351255
2019-07-31,19.582245430809397,14.499529,0.008468892817715174,10.822484677351255
2019-08-01,4.146341463414638,12.681358,0.008468892817715174,10.822484677351255
2019-08-02,-12.649164677804293,7.4508214,0.008468892817715174,10.822484677351255
2019-08-03,-1.7467248908296875,-13.937248,0.008468892817715174,10.822484677351255
2019-08-04,1.87353629976581,-3.9423318,0.008468892817715174,10.822484677351255
2019-08-06,29.508196721311467,5.3413115,0.008468892817715174,10.822484677351255
2019-08-07,-7.1111111111111125,-10.05753,0.008468892817715174,10.822484677351255
2019-08-08,-14.482758620689653,-12.247982,0.008468892817715174,10.822484677351255
2019-08-09,-18.77637130801687,-23.009628,0.008468892817715174,10.822484677351255
2019-08-10,-28.22966507177033,-9.953075,0.008468892817715174,10.822484677351255
2019-08-11,-15.591397849462377,-3.6116686,0.008468892817715174,10.822484677351255
2019-08-13,18.701298701298708,-12.636016,0.008468892817715174,10.822484677351255
2019-08-14,23.66666666666668,12.26267,0.008468892817715174,10.822484677351255
2019-08-15,14.012738853503182,11.447673,0.008468892817715174,10.822484677351255
2019-08-18,-20.131291028446398,-25.456879,0.008468892817715174,10.822484677351255
2019-08-20,-29.919137466307287,-13.878058,0.008468892817715174,10.822484677351255
2019-08-21,-45.25139664804468,-20.370483,0.008468892817715174,10.822484677351255
2019-08-22,-48.21917808219178,-35.39076,0.008468892817715174,10.822484677351255
2019-08-23,-34.615384615384606,-15.454555,0.008468892817715174,10.822484677351255
2019-08-24,8.673469387755105,13.396069,0.008468892817715174,10.822484677351255
2019-08-25,40.74074074074077,15.787816,0.008468892817715174,10.822484677351255
2019-08-27,58.23529411764704,49.241085,0.008468892817715174,10.822484677351255
2019-08-28,24.882629107981227,7.562124,0.008468892817715174,10.822484677351255
2019-08-29,6.015037593984963,-2.473669,0.008468892817715174,10.822484677351255
2019-08-30,9.66542750929369,23.259483,0.008468892817715174,10.822484677351255
2019-08-31,13.157894736842106,58.028667,0.008468892817715174,10.822484677351255
2019-09-01,8.865248226950364,55.117443,0.008468892817715174,10.822484677351255
2019-09-03,22.71186440677968,34.67536,0.008468892817715174,10.822484677351255
2019-09-04,10.963455149501655,22.841873,0.008468892817715174,10.822484677351255
2019-09-05,9.446254071661242,-0.582957,0.008468892817715174,10.822484677351255
2019-09-06,-14.364640883977911,-14.047137,0.008468892817715174,10.822484677351255
2019-09-07,-33.832335329341305,-8.323054,0.008468892817715174,10.822484677351255
2019-09-08,-14.28571428571429,-22.984188,0.008468892817715174,10.822484677351255
2019-09-10,3.2258064516129004,-4.106206,0.008468892817715174,10.822484677351255
2019-09-11,48.41628959276017,31.461094,0.008468892817715174,10.822484677351255
2019-09-12,13.888888888888884,9.295047,0.008468892817715174,10.822484677351255
2019-09-13,8.749999999999991,-7.2070274,0.008468892817715174,10.822484677351255
2019-09-14,1.5243902439024293,-10.891484,0.008468892817715174,10.822484677351255
2019-09-17,3.963414634146357,-13.857024,0.008468892817715174,10.822484677351255
2019-09-18,-16.37931034482758,-14.143463,0.008468892817715174,10.822484677351255
2019-09-19,-20.420420420420417,-19.310783,0.008468892817715174,10.822484677351255
2019-09-20,-26.39296187683284,-23.274364,0.008468892817715174,10.822484677351255
2019-09-21,-12.02749140893471,-10.774873,0.008468892817715174,10.822484677351255
2019-09-22,-20.000000000000007,2.8389409,0.008468892817715174,10.822484677351255
2019-09-24,0.0,7.926935,0.008468892817715174,10.822484677351255
2019-09-25,15.234374999999998,10.344666,0.008468892817715174,10.822484677351255
2019-09-26,60.377358490566046,40.10077,0.008468892817715174,10.822484677351255
2019-09-27,39.4422310756972,46.310158,0.008468892817715174,10.822484677351255
2019-09-28,11.525423728813555,24.248127,0.008468892817715174,10.822484677351255
2019-09-29,-8.235294117647063,-1.825614,0.008468892817715174,10.822484677351255
2019-10-01,-40.0,-14.518558,0.008468892817715174,10.822484677351255
2019-10-02,-8.206686930091179,-26.766258,0.008468892817715174,10.822484677351255
2019-10-03,-6.410256410256411,-9.437778,0.008468892817715174,10.822484677351255
2019-10-04,31.428571428571427,34.28195,0.008468892817715174,10.822484677351255
2019-10-05,-15.23178807947019,11.07557,0.008468892817715174,10.822484677351255
2019-10-06,-5.136986301369863,-0.24661016,0.008468892817715174,10.822484677351255
2019-10-08,9.420289855072461,-1.6672485,0.008468892817715174,10.822484677351255
2019-10-09,28.515624999999982,7.924294,0.008468892817715174,10.822484677351255
2019-10-10,10.108303249097485,3.7845488,0.008468892817715174,10.822484677351255
2019-10-11,0.6622516556291425,-14.02723,0.008468892817715174,10.822484677351255
2019-10-12,-13.981762917933128,-23.010925,0.008468892817715174,10.822484677351255
2019-10-13,6.557377049180335,-16.810062,0.008468892817715174,10.822484677351255
2019-10-15,14.802631578947365,2.382111,0.008468892817715174,10.822484677351255
2019-10-16,4.593639575971742,16.68895,0.008468892817715174,10.822484677351255
2019-10-18,-15.076923076923075,-11.020831,0.008468892817715174,10.822484677351255
2019-10-19,-21.203438395415482,-26.945148,0.008468892817715174,10.822484677351255
2019-10-20,-5.405405405405405,-22.736,0.008468892817715174,10.822484677351255
2019-10-22,-0.7246376811594348,-5.724068,0.008468892817715174,10.822484677351255
2019-10-23,-4.000000000000004,7.3122563,0.008468892817715174,10.822484677351255
2019-10-24,-7.857142857142852,4.9801235,0.008468892817715174,10.822484677351255
2019-10-25,-1.0948905109488984,7.4241395,0.008468892817715174,10.822484677351255
2019-10-26,10.60606060606062,7.369806,0.008468892817715174,10.822484677351255
2019-10-27,24.806201550387602,8.374044,0.008468892817715174,10.822484677351255
2019-10-29,18.450184501845012,7.392574,0.008468892817715174,10.822484677351255
2019-10-30,8.90410958904111,1.64383,0.008468892817715174,10.822484677351255
2019-10-31,-4.037267080745355,-4.720643,0.008468892817715174,10.822484677351255
2019-11-01,-10.280373831775702,-6.936637,0.008468892817715174,10.822484677351255
2019-11-02,-11.0062893081761,-14.46506,0.008468892817715174,10.822484677351255
2019-11-03,-3.8834951456310662,-16.145393,0.008468892817715174,10.822484677351255
2019-11-05,12.847222222222209,-5.5323076,0.008468892817715174,10.822484677351255
2019-11-06,10.247349823321539,6.817514,0.008468892817715174,10.822484677351255
2019-11-07,1.3468013468013629,-3.9771547,0.008468892817715174,10.822484677351255
2019-11-08,-2.7692307692307683,-11.22747,0.008468892817715174,10.822484677351255
2019-11-09,9.294871794871806,-2.9900842,0.008468892817715174,10.822484677351255
2019-11-10,23.920265780730876,11.710187,0.008468892817715174,10.822484677351255
2019-11-12,18.98734177215189,12.226278,0.008468892817715174,10.822484677351255
2019-11-13,8.211143695014655,6.640919,0.008468892817715174,10.822484677351255
2019-11-15,14.745308310991964,-1.88206,0.008468892817715174,10.822484677351255
2019-11-16,7.180851063829774,7.285989,0.008468892817715174,10.822484677351255
2019-11-17,9.214092140921416,3.7405443,0.008468892817715174,10.822484677351255
2019-11-19,-6.308411214953258,-15.014695,0.008468892817715174,10.822484677351255
2019-11-20,-7.940446650124056,-12.499382,0.008468892817715174,10.822484677351255
2019-11-21,-5.707196029776673,-17.834183,0.008468892817715174,10.822484677351255
2019-11-22,-6.733167082294267,-16.311954,0.008468892817715174,10.822484677351255
2019-11-23,-13.746630727762813,-11.448559,0.008468892817715174,10.822484677351255
2019-11-24,-1.5789473684210569,-25.151764,0.008468892817715174,10.822484677351255
2019-11-26,5.080213903743314,-12.113647,0.008468892817715174,10.822484677351255
2019-11-27,17.812500000000007,17.792427,0.008468892817715174,10.822484677351255
2019-11-28,-1.8716577540106802,12.356686,0.008468892817715174,10.822484677351255
2019-11-29,-2.7989821882951516,0.056769133,0.008468892817715174,10.822484677351255
2019-11-30,-6.1007957559681785,-5.5230875,0.008468892817715174,10.822484677351255
2019-12-01,-10.354223433242515,-10.563036,0.008468892817715174,10.822484677351255
2019-12-03,-21.98952879581152,-17.568531,0.008468892817715174,10.822484677351255
2019-12-04,-0.28248587570621786,-19.832592,0.008468892817715174,10.822484677351255
2019-12-05,12.462006079027365,-6.255233,0.008468892817715174,10.822484677351255
2019-12-06,26.51006711409396,8.416804,0.008468892817715174,10.822484677351255
2019-12-07,-1.133144475920677,0.16800845,0.008468892817715174,10.822484677351255
2019-12-08,5.675675675675683,-13.855392,0.008468892817715174,10.822484677351255
2019-12-10,1.3262599469495928,-12.871317,0.008468892817715174,10.822484677351255
2019-12-11,1.1461318051575908,-2.465311,0.008468892817715174,10.822484677351255
2019-12-12,-10.74168797953965,-12.355371,0.008468892817715174,10.822484677351255
2019-12-13,-1.3089005235602078,-11.016933,0.008468892817715174,10.822484677351255
2019-12-14,11.898016997167149,1.139384,0.008468892817715174,10.822484677351255
2019-12-15,20.63037249283668,4.2735825,0.008468892817715174,10.822484677351255
2019-12-17,6.100795755968157,1.4383796,0.008468892817715174,10.822484677351255
2019-12-18,-7.088607594936702,-9.559881,0.008468892817715174,10.822484677351255
2019-12-19,-17.577197149643702,-23.186161,0.008468892817715174,10.822484677351255
2019-12-20,-13.000000000000007,-18.066032,0.008468892817715174,10.822484677351255
2019-12-21,-9.264305177111734,-11.573226,0.008468892817715174,10.822484677351255
2019-12-22,-10.662824207492806,-15.606147,0.008468892817715174,10.822484677351255
2019-12-24,-4.597701149425272,-22.6251,0.008468892817715174,10.822484677351255
2019-12-25,0.6006006006006093,-16.197731,0.008468892817715174,10.822484677351255
2019-12-26,11.290322580645153,-2.2640662,0.008468892817715174,10.822484677351255
2019-12-27,-0.9036144578313363,2.4348323,0.008468892817715174,10.822484677351255
2019-12-28,-0.8955223880596888,1.8952395,0.008468892817715174,10.822484677351255
2019-12-29,-4.9275362318840665,-6.9495344,0.008468892817715174,10.822484677351255
2019-12-31,-0.9118541033434571,-12.820897,0.008468892817715174,10.822484677351255
