DateTime,Original,Predict,MSE,Mean
2019-01-01,21.5,24.87979,0.08618934544161878,8.992605636749778
2019-01-02,26.0,25.110641,0.08618934544161878,8.992605636749778
2019-01-03,31.3,25.642231,0.08618934544161878,8.992605636749778
2019-01-04,30.2,26.416279,0.08618934544161878,8.992605636749778
2019-01-05,30.4,26.897085,0.08618934544161878,8.992605636749778
2019-01-06,29.8,26.824453,0.08618934544161878,8.992605636749778
2019-01-08,33.9,25.961792,0.08618934544161878,8.992605636749778
2019-01-09,33.1,25.124384,0.08618934544161878,8.992605636749778
2019-01-10,31.6,24.08979,0.08618934544161878,8.992605636749778
2019-01-11,28.2,23.649824,0.08618934544161878,8.992605636749778
2019-01-12,25.8,23.85947,0.08618934544161878,8.992605636749778
2019-01-13,25.0,23.215298,0.08618934544161878,8.992605636749778
2019-01-15,24.6,23.282764,0.08618934544161878,8.992605636749778
2019-01-16,26.0,23.642628,0.08618934544161878,8.992605636749778
2019-01-17,26.6,23.196272,0.08618934544161878,8.992605636749778
2019-01-18,25.7,23.786867,0.08618934544161878,8.992605636749778
2019-01-19,26.5,23.532513,0.08618934544161878,8.992605636749778
2019-01-20,26.3,23.95995,0.08618934544161878,8.992605636749778
2019-01-22,27.0,24.753853,0.08618934544161878,8.992605636749778
2019-01-23,29.0,24.978151,0.08618934544161878,8.992605636749778
2019-01-24,29.9,25.344929,0.08618934544161878,8.992605636749778
2019-01-25,27.7,25.300095,0.08618934544161878,8.992605636749778
2019-01-26,26.9,24.849224,0.08618934544161878,8.992605636749778
2019-01-27,26.2,24.306694,0.08618934544161878,8.992605636749778
2019-01-29,26.1,24.818645,0.08618934544161878,8.992605636749778
2019-01-30,24.1,24.977154,0.08618934544161878,8.992605636749778
2019-01-31,26.9,24.729683,0.08618934544161878,8.992605636749778
2019-02-01,27.2,24.69888,0.08618934544161878,8.992605636749778
2019-02-02,29.6,24.531029,0.08618934544161878,8.992605636749778
2019-02-03,25.1,25.0714,0.08618934544161878,8.992605636749778
2019-02-04,24.3,24.561111,0.08618934544161878,8.992605636749778
2019-02-10,35.4,23.688646,0.08618934544161878,8.992605636749778
2019-02-11,20.8,23.134064,0.08618934544161878,8.992605636749778
2019-02-12,18.5,21.935863,0.08618934544161878,8.992605636749778
2019-02-14,12.899999999999999,22.742748,0.08618934544161878,8.992605636749778
