DateTime,Original,Predict,Loss,Mean
2019-01-01,115.7,109.75805,0.025007516793582752,26.957936325838734
2019-01-02,110.2,109.84574,0.025007516793582752,26.957936325838734
2019-01-03,110.1,121.68288,0.025007516793582752,26.957936325838734
2019-01-04,102.7,118.685394,0.025007516793582752,26.957936325838734
2019-01-05,107.9,116.91644,0.025007516793582752,26.957936325838734
2019-01-06,111.0,112.711716,0.025007516793582752,26.957936325838734
2019-01-08,77.6,115.475464,0.025007516793582752,26.957936325838734
2019-01-09,112.1,122.208496,0.025007516793582752,26.957936325838734
2019-01-10,101.6,133.66066,0.025007516793582752,26.957936325838734
2019-01-11,101.9,134.89395,0.025007516793582752,26.957936325838734
2019-01-12,110.0,126.81975,0.025007516793582752,26.957936325838734
2019-01-13,118.5,121.05942,0.025007516793582752,26.957936325838734
2019-01-15,120.1,125.09614,0.025007516793582752,26.957936325838734
2019-01-16,106.5,122.87955,0.025007516793582752,26.957936325838734
2019-01-17,115.0,136.68861,0.025007516793582752,26.957936325838734
2019-01-18,102.3,145.04991,0.025007516793582752,26.957936325838734
2019-01-19,111.2,135.26105,0.025007516793582752,26.957936325838734
2019-01-20,103.4,131.24765,0.025007516793582752,26.957936325838734
2019-01-22,99.7,131.0578,0.025007516793582752,26.957936325838734
2019-01-23,113.9,134.00864,0.025007516793582752,26.957936325838734
2019-01-24,115.0,136.75108,0.025007516793582752,26.957936325838734
2019-01-25,112.7,135.40051,0.025007516793582752,26.957936325838734
2019-01-26,104.0,129.34258,0.025007516793582752,26.957936325838734
2019-01-27,115.4,128.08983,0.025007516793582752,26.957936325838734
2019-01-29,114.4,129.75526,0.025007516793582752,26.957936325838734
2019-01-30,111.1,132.05037,0.025007516793582752,26.957936325838734
2019-01-31,114.5,132.0263,0.025007516793582752,26.957936325838734
2019-02-01,104.5,128.6753,0.025007516793582752,26.957936325838734
2019-02-02,114.9,130.84944,0.025007516793582752,26.957936325838734
2019-02-03,109.3,131.5248,0.025007516793582752,26.957936325838734
2019-02-04,113.0,131.69078,0.025007516793582752,26.957936325838734
2019-02-10,95.0,134.52261,0.025007516793582752,26.957936325838734
2019-02-11,115.0,132.47997,0.025007516793582752,26.957936325838734
2019-02-12,105.5,136.96812,0.025007516793582752,26.957936325838734
2019-02-14,113.2,137.86946,0.025007516793582752,26.957936325838734
2019-02-15,113.1,130.08911,0.025007516793582752,26.957936325838734
2019-02-16,115.4,122.14099,0.025007516793582752,26.957936325838734
2019-02-17,79.6,122.69446,0.025007516793582752,26.957936325838734
2019-02-18,116.9,122.21529,0.025007516793582752,26.957936325838734
2019-02-19,111.0,121.059395,0.025007516793582752,26.957936325838734
2019-02-22,114.8,118.48861,0.025007516793582752,26.957936325838734
2019-02-23,112.6,118.04359,0.025007516793582752,26.957936325838734
2019-02-24,112.9,116.632416,0.025007516793582752,26.957936325838734
2019-02-26,111.9,121.668564,0.025007516793582752,26.957936325838734
2019-02-27,110.5,127.19449,0.025007516793582752,26.957936325838734
2019-02-28,115.0,125.41118,0.025007516793582752,26.957936325838734
2019-03-01,116.5,122.08473,0.025007516793582752,26.957936325838734
2019-03-02,114.9,123.85313,0.025007516793582752,26.957936325838734
2019-03-03,105.9,123.99008,0.025007516793582752,26.957936325838734
2019-03-05,110.5,128.19707,0.025007516793582752,26.957936325838734
2019-03-06,106.9,129.44084,0.025007516793582752,26.957936325838734
2019-03-07,112.3,128.11746,0.025007516793582752,26.957936325838734
2019-03-08,117.6,124.93524,0.025007516793582752,26.957936325838734
2019-03-09,96.1,121.743935,0.025007516793582752,26.957936325838734
2019-03-10,115.3,117.820755,0.025007516793582752,26.957936325838734
2019-03-12,115.0,120.19691,0.025007516793582752,26.957936325838734
2019-03-13,109.0,119.8505,0.025007516793582752,26.957936325838734
2019-03-14,111.8,119.64276,0.025007516793582752,26.957936325838734
2019-03-15,101.3,119.45193,0.025007516793582752,26.957936325838734
2019-03-16,113.0,123.81903,0.025007516793582752,26.957936325838734
2019-03-17,114.2,121.43277,0.025007516793582752,26.957936325838734
2019-03-19,114.1,128.7756,0.025007516793582752,26.957936325838734
2019-03-20,105.0,125.93031,0.025007516793582752,26.957936325838734
2019-03-21,113.9,125.401985,0.025007516793582752,26.957936325838734
2019-03-22,114.3,128.4625,0.025007516793582752,26.957936325838734
2019-03-23,109.5,129.5184,0.025007516793582752,26.957936325838734
2019-03-24,109.9,134.27327,0.025007516793582752,26.957936325838734
2019-03-26,98.7,134.97931,0.025007516793582752,26.957936325838734
2019-03-27,93.9,127.26789,0.025007516793582752,26.957936325838734
2019-03-28,106.7,123.77076,0.025007516793582752,26.957936325838734
2019-03-29,117.1,122.71211,0.025007516793582752,26.957936325838734
2019-03-30,112.2,125.289,0.025007516793582752,26.957936325838734
2019-03-31,99.6,131.06387,0.025007516793582752,26.957936325838734
2019-04-02,107.4,141.21277,0.025007516793582752,26.957936325838734
2019-04-03,92.5,147.06126,0.025007516793582752,26.957936325838734
2019-04-04,139.9,139.89767,0.025007516793582752,26.957936325838734
2019-04-07,121.0,133.94244,0.025007516793582752,26.957936325838734
2019-04-09,135.0,123.35941,0.025007516793582752,26.957936325838734
2019-04-10,111.1,116.77713,0.025007516793582752,26.957936325838734
2019-04-11,114.0,109.20412,0.025007516793582752,26.957936325838734
2019-04-12,116.5,108.898125,0.025007516793582752,26.957936325838734
2019-04-13,118.4,118.32381,0.025007516793582752,26.957936325838734
2019-04-14,113.0,112.8257,0.025007516793582752,26.957936325838734
2019-04-16,108.6,121.44011,0.025007516793582752,26.957936325838734
2019-04-17,113.2,119.79204,0.025007516793582752,26.957936325838734
2019-04-18,103.6,122.01194,0.025007516793582752,26.957936325838734
2019-04-19,108.7,126.096016,0.025007516793582752,26.957936325838734
2019-04-20,120.5,128.8955,0.025007516793582752,26.957936325838734
2019-04-21,98.2,134.3774,0.025007516793582752,26.957936325838734
2019-04-23,105.2,146.94107,0.025007516793582752,26.957936325838734
2019-04-24,109.2,158.04286,0.025007516793582752,26.957936325838734
2019-04-25,113.9,163.73767,0.025007516793582752,26.957936325838734
2019-04-26,101.2,152.26096,0.025007516793582752,26.957936325838734
2019-04-27,111.9,138.11217,0.025007516793582752,26.957936325838734
2019-04-28,101.1,135.06018,0.025007516793582752,26.957936325838734
2019-04-30,111.4,128.41031,0.025007516793582752,26.957936325838734
2019-05-01,107.8,125.15557,0.025007516793582752,26.957936325838734
2019-05-02,120.4,116.80574,0.025007516793582752,26.957936325838734
2019-05-03,109.4,126.62056,0.025007516793582752,26.957936325838734
2019-05-04,108.3,123.15493,0.025007516793582752,26.957936325838734
2019-05-05,119.6,118.0812,0.025007516793582752,26.957936325838734
2019-05-07,112.5,112.555824,0.025007516793582752,26.957936325838734
2019-05-08,118.2,118.57732,0.025007516793582752,26.957936325838734
2019-05-09,113.0,131.45602,0.025007516793582752,26.957936325838734
2019-05-10,121.6,141.33255,0.025007516793582752,26.957936325838734
2019-05-11,118.4,138.13345,0.025007516793582752,26.957936325838734
2019-05-12,119.5,129.73553,0.025007516793582752,26.957936325838734
2019-05-14,105.4,135.47385,0.025007516793582752,26.957936325838734
2019-05-15,126.8,152.83987,0.025007516793582752,26.957936325838734
2019-05-17,126.0,151.90392,0.025007516793582752,26.957936325838734
2019-05-18,125.4,150.55457,0.025007516793582752,26.957936325838734
2019-05-19,121.3,166.92429,0.025007516793582752,26.957936325838734
2019-05-21,121.1,160.62717,0.025007516793582752,26.957936325838734
2019-05-22,129.6,144.86371,0.025007516793582752,26.957936325838734
2019-05-23,126.7,132.904,0.025007516793582752,26.957936325838734
2019-05-24,112.9,128.96243,0.025007516793582752,26.957936325838734
2019-05-25,111.6,134.11522,0.025007516793582752,26.957936325838734
2019-05-26,107.9,147.30405,0.025007516793582752,26.957936325838734
2019-05-28,116.5,142.48311,0.025007516793582752,26.957936325838734
2019-05-29,120.3,140.47148,0.025007516793582752,26.957936325838734
2019-05-30,119.7,146.62209,0.025007516793582752,26.957936325838734
2019-05-31,123.1,149.61343,0.025007516793582752,26.957936325838734
2019-06-01,120.3,153.2664,0.025007516793582752,26.957936325838734
2019-06-02,112.3,139.84882,0.025007516793582752,26.957936325838734
2019-06-04,104.5,141.93391,0.025007516793582752,26.957936325838734
2019-06-05,111.1,144.77644,0.025007516793582752,26.957936325838734
2019-06-06,127.8,127.07005,0.025007516793582752,26.957936325838734
2019-06-07,122.1,118.73938,0.025007516793582752,26.957936325838734
2019-06-08,121.6,135.12003,0.025007516793582752,26.957936325838734
2019-06-11,129.0,160.16873,0.025007516793582752,26.957936325838734
2019-06-12,116.0,162.42746,0.025007516793582752,26.957936325838734
2019-06-13,127.1,161.29932,0.025007516793582752,26.957936325838734
2019-06-14,128.9,136.9274,0.025007516793582752,26.957936325838734
2019-06-15,113.5,128.79921,0.025007516793582752,26.957936325838734
2019-06-16,117.4,113.67329,0.025007516793582752,26.957936325838734
2019-06-18,123.5,109.2769,0.025007516793582752,26.957936325838734
2019-06-19,99.9,107.28584,0.025007516793582752,26.957936325838734
2019-06-20,115.8,115.579445,0.025007516793582752,26.957936325838734
2019-06-21,120.4,119.38987,0.025007516793582752,26.957936325838734
2019-06-22,115.0,178.22397,0.025007516793582752,26.957936325838734
2019-06-23,113.5,181.13312,0.025007516793582752,26.957936325838734
2019-06-25,120.3,187.58432,0.025007516793582752,26.957936325838734
2019-06-26,122.5,182.58484,0.025007516793582752,26.957936325838734
2019-06-27,119.4,165.84592,0.025007516793582752,26.957936325838734
2019-06-28,115.4,130.1921,0.025007516793582752,26.957936325838734
2019-06-29,117.3,106.26606,0.025007516793582752,26.957936325838734
2019-06-30,107.0,109.30942,0.025007516793582752,26.957936325838734
2019-07-02,112.6,122.633804,0.025007516793582752,26.957936325838734
2019-07-03,86.4,117.49257,0.025007516793582752,26.957936325838734
2019-07-04,116.7,126.80128,0.025007516793582752,26.957936325838734
2019-07-05,122.8,110.431915,0.025007516793582752,26.957936325838734
2019-07-06,112.1,92.79062,0.025007516793582752,26.957936325838734
2019-07-07,115.9,90.39913,0.025007516793582752,26.957936325838734
2019-07-09,101.4,98.83534,0.025007516793582752,26.957936325838734
2019-07-10,111.3,119.8741,0.025007516793582752,26.957936325838734
2019-07-11,121.0,142.329,0.025007516793582752,26.957936325838734
2019-07-12,122.1,127.48873,0.025007516793582752,26.957936325838734
2019-07-13,111.1,134.71413,0.025007516793582752,26.957936325838734
2019-07-14,121.4,121.10244,0.025007516793582752,26.957936325838734
2019-07-16,119.5,113.96127,0.025007516793582752,26.957936325838734
2019-07-17,123.0,118.13036,0.025007516793582752,26.957936325838734
2019-07-18,122.4,120.15963,0.025007516793582752,26.957936325838734
2019-07-19,119.8,117.308304,0.025007516793582752,26.957936325838734
2019-07-20,121.6,135.73596,0.025007516793582752,26.957936325838734
2019-07-21,124.7,118.40664,0.025007516793582752,26.957936325838734
2019-07-23,120.3,122.38963,0.025007516793582752,26.957936325838734
2019-07-24,121.7,133.1695,0.025007516793582752,26.957936325838734
2019-07-25,122.6,115.63184,0.025007516793582752,26.957936325838734
2019-07-26,126.3,124.0558,0.025007516793582752,26.957936325838734
2019-07-27,124.8,131.78377,0.025007516793582752,26.957936325838734
2019-07-28,117.5,133.44469,0.025007516793582752,26.957936325838734
2019-07-30,110.4,148.3592,0.025007516793582752,26.957936325838734
2019-07-31,117.5,143.37367,0.025007516793582752,26.957936325838734
2019-08-01,113.8,126.102486,0.025007516793582752,26.957936325838734
2019-08-02,119.5,96.178825,0.025007516793582752,26.957936325838734
2019-08-03,113.3,99.003586,0.025007516793582752,26.957936325838734
2019-08-04,123.0,114.26974,0.025007516793582752,26.957936325838734
2019-08-06,119.1,120.49526,0.025007516793582752,26.957936325838734
2019-08-07,123.0,122.29932,0.025007516793582752,26.957936325838734
2019-08-08,125.3,126.664536,0.025007516793582752,26.957936325838734
2019-08-09,120.9,143.38779,0.025007516793582752,26.957936325838734
2019-08-10,118.6,170.80276,0.025007516793582752,26.957936325838734
2019-08-11,121.7,154.40115,0.025007516793582752,26.957936325838734
2019-08-13,115.0,140.97977,0.025007516793582752,26.957936325838734
2019-08-14,127.1,123.050354,0.025007516793582752,26.957936325838734
2019-08-15,99.6,116.08219,0.025007516793582752,26.957936325838734
2019-08-18,132.5,110.423904,0.025007516793582752,26.957936325838734
2019-08-20,120.6,112.819115,0.025007516793582752,26.957936325838734
