DateTime,Original,Predict,MSE,Mean
2019-01-01,12.9,13.7185,0.05028427359605503,9.275091131714277
2019-01-02,15.4,12.060986,0.05028427359605503,9.275091131714277
2019-01-03,17.8,12.574341,0.05028427359605503,9.275091131714277
2019-01-04,14.8,13.694837,0.05028427359605503,9.275091131714277
2019-01-05,16.3,12.804367,0.05028427359605503,9.275091131714277
2019-01-06,14.3,14.95751,0.05028427359605503,9.275091131714277
2019-01-08,14.9,16.759432,0.05028427359605503,9.275091131714277
2019-01-09,12.3,21.800917,0.05028427359605503,9.275091131714277
2019-01-10,11.2,21.214657,0.05028427359605503,9.275091131714277
2019-01-11,11.6,16.805923,0.05028427359605503,9.275091131714277
2019-01-12,7.999999999999998,16.372803,0.05028427359605503,9.275091131714277
2019-01-13,12.3,14.700479,0.05028427359605503,9.275091131714277
2019-01-15,9.8,15.984959,0.05028427359605503,9.275091131714277
2019-01-16,11.8,17.132565,0.05028427359605503,9.275091131714277
2019-01-17,12.0,17.095928,0.05028427359605503,9.275091131714277
2019-01-18,12.0,16.88926,0.05028427359605503,9.275091131714277
2019-01-19,12.8,18.947426,0.05028427359605503,9.275091131714277
2019-01-20,10.600000000000001,18.34734,0.05028427359605503,9.275091131714277
2019-01-22,11.6,17.94031,0.05028427359605503,9.275091131714277
2019-01-23,12.9,19.065832,0.05028427359605503,9.275091131714277
2019-01-24,15.8,23.750559,0.05028427359605503,9.275091131714277
2019-01-25,13.1,20.672499,0.05028427359605503,9.275091131714277
2019-01-26,13.0,21.926176,0.05028427359605503,9.275091131714277
2019-01-27,16.9,22.40691,0.05028427359605503,9.275091131714277
2019-01-29,13.0,25.60555,0.05028427359605503,9.275091131714277
2019-01-30,15.599999999999998,24.212515,0.05028427359605503,9.275091131714277
2019-01-31,14.0,25.624914,0.05028427359605503,9.275091131714277
2019-02-01,15.5,26.400986,0.05028427359605503,9.275091131714277
2019-02-02,15.599999999999998,23.73847,0.05028427359605503,9.275091131714277
2019-02-03,13.0,24.46247,0.05028427359605503,9.275091131714277
2019-02-04,13.9,16.092403,0.05028427359605503,9.275091131714277
2019-02-10,24.4,13.161207,0.05028427359605503,9.275091131714277
2019-02-11,17.4,16.129517,0.05028427359605503,9.275091131714277
2019-02-12,20.5,16.703886,0.05028427359605503,9.275091131714277
2019-02-14,20.6,17.465767,0.05028427359605503,9.275091131714277
2019-02-15,18.4,17.8145,0.05028427359605503,9.275091131714277
2019-02-16,18.8,20.322826,0.05028427359605503,9.275091131714277
2019-02-17,17.1,19.566545,0.05028427359605503,9.275091131714277
2019-02-18,15.7,15.80163,0.05028427359605503,9.275091131714277
2019-02-19,20.0,12.888785,0.05028427359605503,9.275091131714277
2019-02-22,19.6,11.895434,0.05028427359605503,9.275091131714277
2019-02-23,18.8,11.110608,0.05028427359605503,9.275091131714277
2019-02-24,20.5,10.095214,0.05028427359605503,9.275091131714277
2019-02-26,18.2,9.918151,0.05028427359605503,9.275091131714277
2019-02-27,19.3,11.712035,0.05028427359605503,9.275091131714277
2019-02-28,18.3,12.454113,0.05028427359605503,9.275091131714277
2019-03-01,16.9,15.418675,0.05028427359605503,9.275091131714277
2019-03-02,15.900000000000002,17.852087,0.05028427359605503,9.275091131714277
2019-03-03,14.6,17.068493,0.05028427359605503,9.275091131714277
2019-03-05,13.5,16.114597,0.05028427359605503,9.275091131714277
2019-03-06,14.9,15.652975,0.05028427359605503,9.275091131714277
2019-03-07,15.4,12.361491,0.05028427359605503,9.275091131714277
2019-03-08,16.4,14.121045,0.05028427359605503,9.275091131714277
2019-03-09,17.2,16.762375,0.05028427359605503,9.275091131714277
2019-03-10,20.7,18.025,0.05028427359605503,9.275091131714277
2019-03-12,19.4,21.32202,0.05028427359605503,9.275091131714277
2019-03-13,32.0,23.295584,0.05028427359605503,9.275091131714277
2019-03-14,29.9,22.84069,0.05028427359605503,9.275091131714277
2019-03-15,40.6,27.956684,0.05028427359605503,9.275091131714277
2019-03-16,41.2,32.941208,0.05028427359605503,9.275091131714277
