DateTime,Original,Predict,MSE,Mean
2019-01-01,-8.308605341246302,-11.720587,0.015058339494917668,13.625970751730256
2019-01-02,-1.412429378531077,-16.458677,0.015058339494917668,13.625970751730256
2019-01-03,-8.536585365853657,6.499587,0.015058339494917668,13.625970751730256
2019-01-04,-1.6181229773462809,-5.474234,0.015058339494917668,13.625970751730256
2019-01-05,13.467048710601738,-21.129055,0.015058339494917668,13.625970751730256
2019-01-06,43.33333333333334,-8.391176,0.015058339494917668,13.625970751730256
2019-01-08,63.15789473684213,12.849909,0.015058339494917668,13.625970751730256
2019-01-09,18.686868686868685,-0.39127922,0.015058339494917668,13.625970751730256
2019-01-10,-0.6976744186046435,-5.153192,0.015058339494917668,13.625970751730256
2019-01-11,-6.048387096774188,-8.929771,0.015058339494917668,13.625970751730256
2019-01-12,2.3404255319148914,-8.443417,0.015058339494917668,13.625970751730256
2019-01-13,1.6393442622950616,-7.689507,0.015058339494917668,13.625970751730256
2019-01-15,-7.296137339055785,-13.267998,0.015058339494917668,13.625970751730256
2019-01-16,-10.810810810810814,-15.400682,0.015058339494917668,13.625970751730256
2019-01-17,0.4608294930875667,2.5850625,0.015058339494917668,13.625970751730256
2019-01-18,5.324074074074071,8.864007,0.015058339494917668,13.625970751730256
2019-01-19,16.317016317016318,11.9355755,0.015058339494917668,13.625970751730256
2019-01-20,11.697247706422019,11.818779,0.015058339494917668,13.625970751730256
2019-01-22,46.153846153846146,15.214397,0.015058339494917668,13.625970751730256
2019-01-23,36.47294589178356,19.03857,0.015058339494917668,13.625970751730256
2019-01-24,34.08624229979465,25.557714,0.015058339494917668,13.625970751730256
2019-01-25,28.27067669172932,8.098133,0.015058339494917668,13.625970751730256
2019-01-26,0.4405286343612591,12.010296,0.015058339494917668,13.625970751730256
2019-01-27,0.0,15.564899,0.015058339494917668,13.625970751730256
2019-01-29,-22.508792497069173,-7.2296042,0.015058339494917668,13.625970751730256
2019-01-30,-19.152046783625742,-7.506243,0.015058339494917668,13.625970751730256
2019-01-31,-9.341500765696772,-5.0285687,0.015058339494917668,13.625970751730256
2019-02-01,-4.8411497730710975,-8.538372,0.015058339494917668,13.625970751730256
2019-02-02,7.414104882459305,4.912446,0.015058339494917668,13.625970751730256
2019-02-03,13.17567567567568,15.06031,0.015058339494917668,13.625970751730256
2019-02-04,23.37042925278219,4.1567955,0.015058339494917668,13.625970751730256
2019-02-10,-8.080808080808076,10.633677,0.015058339494917668,13.625970751730256
2019-02-11,-22.835820895522385,-0.5436127,0.015058339494917668,13.625970751730256
2019-02-12,-26.546391752577314,-17.418427,0.015058339494917668,13.625970751730256
2019-02-15,-2.1978021978022024,-4.098484,0.015058339494917668,13.625970751730256
2019-02-16,17.214700193423592,3.5132298,0.015058339494917668,13.625970751730256
2019-02-17,-1.5789473684210469,0.75470805,0.015058339494917668,13.625970751730256
2019-02-18,-28.089887640449447,-10.887325,0.015058339494917668,13.625970751730256
2019-02-19,-42.409240924092416,-29.76939,0.015058339494917668,13.625970751730256
2019-02-23,-45.811051693404636,-30.042599,0.015058339494917668,13.625970751730256
2019-02-24,-28.90625,-14.059731,0.015058339494917668,13.625970751730256
2019-02-26,-9.742120343839535,11.514633,0.015058339494917668,13.625970751730256
2019-02-27,62.5,23.983849,0.015058339494917668,13.625970751730256
2019-02-28,50.183150183150175,53.170696,0.015058339494917668,13.625970751730256
2019-03-01,38.4126984126984,45.299206,0.015058339494917668,13.625970751730256
2019-03-02,9.514170040485826,-8.811186,0.015058339494917668,13.625970751730256
2019-03-03,36.341463414634134,-2.3862963,0.015058339494917668,13.625970751730256
2019-03-05,-18.119266055045873,1.9208789,0.015058339494917668,13.625970751730256
2019-03-06,-26.98706099815157,-31.648087,0.015058339494917668,13.625970751730256
2019-03-07,-20.930232558139533,-26.584967,0.015058339494917668,13.625970751730256
2019-03-08,15.966386554621835,20.79736,0.015058339494917668,13.625970751730256
2019-03-09,-5.316455696202538,23.09161,0.015058339494917668,13.625970751730256
2019-03-10,-12.21719457013576,-16.005089,0.015058339494917668,13.625970751730256
2019-03-12,-11.835748792270529,-9.647226,0.015058339494917668,13.625970751730256
2019-03-13,-3.20855614973261,6.724148,0.015058339494917668,13.625970751730256
2019-03-14,-12.88659793814433,15.524225,0.015058339494917668,13.625970751730256
2019-03-15,-4.657534246575344,14.868971,0.015058339494917668,13.625970751730256
2019-03-16,-9.66850828729282,17.65346,0.015058339494917668,13.625970751730256
2019-03-17,-8.579881656804734,13.659557,0.015058339494917668,13.625970751730256
2019-03-19,-15.229885057471261,6.654787,0.015058339494917668,13.625970751730256
2019-03-20,-12.23241590214068,10.183105,0.015058339494917668,13.625970751730256
2019-03-21,2.5889967637540368,10.427363,0.015058339494917668,13.625970751730256
2019-03-22,12.542372881355934,14.395609,0.015058339494917668,13.625970751730256
2019-03-23,17.421602787456454,15.896826,0.015058339494917668,13.625970751730256
2019-03-24,9.779179810725537,12.498543,0.015058339494917668,13.625970751730256
2019-03-26,9.036144578313255,5.4936485,0.015058339494917668,13.625970751730256
2019-03-27,8.605341246290799,-2.1899638,0.015058339494917668,13.625970751730256
2019-03-28,-4.597701149425272,0.9260824,0.015058339494917668,13.625970751730256
2019-03-29,-8.28729281767956,-11.334789,0.015058339494917668,13.625970751730256
2019-03-30,-15.027322404371581,-12.686409,0.015058339494917668,13.625970751730256
2019-03-31,-4.5180722891566365,-5.0234265,0.015058339494917668,13.625970751730256
2019-04-02,-10.240963855421693,6.34672,0.015058339494917668,13.625970751730256
2019-04-03,6.109324758842449,7.0840244,0.015058339494917668,13.625970751730256
2019-04-04,19.242902208201887,-4.5707684,0.015058339494917668,13.625970751730256
2019-04-07,25.503355704697967,7.3046093,0.015058339494917668,13.625970751730256
2019-04-09,30.30303030303029,8.026831,0.015058339494917668,13.625970751730256
2019-04-10,-0.5291005291005129,9.640274,0.015058339494917668,13.625970751730256
2019-04-11,-5.614973262032087,-4.846084,0.015058339494917668,13.625970751730256
2019-04-12,-12.325581395348827,-19.566616,0.015058339494917668,13.625970751730256
2019-04-13,-8.244680851063837,-13.803467,0.015058339494917668,13.625970751730256
2019-04-14,1.9830028328611915,-2.9723005,0.015058339494917668,13.625970751730256
2019-04-16,-1.856763925729454,-6.945433,0.015058339494917668,13.625970751730256
2019-04-17,13.623188405797105,-3.790659,0.015058339494917668,13.625970751730256
2019-04-18,18.055555555555557,-9.878786,0.015058339494917668,13.625970751730256
2019-04-19,6.216216216216218,1.1829295,0.015058339494917668,13.625970751730256
2019-04-20,20.15306122448979,0.643893,0.015058339494917668,13.625970751730256
2019-04-21,91.2941176470588,1.9797674,0.015058339494917668,13.625970751730256
2019-04-23,83.46055979643765,54.86001,0.015058339494917668,13.625970751730256
2019-04-24,21.656050955414013,26.197842,0.015058339494917668,13.625970751730256
2019-04-25,-41.94341943419435,-24.1365,0.015058339494917668,13.625970751730256
2019-04-26,-33.009708737864074,-44.814724,0.015058339494917668,13.625970751730256
2019-04-27,-24.432809773123903,-31.924728,0.015058339494917668,13.625970751730256
2019-04-28,-22.457627118644083,-15.746841,0.015058339494917668,13.625970751730256
2019-04-30,-21.118012422360245,-13.629641,0.015058339494917668,13.625970751730256
2019-05-01,-13.85681293302541,-10.344116,0.015058339494917668,13.625970751730256
2019-05-02,13.114754098360649,-8.171616,0.015058339494917668,13.625970751730256
2019-05-03,-12.598425196850407,2.806266,0.015058339494917668,13.625970751730256
2019-05-04,-12.868632707774793,-15.158365,0.015058339494917668,13.625970751730256
2019-05-05,-6.2801932367149815,-9.425219,0.015058339494917668,13.625970751730256
2019-05-07,-14.114114114114109,10.526218,0.015058339494917668,13.625970751730256
2019-05-08,-26.76923076923077,12.580261,0.015058339494917668,13.625970751730256
2019-05-09,-51.80412371134019,-16.823208,0.015058339494917668,13.625970751730256
2019-05-10,-20.27972027972028,-14.473412,0.015058339494917668,13.625970751730256
2019-05-11,24.789915966386555,5.7316027,0.015058339494917668,13.625970751730256
2019-05-12,62.5668449197861,42.249714,0.015058339494917668,13.625970751730256
2019-05-14,54.82456140350874,21.309628,0.015058339494917668,13.625970751730256
2019-05-15,-4.713804713804715,4.1639266,0.015058339494917668,13.625970751730256
2019-05-17,1.9736842105263277,-13.351126,0.015058339494917668,13.625970751730256
2019-05-18,-22.379603399433428,-18.60201,0.015058339494917668,13.625970751730256
2019-05-19,-5.300353356890462,-17.567703,0.015058339494917668,13.625970751730256
2019-05-21,-19.354838709677423,-7.8902287,0.015058339494917668,13.625970751730256
2019-05-22,-14.963503649635037,-12.739208,0.015058339494917668,13.625970751730256
2019-05-23,-17.910447761194035,-8.931252,0.015058339494917668,13.625970751730256
2019-05-24,12.79999999999999,3.0439425,0.015058339494917668,13.625970751730256
2019-05-25,31.75965665236051,21.85819,0.015058339494917668,13.625970751730256
2019-05-26,34.54545454545455,50.479355,0.015058339494917668,13.625970751730256
2019-05-28,20.21276595744681,16.493008,0.015058339494917668,13.625970751730256
2019-05-29,10.749185667752448,2.9712846,0.015058339494917668,13.625970751730256
2019-05-30,99.66216216216215,-0.72915745,0.015058339494917668,13.625970751730256
2019-05-31,51.91740412979351,27.270609,0.015058339494917668,13.625970751730256
2019-06-01,25.0,42.70949,0.015058339494917668,13.625970751730256
2019-06-02,-32.99492385786802,-24.366987,0.015058339494917668,13.625970751730256
2019-06-04,-34.36893203883496,-34.235252,0.015058339494917668,13.625970751730256
2019-06-05,-19.764705882352946,-27.982151,0.015058339494917668,13.625970751730256
2019-06-06,-23.737373737373748,-22.13138,0.015058339494917668,13.625970751730256
2019-06-07,-4.437869822485207,-14.426189,0.015058339494917668,13.625970751730256
2019-06-08,5.5718475073313725,-1.9049635,0.015058339494917668,13.625970751730256
2019-06-11,-10.927152317880793,16.53479,0.015058339494917668,13.625970751730256
2019-06-12,-4.9535603715170184,2.8329787,0.015058339494917668,13.625970751730256
2019-06-13,-17.500000000000004,-12.470224,0.015058339494917668,13.625970751730256
2019-06-14,1.4869888475836484,-7.713802,0.015058339494917668,13.625970751730256
2019-06-15,-6.188925081433218,-13.717594,0.015058339494917668,13.625970751730256
2019-06-16,-1.683501683501687,-6.5112996,0.015058339494917668,13.625970751730256
2019-06-18,13.186813186813183,3.2869408,0.015058339494917668,13.625970751730256
2019-06-19,-4.513888888888895,2.0594125,0.015058339494917668,13.625970751730256
2019-06-20,-4.7945205479452015,-10.155794,0.015058339494917668,13.625970751730256
2019-06-21,-12.297734627831701,-13.512978,0.015058339494917668,13.625970751730256
2019-06-22,1.090909090909098,-3.8998666,0.015058339494917668,13.625970751730256
2019-06-23,-1.798561151079137,0.6816449,0.015058339494917668,13.625970751730256
2019-06-25,-5.535055350553509,2.3055253,0.015058339494917668,13.625970751730256
2019-06-26,-5.395683453237409,-0.33590674,0.015058339494917668,13.625970751730256
2019-06-27,11.721611721611723,7.424835,0.015058339494917668,13.625970751730256
2019-06-28,7.421875,37.97085,0.015058339494917668,13.625970751730256
2019-06-29,17.490494296577946,26.819511,0.015058339494917668,13.625970751730256
2019-06-30,-6.557377049180324,7.201894,0.015058339494917668,13.625970751730256
