DateTime,Original,Predict,MSE,Mean
2019-01-01,-0.21459227467811592,3.4834933,0.014596212437435883,10.793208228135368
2019-01-02,2.8571428571428465,-7.664777,0.014596212437435883,10.793208228135368
2019-01-03,5.642023346303503,-5.8316555,0.014596212437435883,10.793208228135368
2019-01-04,8.387096774193537,13.004466,0.014596212437435883,10.793208228135368
2019-01-05,3.174603174603185,0.24704611,0.014596212437435883,10.793208228135368
2019-01-06,-2.9465930018416127,-1.3451406,0.014596212437435883,10.793208228135368
2019-01-08,-1.1904761904761973,6.1953206,0.014596212437435883,10.793208228135368
2019-01-09,-4.807692307692314,-4.8077345,0.014596212437435883,10.793208228135368
2019-01-10,-2.8462998102466766,-2.328094,0.014596212437435883,10.793208228135368
2019-01-11,2.4096385542168752,3.2827802,0.014596212437435883,10.793208228135368
2019-01-12,3.838383838383841,1.190495,0.014596212437435883,10.793208228135368
2019-01-13,-2.9296874999999996,-2.205915,0.014596212437435883,10.793208228135368
2019-01-15,-6.862745098039214,-6.375389,0.014596212437435883,10.793208228135368
2019-01-16,1.3618677042801508,-9.128431,0.014596212437435883,10.793208228135368
2019-01-17,-0.8048289738430747,4.7863607,0.014596212437435883,10.793208228135368
2019-01-18,6.52631578947369,5.8902802,0.014596212437435883,10.793208228135368
2019-01-19,5.182341650671773,-3.2617807,0.014596212437435883,10.793208228135368
2019-01-20,14.198782961460445,11.104564,0.014596212437435883,10.793208228135368
2019-01-22,13.833992094861667,6.8097115,0.014596212437435883,10.793208228135368
2019-01-23,3.83211678832116,0.9365573,0.014596212437435883,10.793208228135368
2019-01-24,3.5523978685612745,4.7549005,0.014596212437435883,10.793208228135368
2019-01-25,8.506944444444441,6.041505,0.014596212437435883,10.793208228135368
2019-01-26,3.5149384885764468,9.197906,0.014596212437435883,10.793208228135368
2019-01-27,8.23327615780447,-1.9365662,0.014596212437435883,10.793208228135368
2019-01-29,-9.920000000000009,-2.4038544,0.014596212437435883,10.793208228135368
2019-01-30,7.3005093378607935,0.16076708,0.014596212437435883,10.793208228135368
2019-01-31,-12.519809825673535,2.3906562,0.014596212437435883,10.793208228135368
2019-02-01,5.150976909413862,-0.79706633,0.014596212437435883,10.793208228135368
2019-02-02,2.6898734177215333,-10.778642,0.014596212437435883,10.793208228135368
2019-02-03,22.28260869565217,20.945034,0.014596212437435883,10.793208228135368
2019-02-04,19.42567567567568,11.976275,0.014596212437435883,10.793208228135368
2019-02-10,12.018489984591675,8.038482,0.014596212437435883,10.793208228135368
2019-02-11,-13.629629629629635,0.8352146,0.014596212437435883,10.793208228135368
2019-02-12,-28.14710042432815,-17.44553,0.014596212437435883,10.793208228135368
2019-02-14,-29.57359009628611,-27.89595,0.014596212437435883,10.793208228135368
2019-02-15,-14.23670668953687,-10.385416,0.014596212437435883,10.793208228135368
2019-02-16,-1.1811023622047112,-2.738109,0.014596212437435883,10.793208228135368
2019-02-17,3.90625,-3.2721558,0.014596212437435883,10.793208228135368
2019-02-18,7.000000000000005,6.9968357,0.014596212437435883,10.793208228135368
2019-02-19,6.175298804780871,3.6411195,0.014596212437435883,10.793208228135368
2019-02-22,-0.3759398496240629,0.8501534,0.014596212437435883,10.793208228135368
2019-02-23,-10.467289719626171,-5.5631695,0.014596212437435883,10.793208228135368
2019-02-24,-18.198874296435264,-14.056349,0.014596212437435883,10.793208228135368
2019-02-26,-21.509433962264147,-16.344694,0.014596212437435883,10.793208228135368
2019-02-27,-12.943632567849686,-11.157177,0.014596212437435883,10.793208228135368
2019-02-28,0.9174311926605452,-3.869615,0.014596212437435883,10.793208228135368
2019-03-01,5.528846153846143,5.581196,0.014596212437435883,10.793208228135368
2019-03-02,13.66906474820142,5.4985547,0.014596212437435883,10.793208228135368
2019-03-03,4.318181818181821,4.586281,0.014596212437435883,10.793208228135368
2019-03-05,1.1389521640091216,4.3879514,0.014596212437435883,10.793208228135368
2019-03-06,1.8987341772151776,-6.607188,0.014596212437435883,10.793208228135368
2019-03-07,11.111111111111116,0.31255007,0.014596212437435883,10.793208228135368
2019-03-08,8.558558558558559,11.292183,0.014596212437435883,10.793208228135368
2019-03-09,-11.801242236024835,5.4643774,0.014596212437435883,10.793208228135368
2019-03-10,-4.70588235294117,-10.207221,0.014596212437435883,10.793208228135368
2019-03-12,-11.825726141078839,-3.8394346,0.014596212437435883,10.793208228135368
2019-03-13,15.962441314553974,9.506145,0.014596212437435883,10.793208228135368
2019-03-14,0.0,2.1355596,0.014596212437435883,10.793208228135368
2019-03-15,12.000000000000007,13.616345,0.014596212437435883,10.793208228135368
2019-03-16,-9.91902834008097,-7.131587,0.014596212437435883,10.793208228135368
2019-03-17,0.6172839506172867,-3.6533308,0.014596212437435883,10.793208228135368
2019-03-19,5.252100840336137,7.184961,0.014596212437435883,10.793208228135368
2019-03-20,20.0,14.879957,0.014596212437435883,10.793208228135368
