DateTime,Original,Predict,Loss,Mean
2019-01-01,7.2164948453608435,4.5140305,0.002009253530182181,7.944016558000765
2019-01-02,11.22448979591837,8.578975,0.002009253530182181,7.944016558000765
2019-01-03,13.725490196078427,11.136399,0.002009253530182181,7.944016558000765
2019-01-04,-1.9230769230769384,16.974594,0.002009253530182181,7.944016558000765
2019-01-05,-6.42201834862386,-4.1587048,0.002009253530182181,7.944016558000765
2019-01-06,-23.275862068965512,-17.789255,0.002009253530182181,7.944016558000765
2019-01-08,-11.764705882352931,-17.144863,0.002009253530182181,7.944016558000765
2019-01-09,-8.823529411764696,-16.861822,0.002009253530182181,7.944016558000765
2019-01-10,3.3707865168539186,-2.75956,0.002009253530182181,7.944016558000765
2019-01-11,1.1111111111111072,0.7538006,0.002009253530182181,7.944016558000765
2019-01-12,-12.903225806451626,-3.32726,0.002009253530182181,7.944016558000765
2019-01-13,-4.347826086956507,-9.322677,0.002009253530182181,7.944016558000765
2019-01-15,1.098901098901095,-5.957515,0.002009253530182181,7.944016558000765
2019-01-16,17.283950617283967,15.093666,0.002009253530182181,7.944016558000765
2019-01-17,13.636363636363626,14.410682,0.002009253530182181,7.944016558000765
2019-01-18,-7.6086956521739015,16.223953,0.002009253530182181,7.944016558000765
2019-01-19,-7.368421052631568,2.3432603,0.002009253530182181,7.944016558000765
2019-01-20,-9.999999999999998,-2.6010098,0.002009253530182181,7.944016558000765
2019-01-22,11.764705882352946,11.332409,0.002009253530182181,7.944016558000765
2019-01-23,1.1363636363636245,12.854296,0.002009253530182181,7.944016558000765
2019-01-24,3.3333333333333437,6.0848293,0.002009253530182181,7.944016558000765
2019-01-25,11.578947368421044,0.98359543,0.002009253530182181,7.944016558000765
2019-01-26,10.112359550561802,15.769796,0.002009253530182181,7.944016558000765
2019-01-27,-4.301075268817211,9.758924,0.002009253530182181,7.944016558000765
2019-01-29,-23.58490566037737,-15.44558,0.002009253530182181,7.944016558000765
2019-01-30,-18.36734693877552,-9.1165695,0.002009253530182181,7.944016558000765
2019-01-31,1.1235955056179805,8.9764805,0.002009253530182181,7.944016558000765
2019-02-01,7.407407407407396,18.694048,0.002009253530182181,7.944016558000765
2019-02-02,5.000000000000004,1.4718627,0.002009253530182181,7.944016558000765
2019-02-03,-18.88888888888889,-13.255766,0.002009253530182181,7.944016558000765
2019-02-04,-13.793103448275854,-2.8173923,0.002009253530182181,7.944016558000765
2019-02-10,-8.333333333333337,11.671765,0.002009253530182181,7.944016558000765
2019-02-11,31.506849315068486,33.10034,0.002009253530182181,7.944016558000765
2019-02-12,46.66666666666666,42.27189,0.002009253530182181,7.944016558000765
2019-02-14,81.81818181818181,58.00933,0.002009253530182181,7.944016558000765
2019-02-15,21.875,56.27473,0.002009253530182181,7.944016558000765
2019-02-16,-4.545454545454541,22.360712,0.002009253530182181,7.944016558000765
2019-02-17,-35.714285714285715,-11.497007,0.002009253530182181,7.944016558000765
2019-02-18,-20.512820512820507,-19.463495,0.002009253530182181,7.944016558000765
2019-02-19,-5.714285714285717,-9.297829,0.002009253530182181,7.944016558000765
2019-02-22,-17.777777777777764,19.657751,0.002009253530182181,7.944016558000765
2019-02-23,-8.602150537634412,-0.10709214,0.002009253530182181,7.944016558000765
2019-02-24,-28.28282828282829,-10.005773,0.002009253530182181,7.944016558000765
2019-02-26,2.7027027027026973,2.2475836,0.002009253530182181,7.944016558000765
2019-02-27,0.0,7.668818,0.002009253530182181,7.944016558000765
2019-02-28,26.760563380281702,35.82061,0.002009253530182181,7.944016558000765
2019-03-01,27.63157894736841,27.07178,0.002009253530182181,7.944016558000765
2019-03-02,-1.1764705882352904,14.206167,0.002009253530182181,7.944016558000765
2019-03-03,4.444444444444452,2.9639163,0.002009253530182181,7.944016558000765
2019-03-05,-4.123711340206171,9.645417,0.002009253530182181,7.944016558000765
2019-03-06,27.380952380952372,30.146816,0.002009253530182181,7.944016558000765
2019-03-07,13.829787234042534,32.523975,0.002009253530182181,7.944016558000765
2019-03-08,-2.150537634408612,38.287216,0.002009253530182181,7.944016558000765
2019-03-09,-11.214953271028028,6.5318885,0.002009253530182181,7.944016558000765
2019-03-10,0.9345794392523477,3.4759269,0.002009253530182181,7.944016558000765
2019-03-12,21.97802197802199,32.989204,0.002009253530182181,7.944016558000765
2019-03-13,22.10526315789474,35.550495,0.002009253530182181,7.944016558000765
2019-03-14,13.888888888888884,14.479128,0.002009253530182181,7.944016558000765
2019-03-15,19.819819819819838,5.0987124,0.002009253530182181,7.944016558000765
2019-03-16,14.655172413793109,6.8029065,0.002009253530182181,7.944016558000765
2019-03-17,9.756097560975595,5.3417068,0.002009253530182181,7.944016558000765
2019-03-19,-11.27819548872181,1.339165,0.002009253530182181,7.944016558000765
2019-03-20,-15.037593984962406,-5.225152,0.002009253530182181,7.944016558000765
2019-03-21,-15.555555555555557,-9.782298,0.002009253530182181,7.944016558000765
2019-03-22,-4.23728813559322,-2.6166558,0.002009253530182181,7.944016558000765
2019-03-23,6.194690265486711,2.0572457,0.002009253530182181,7.944016558000765
2019-03-24,3.5087719298245723,0.38415223,0.002009253530182181,7.944016558000765
2019-03-26,6.194690265486711,8.949266,0.002009253530182181,7.944016558000765
2019-03-27,0.8333333333333304,16.87039,0.002009253530182181,7.944016558000765
2019-03-28,7.627118644067776,20.64912,0.002009253530182181,7.944016558000765
2019-03-29,-0.8333333333333304,8.827378,0.002009253530182181,7.944016558000765
2019-03-30,22.314049586776875,-1.0970598,0.002009253530182181,7.944016558000765
2019-03-31,8.661417322834653,3.4916692,0.002009253530182181,7.944016558000765
2019-04-02,10.084033613445364,14.424667,0.002009253530182181,7.944016558000765
2019-04-03,-11.486486486486491,-3.4186134,0.002009253530182181,7.944016558000765
2019-04-04,-4.34782608695653,-0.048254848,0.002009253530182181,7.944016558000765
2019-04-07,-12.977099236641221,5.1954885,0.002009253530182181,7.944016558000765
2019-04-09,8.3969465648855,-4.106215,0.002009253530182181,7.944016558000765
2019-04-10,0.0,11.707282,0.002009253530182181,7.944016558000765
2019-04-11,13.157894736842106,17.82099,0.002009253530182181,7.944016558000765
2019-04-12,-15.492957746478865,-15.138113,0.002009253530182181,7.944016558000765
2019-04-13,-12.12121212121212,-12.634551,0.002009253530182181,7.944016558000765
2019-04-14,-11.627906976744184,-4.8497148,0.002009253530182181,7.944016558000765
2019-04-16,-9.166666666666668,4.706396,0.002009253530182181,7.944016558000765
2019-04-17,-6.8965517241379235,8.407679,0.002009253530182181,7.944016558000765
2019-04-18,-3.508771929824561,0.23497891,0.002009253530182181,7.944016558000765
2019-04-19,11.926605504587153,-0.20406377,0.002009253530182181,7.944016558000765
2019-04-20,-0.9259259259259411,11.144458,0.002009253530182181,7.944016558000765
2019-04-21,9.090909090909085,10.297129,0.002009253530182181,7.944016558000765
2019-04-23,5.737704918032804,9.202195,0.002009253530182181,7.944016558000765
2019-04-24,24.29906542056077,28.141882,0.002009253530182181,7.944016558000765
2019-04-25,9.999999999999988,4.160803,0.002009253530182181,7.944016558000765
2019-04-26,5.426356589147273,-9.798499,0.002009253530182181,7.944016558000765
2019-04-27,-12.030075187969935,-3.8612723,0.002009253530182181,7.944016558000765
2019-04-28,-15.90909090909091,-4.727928,0.002009253530182181,7.944016558000765
2019-04-30,-26.47058823529411,-16.823872,0.002009253530182181,7.944016558000765
2019-05-01,-5.982905982905974,-14.206599,0.002009253530182181,7.944016558000765
2019-05-02,-7.207207207207201,-2.9080987,0.002009253530182181,7.944016558000765
