DateTime,Original,Predict,Loss,Mean
2019-01-01,10.4,9.539878,0.02589081622734915,6.397549750414182
2019-01-02,10.9,10.368143,0.02589081622734915,6.397549750414182
2019-01-03,11.6,11.7904,0.02589081622734915,6.397549750414182
2019-01-04,10.2,13.81634,0.02589081622734915,6.397549750414182
2019-01-05,10.2,14.395012,0.02589081622734915,6.397549750414182
2019-01-06,8.9,11.827439,0.02589081622734915,6.397549750414182
2019-01-08,9.0,10.168193,0.02589081622734915,6.397549750414182
2019-01-09,9.3,9.854287,0.02589081622734915,6.397549750414182
2019-01-10,9.2,9.297981,0.02589081622734915,6.397549750414182
2019-01-11,9.1,9.388301,0.02589081622734915,6.397549750414182
2019-01-12,8.1,9.72468,0.02589081622734915,6.397549750414182
2019-01-13,8.8,9.058412,0.02589081622734915,6.397549750414182
2019-01-15,9.2,10.534186,0.02589081622734915,6.397549750414182
2019-01-16,9.5,16.004932,0.02589081622734915,6.397549750414182
2019-01-17,10.0,20.846031,0.02589081622734915,6.397549750414182
2019-01-18,8.5,19.844109,0.02589081622734915,6.397549750414182
2019-01-19,8.8,14.294073,0.02589081622734915,6.397549750414182
2019-01-20,9.0,11.128509,0.02589081622734915,6.397549750414182
2019-01-22,9.5,10.023025,0.02589081622734915,6.397549750414182
2019-01-23,8.9,12.87691,0.02589081622734915,6.397549750414182
2019-01-24,9.3,13.965344,0.02589081622734915,6.397549750414182
2019-01-25,10.6,20.618834,0.02589081622734915,6.397549750414182
2019-01-26,9.8,13.627781,0.02589081622734915,6.397549750414182
2019-01-27,8.9,11.704337,0.02589081622734915,6.397549750414182
2019-01-29,8.1,9.823665,0.02589081622734915,6.397549750414182
2019-01-30,8.0,9.496283,0.02589081622734915,6.397549750414182
2019-01-31,9.0,10.045748,0.02589081622734915,6.397549750414182
2019-02-01,8.7,9.591377,0.02589081622734915,6.397549750414182
2019-02-02,8.4,9.58832,0.02589081622734915,6.397549750414182
2019-02-03,7.300000000000001,12.92296,0.02589081622734915,6.397549750414182
2019-02-04,7.5,13.511038,0.02589081622734915,6.397549750414182
2019-02-10,7.699999999999999,14.260412,0.02589081622734915,6.397549750414182
2019-02-11,9.6,23.847998,0.02589081622734915,6.397549750414182
2019-02-12,11.0,39.989944,0.02589081622734915,6.397549750414182
2019-02-14,14.0,46.68984,0.02589081622734915,6.397549750414182
2019-02-15,11.7,44.77488,0.02589081622734915,6.397549750414182
2019-02-16,10.5,40.834854,0.02589081622734915,6.397549750414182
2019-02-17,9.0,23.627758,0.02589081622734915,6.397549750414182
2019-02-18,9.3,22.218214,0.02589081622734915,6.397549750414182
2019-02-19,9.9,20.869902,0.02589081622734915,6.397549750414182
2019-02-22,7.4,14.62373,0.02589081622734915,6.397549750414182
2019-02-23,8.5,13.059982,0.02589081622734915,6.397549750414182
2019-02-24,7.1,10.644054,0.02589081622734915,6.397549750414182
2019-02-26,7.6,12.173529,0.02589081622734915,6.397549750414182
2019-02-27,8.5,14.53009,0.02589081622734915,6.397549750414182
2019-02-28,9.0,12.915039,0.02589081622734915,6.397549750414182
2019-03-01,9.7,12.131275,0.02589081622734915,6.397549750414182
2019-03-02,8.4,17.953539,0.02589081622734915,6.397549750414182
2019-03-03,9.4,21.066473,0.02589081622734915,6.397549750414182
2019-03-05,9.3,29.919922,0.02589081622734915,6.397549750414182
2019-03-06,10.7,36.061447,0.02589081622734915,6.397549750414182
2019-03-07,10.7,40.84794,0.02589081622734915,6.397549750414182
2019-03-08,9.1,38.25196,0.02589081622734915,6.397549750414182
2019-03-09,9.5,32.675262,0.02589081622734915,6.397549750414182
2019-03-10,10.8,24.631079,0.02589081622734915,6.397549750414182
2019-03-12,11.1,21.316828,0.02589081622734915,6.397549750414182
2019-03-13,11.6,22.117243,0.02589081622734915,6.397549750414182
2019-03-14,12.3,20.822508,0.02589081622734915,6.397549750414182
2019-03-15,13.3,20.600676,0.02589081622734915,6.397549750414182
2019-03-16,13.3,18.384565,0.02589081622734915,6.397549750414182
2019-03-17,13.5,18.50357,0.02589081622734915,6.397549750414182
2019-03-19,11.8,19.471231,0.02589081622734915,6.397549750414182
2019-03-20,11.3,19.383022,0.02589081622734915,6.397549750414182
2019-03-21,11.4,17.317385,0.02589081622734915,6.397549750414182
2019-03-22,11.3,18.651423,0.02589081622734915,6.397549750414182
2019-03-23,12.0,22.312447,0.02589081622734915,6.397549750414182
2019-03-24,11.8,24.921125,0.02589081622734915,6.397549750414182
2019-03-26,12.0,20.48215,0.02589081622734915,6.397549750414182
2019-03-27,12.1,19.19003,0.02589081622734915,6.397549750414182
2019-03-28,12.7,19.082052,0.02589081622734915,6.397549750414182
2019-03-29,11.900000000000002,24.582155,0.02589081622734915,6.397549750414182
2019-03-30,14.8,23.26932,0.02589081622734915,6.397549750414182
2019-03-31,13.8,25.127712,0.02589081622734915,6.397549750414182
2019-04-02,13.1,24.858013,0.02589081622734915,6.397549750414182
2019-04-03,13.1,19.25375,0.02589081622734915,6.397549750414182
2019-04-04,13.2,16.653242,0.02589081622734915,6.397549750414182
2019-04-07,11.4,17.214264,0.02589081622734915,6.397549750414182
2019-04-09,14.2,19.515743,0.02589081622734915,6.397549750414182
2019-04-10,13.2,21.546007,0.02589081622734915,6.397549750414182
2019-04-11,12.9,20.478146,0.02589081622734915,6.397549750414182
2019-04-12,12.0,16.982162,0.02589081622734915,6.397549750414182
2019-04-13,11.6,17.591131,0.02589081622734915,6.397549750414182
2019-04-14,11.4,15.827637,0.02589081622734915,6.397549750414182
2019-04-16,10.9,12.973259,0.02589081622734915,6.397549750414182
2019-04-17,10.8,15.649147,0.02589081622734915,6.397549750414182
2019-04-18,11.0,16.692053,0.02589081622734915,6.397549750414182
2019-04-19,12.2,17.334776,0.02589081622734915,6.397549750414182
2019-04-20,10.7,21.364216,0.02589081622734915,6.397549750414182
2019-04-21,12.0,27.675014,0.02589081622734915,6.397549750414182
2019-04-23,12.9,30.935467,0.02589081622734915,6.397549750414182
2019-04-24,13.3,36.77361,0.02589081622734915,6.397549750414182
2019-04-25,13.2,31.389874,0.02589081622734915,6.397549750414182
2019-04-26,13.6,21.355162,0.02589081622734915,6.397549750414182
2019-04-27,11.7,18.664743,0.02589081622734915,6.397549750414182
2019-04-28,11.1,13.45616,0.02589081622734915,6.397549750414182
2019-04-30,10.0,12.933983,0.02589081622734915,6.397549750414182
2019-05-01,11.0,14.625022,0.02589081622734915,6.397549750414182
2019-05-02,10.3,15.933559,0.02589081622734915,6.397549750414182
2019-05-03,12.2,18.663439,0.02589081622734915,6.397549750414182
2019-05-04,13.3,17.784683,0.02589081622734915,6.397549750414182
2019-05-05,12.9,16.365692,0.02589081622734915,6.397549750414182
2019-05-07,12.3,13.447166,0.02589081622734915,6.397549750414182
2019-05-08,12.3,14.486679,0.02589081622734915,6.397549750414182
2019-05-09,13.5,16.621372,0.02589081622734915,6.397549750414182
2019-05-10,13.6,20.133347,0.02589081622734915,6.397549750414182
2019-05-11,13.7,19.463976,0.02589081622734915,6.397549750414182
2019-05-12,13.8,19.416496,0.02589081622734915,6.397549750414182
2019-05-14,12.7,18.69686,0.02589081622734915,6.397549750414182
2019-05-15,12.2,19.956444,0.02589081622734915,6.397549750414182
2019-05-17,12.4,19.06498,0.02589081622734915,6.397549750414182
2019-05-18,12.5,19.088654,0.02589081622734915,6.397549750414182
2019-05-19,11.5,17.6226,0.02589081622734915,6.397549750414182
2019-05-21,11.2,14.753218,0.02589081622734915,6.397549750414182
2019-05-22,12.0,11.755377,0.02589081622734915,6.397549750414182
2019-05-23,12.9,10.822786,0.02589081622734915,6.397549750414182
2019-05-24,12.6,10.187654,0.02589081622734915,6.397549750414182
2019-05-25,13.2,10.872712,0.02589081622734915,6.397549750414182
2019-05-26,12.5,12.599602,0.02589081622734915,6.397549750414182
2019-05-28,12.2,14.463359,0.02589081622734915,6.397549750414182
2019-05-29,12.4,14.840934,0.02589081622734915,6.397549750414182
2019-05-30,12.2,15.625948,0.02589081622734915,6.397549750414182
2019-05-31,11.2,17.158289,0.02589081622734915,6.397549750414182
2019-06-01,12.7,18.19888,0.02589081622734915,6.397549750414182
2019-06-02,11.1,17.834187,0.02589081622734915,6.397549750414182
2019-06-04,10.5,16.831202,0.02589081622734915,6.397549750414182
2019-06-05,11.900000000000002,17.761166,0.02589081622734915,6.397549750414182
2019-06-06,11.6,18.162895,0.02589081622734915,6.397549750414182
2019-06-07,11.0,20.211826,0.02589081622734915,6.397549750414182
2019-06-08,11.8,21.678705,0.02589081622734915,6.397549750414182
2019-06-11,10.4,23.699472,0.02589081622734915,6.397549750414182
2019-06-12,11.2,24.236225,0.02589081622734915,6.397549750414182
2019-06-13,12.8,18.100168,0.02589081622734915,6.397549750414182
2019-06-14,13.2,18.35317,0.02589081622734915,6.397549750414182
2019-06-15,14.7,20.288124,0.02589081622734915,6.397549750414182
2019-06-16,13.3,18.513239,0.02589081622734915,6.397549750414182
2019-06-18,13.4,15.84812,0.02589081622734915,6.397549750414182
2019-06-19,12.9,19.25502,0.02589081622734915,6.397549750414182
2019-06-20,14.1,19.540424,0.02589081622734915,6.397549750414182
2019-06-21,12.4,20.275824,0.02589081622734915,6.397549750414182
2019-06-22,14.3,25.02716,0.02589081622734915,6.397549750414182
2019-06-23,12.2,19.986557,0.02589081622734915,6.397549750414182
2019-06-25,12.3,16.235731,0.02589081622734915,6.397549750414182
2019-06-26,12.7,13.9070015,0.02589081622734915,6.397549750414182
2019-06-27,14.3,13.376076,0.02589081622734915,6.397549750414182
2019-06-28,16.7,13.84791,0.02589081622734915,6.397549750414182
2019-06-29,18.0,14.513563,0.02589081622734915,6.397549750414182
2019-06-30,18.3,14.548031,0.02589081622734915,6.397549750414182
2019-07-02,17.9,20.14068,0.02589081622734915,6.397549750414182
2019-07-03,21.1,18.867638,0.02589081622734915,6.397549750414182
2019-07-04,20.6,17.514421,0.02589081622734915,6.397549750414182
2019-07-05,21.5,17.540667,0.02589081622734915,6.397549750414182
2019-07-06,19.2,16.256638,0.02589081622734915,6.397549750414182
2019-07-07,19.3,14.273582,0.02589081622734915,6.397549750414182
2019-07-09,20.2,17.367073,0.02589081622734915,6.397549750414182
2019-07-10,20.7,17.176262,0.02589081622734915,6.397549750414182
2019-07-11,24.3,22.47349,0.02589081622734915,6.397549750414182
2019-07-12,27.5,26.012056,0.02589081622734915,6.397549750414182
2019-07-13,28.2,26.30875,0.02589081622734915,6.397549750414182
2019-07-14,23.4,22.934029,0.02589081622734915,6.397549750414182
2019-07-16,25.3,20.030664,0.02589081622734915,6.397549750414182
2019-07-17,23.1,19.873018,0.02589081622734915,6.397549750414182
2019-07-18,31.1,20.912941,0.02589081622734915,6.397549750414182
2019-07-19,29.5,17.34263,0.02589081622734915,6.397549750414182
2019-07-20,29.2,15.962918,0.02589081622734915,6.397549750414182
2019-07-21,26.7,13.986568,0.02589081622734915,6.397549750414182
2019-07-23,25.0,11.927193,0.02589081622734915,6.397549750414182
2019-07-24,21.5,15.416833,0.02589081622734915,6.397549750414182
2019-07-25,26.5,20.234148,0.02589081622734915,6.397549750414182
2019-07-26,27.3,25.070654,0.02589081622734915,6.397549750414182
2019-07-27,27.8,28.543098,0.02589081622734915,6.397549750414182
2019-07-28,25.9,29.248066,0.02589081622734915,6.397549750414182
2019-07-30,25.7,31.020924,0.02589081622734915,6.397549750414182
2019-07-31,25.0,26.971336,0.02589081622734915,6.397549750414182
2019-08-01,29.8,24.482464,0.02589081622734915,6.397549750414182
2019-08-02,29.5,21.878838,0.02589081622734915,6.397549750414182
2019-08-03,28.8,24.768593,0.02589081622734915,6.397549750414182
2019-08-04,29.0,25.778614,0.02589081622734915,6.397549750414182
2019-08-06,29.5,24.305243,0.02589081622734915,6.397549750414182
2019-08-07,27.6,32.05912,0.02589081622734915,6.397549750414182
2019-08-08,27.6,40.244637,0.02589081622734915,6.397549750414182
2019-08-09,29.9,40.625305,0.02589081622734915,6.397549750414182
2019-08-10,30.0,39.53634,0.02589081622734915,6.397549750414182
2019-08-11,32.0,33.407066,0.02589081622734915,6.397549750414182
2019-08-13,29.0,31.111938,0.02589081622734915,6.397549750414182
2019-08-14,33.2,23.300516,0.02589081622734915,6.397549750414182
2019-08-15,31.6,19.211653,0.02589081622734915,6.397549750414182
2019-08-18,35.7,16.397331,0.02589081622734915,6.397549750414182
2019-08-20,33.7,17.21862,0.02589081622734915,6.397549750414182
2019-08-21,33.4,21.471622,0.02589081622734915,6.397549750414182
2019-08-22,31.2,20.167612,0.02589081622734915,6.397549750414182
2019-08-23,29.7,15.055838,0.02589081622734915,6.397549750414182
2019-08-24,29.4,15.69247,0.02589081622734915,6.397549750414182
2019-08-25,25.8,18.885426,0.02589081622734915,6.397549750414182
2019-08-27,25.3,21.164812,0.02589081622734915,6.397549750414182
2019-08-28,26.3,20.95557,0.02589081622734915,6.397549750414182
2019-08-29,26.2,17.353518,0.02589081622734915,6.397549750414182
2019-08-30,25.3,14.190756,0.02589081622734915,6.397549750414182
2019-08-31,23.6,13.9495735,0.02589081622734915,6.397549750414182
2019-09-01,23.2,16.197979,0.02589081622734915,6.397549750414182
2019-09-03,23.7,18.968119,0.02589081622734915,6.397549750414182
2019-09-04,27.2,25.602043,0.02589081622734915,6.397549750414182
2019-09-05,28.8,28.649876,0.02589081622734915,6.397549750414182
2019-09-06,27.8,31.510506,0.02589081622734915,6.397549750414182
2019-09-07,27.2,26.81645,0.02589081622734915,6.397549750414182
2019-09-08,23.7,22.700417,0.02589081622734915,6.397549750414182
2019-09-10,26.7,26.767984,0.02589081622734915,6.397549750414182
2019-09-11,27.4,27.273458,0.02589081622734915,6.397549750414182
2019-09-12,26.2,30.842918,0.02589081622734915,6.397549750414182
2019-09-13,26.8,33.296257,0.02589081622734915,6.397549750414182
2019-09-14,24.4,26.644823,0.02589081622734915,6.397549750414182
2019-09-17,19.6,27.602684,0.02589081622734915,6.397549750414182
2019-09-18,24.5,32.468277,0.02589081622734915,6.397549750414182
2019-09-19,25.0,38.44751,0.02589081622734915,6.397549750414182
2019-09-20,25.5,44.17971,0.02589081622734915,6.397549750414182
2019-09-21,29.0,35.328075,0.02589081622734915,6.397549750414182
2019-09-22,25.7,30.923428,0.02589081622734915,6.397549750414182
2019-09-24,24.4,19.45689,0.02589081622734915,6.397549750414182
2019-09-25,26.6,18.250349,0.02589081622734915,6.397549750414182
2019-09-26,31.9,24.367207,0.02589081622734915,6.397549750414182
2019-09-27,29.5,30.7853,0.02589081622734915,6.397549750414182
2019-09-28,29.5,31.601597,0.02589081622734915,6.397549750414182
2019-09-29,29.0,38.577667,0.02589081622734915,6.397549750414182
2019-10-01,29.3,43.577576,0.02589081622734915,6.397549750414182
2019-10-02,31.8,50.208584,0.02589081622734915,6.397549750414182
2019-10-03,35.6,53.685253,0.02589081622734915,6.397549750414182
2019-10-04,32.9,51.705425,0.02589081622734915,6.397549750414182
2019-10-05,29.5,45.342453,0.02589081622734915,6.397549750414182
2019-10-06,23.7,33.87428,0.02589081622734915,6.397549750414182
2019-10-08,25.4,29.468395,0.02589081622734915,6.397549750414182
2019-10-09,26.7,22.894318,0.02589081622734915,6.397549750414182
2019-10-10,26.2,23.709562,0.02589081622734915,6.397549750414182
2019-10-11,25.3,24.796923,0.02589081622734915,6.397549750414182
2019-10-12,24.8,27.789902,0.02589081622734915,6.397549750414182
2019-10-13,22.5,24.890814,0.02589081622734915,6.397549750414182
2019-10-15,20.6,22.3221,0.02589081622734915,6.397549750414182
2019-10-16,22.9,24.790445,0.02589081622734915,6.397549750414182
2019-10-18,19.6,26.44913,0.02589081622734915,6.397549750414182
2019-10-19,20.2,23.51443,0.02589081622734915,6.397549750414182
2019-10-20,18.7,15.536774,0.02589081622734915,6.397549750414182
