DateTime,Original,Predict,Loss,Mean
2019-01-01,-0.21459227467811592,8.60267,0.0037496771332151536,11.312974325139907
2019-01-02,2.8571428571428465,-2.821659,0.0037496771332151536,11.312974325139907
2019-01-03,5.642023346303503,1.5024397,0.0037496771332151536,11.312974325139907
2019-01-04,8.387096774193537,17.482655,0.0037496771332151536,11.312974325139907
2019-01-05,3.174603174603185,14.224338,0.0037496771332151536,11.312974325139907
2019-01-06,-2.9465930018416127,4.5209455,0.0037496771332151536,11.312974325139907
2019-01-08,-1.1904761904761973,-3.7381587,0.0037496771332151536,11.312974325139907
2019-01-09,-4.807692307692314,-15.688132,0.0037496771332151536,11.312974325139907
2019-01-10,-2.8462998102466766,-5.707474,0.0037496771332151536,11.312974325139907
2019-01-11,2.4096385542168752,10.1996975,0.0037496771332151536,11.312974325139907
2019-01-12,3.838383838383841,6.5265164,0.0037496771332151536,11.312974325139907
2019-01-13,-2.9296874999999996,2.336172,0.0037496771332151536,11.312974325139907
2019-01-15,-6.862745098039214,-7.2616453,0.0037496771332151536,11.312974325139907
2019-01-16,1.3618677042801508,-13.3897295,0.0037496771332151536,11.312974325139907
2019-01-17,-0.8048289738430747,3.0805259,0.0037496771332151536,11.312974325139907
2019-01-18,6.52631578947369,10.176806,0.0037496771332151536,11.312974325139907
2019-01-19,5.182341650671773,8.972569,0.0037496771332151536,11.312974325139907
2019-01-20,14.198782961460445,16.6921,0.0037496771332151536,11.312974325139907
2019-01-22,13.833992094861667,4.9143763,0.0037496771332151536,11.312974325139907
2019-01-23,3.83211678832116,-0.4799961,0.0037496771332151536,11.312974325139907
2019-01-24,3.5523978685612745,-2.9765506,0.0037496771332151536,11.312974325139907
2019-01-25,8.506944444444441,6.0968885,0.0037496771332151536,11.312974325139907
2019-01-26,3.5149384885764468,6.165507,0.0037496771332151536,11.312974325139907
2019-01-27,8.23327615780447,-0.89580667,0.0037496771332151536,11.312974325139907
2019-01-29,-9.920000000000009,5.395304,0.0037496771332151536,11.312974325139907
2019-01-30,7.3005093378607935,-3.6197963,0.0037496771332151536,11.312974325139907
2019-01-31,-12.519809825673535,-3.2419562,0.0037496771332151536,11.312974325139907
2019-02-01,5.150976909413862,-3.315969,0.0037496771332151536,11.312974325139907
2019-02-02,2.6898734177215333,-13.310393,0.0037496771332151536,11.312974325139907
2019-02-03,22.28260869565217,11.575273,0.0037496771332151536,11.312974325139907
2019-02-04,19.42567567567568,12.1622715,0.0037496771332151536,11.312974325139907
2019-02-10,12.018489984591675,7.7751236,0.0037496771332151536,11.312974325139907
2019-02-11,-13.629629629629635,2.6608105,0.0037496771332151536,11.312974325139907
2019-02-12,-28.14710042432815,-20.040655,0.0037496771332151536,11.312974325139907
2019-02-14,-29.57359009628611,-29.145391,0.0037496771332151536,11.312974325139907
2019-02-15,-14.23670668953687,-12.987116,0.0037496771332151536,11.312974325139907
2019-02-16,-1.1811023622047112,-1.2700146,0.0037496771332151536,11.312974325139907
2019-02-17,3.90625,4.471363,0.0037496771332151536,11.312974325139907
2019-02-18,7.000000000000005,8.554674,0.0037496771332151536,11.312974325139907
2019-02-19,6.175298804780871,6.324532,0.0037496771332151536,11.312974325139907
2019-02-22,-0.3759398496240629,-0.6957878,0.0037496771332151536,11.312974325139907
2019-02-23,-10.467289719626171,1.0639818,0.0037496771332151536,11.312974325139907
2019-02-24,-18.198874296435264,-8.754721,0.0037496771332151536,11.312974325139907
2019-02-26,-21.509433962264147,-9.577932,0.0037496771332151536,11.312974325139907
2019-02-27,-12.943632567849686,-4.680888,0.0037496771332151536,11.312974325139907
2019-02-28,0.9174311926605452,9.306579,0.0037496771332151536,11.312974325139907
2019-03-01,5.528846153846143,15.731447,0.0037496771332151536,11.312974325139907
2019-03-02,13.66906474820142,11.0693245,0.0037496771332151536,11.312974325139907
2019-03-03,4.318181818181821,7.5900345,0.0037496771332151536,11.312974325139907
2019-03-05,1.1389521640091216,5.1512337,0.0037496771332151536,11.312974325139907
2019-03-06,1.8987341772151776,-3.233128,0.0037496771332151536,11.312974325139907
2019-03-07,11.111111111111116,2.9623637,0.0037496771332151536,11.312974325139907
2019-03-08,8.558558558558559,15.051491,0.0037496771332151536,11.312974325139907
2019-03-09,-11.801242236024835,8.41124,0.0037496771332151536,11.312974325139907
2019-03-10,-4.70588235294117,-8.672419,0.0037496771332151536,11.312974325139907
2019-03-12,-11.825726141078839,-2.2771354,0.0037496771332151536,11.312974325139907
2019-03-13,15.962441314553974,11.857894,0.0037496771332151536,11.312974325139907
2019-03-14,0.0,1.2635121,0.0037496771332151536,11.312974325139907
2019-03-15,12.000000000000007,4.4925823,0.0037496771332151536,11.312974325139907
2019-03-16,-9.91902834008097,-8.174327,0.0037496771332151536,11.312974325139907
2019-03-17,0.6172839506172867,-2.2925973,0.0037496771332151536,11.312974325139907
2019-03-19,5.252100840336137,3.1954727,0.0037496771332151536,11.312974325139907
2019-03-20,20.0,9.100511,0.0037496771332151536,11.312974325139907
2019-03-21,5.112474437627811,3.6273875,0.0037496771332151536,11.312974325139907
2019-03-22,2.9940119760478945,2.3595965,0.0037496771332151536,11.312974325139907
2019-03-23,-7.303370786516849,-1.5158111,0.0037496771332151536,11.312974325139907
2019-03-24,0.3891050583657574,0.20478904,0.0037496771332151536,11.312974325139907
2019-03-26,1.5503875968992276,6.6480765,0.0037496771332151536,11.312974325139907
2019-03-27,1.4141414141414232,6.5775304,0.0037496771332151536,11.312974325139907
2019-03-28,-0.5813953488372214,-8.729044,0.0037496771332151536,11.312974325139907
2019-03-29,-10.114503816793883,-4.3541346,0.0037496771332151536,11.312974325139907
2019-03-30,-4.183266932270923,-2.0375528,0.0037496771332151536,11.312974325139907
2019-03-31,5.653021442495133,0.4033599,0.0037496771332151536,11.312974325139907
2019-04-02,28.025477707006363,9.171088,0.0037496771332151536,11.312974325139907
2019-04-03,22.453222453222452,17.969868,0.0037496771332151536,11.312974325139907
2019-04-04,2.2140221402213944,5.126261,0.0037496771332151536,11.312974325139907
2019-04-07,7.296849087893873,-6.9222574,0.0037496771332151536,11.312974325139907
2019-04-09,16.129032258064527,9.991194,0.0037496771332151536,11.312974325139907
2019-04-10,3.6101083032491035,21.992271,0.0037496771332151536,11.312974325139907
2019-04-11,-14.528593508500776,-4.737361,0.0037496771332151536,11.312974325139907
2019-04-12,-20.17543859649124,-16.308414,0.0037496771332151536,11.312974325139907
2019-04-13,-5.923344947735188,3.688169,0.0037496771332151536,11.312974325139907
2019-04-14,8.499095840867987,6.709573,0.0037496771332151536,11.312974325139907
2019-04-16,15.750915750915759,8.469699,0.0037496771332151536,11.312974325139907
2019-04-17,9.999999999999988,13.143058,0.0037496771332151536,11.312974325139907
2019-04-18,-4.833333333333334,2.1453278,0.0037496771332151536,11.312974325139907
2019-04-19,-2.5316455696202556,-4.5045176,0.0037496771332151536,11.312974325139907
2019-04-20,5.72390572390573,2.8801112,0.0037496771332151536,11.312974325139907
2019-04-21,19.08931698774081,10.929568,0.0037496771332151536,11.312974325139907
2019-04-23,1.7857142857142794,0.051688075,0.0037496771332151536,11.312974325139907
2019-04-24,0.0,-1.4222308,0.0037496771332151536,11.312974325139907
2019-04-25,-8.97058823529412,-10.736293,0.0037496771332151536,11.312974325139907
2019-04-26,6.060606060606055,-8.926141,0.0037496771332151536,11.312974325139907
2019-04-27,-5.573248407643318,11.869496,0.0037496771332151536,11.312974325139907
2019-04-28,7.431340872374802,4.053781,0.0037496771332151536,11.312974325139907
2019-04-30,-5.263157894736848,-8.89987,0.0037496771332151536,11.312974325139907
2019-05-01,-1.349072512647553,12.647985,0.0037496771332151536,11.312974325139907
2019-05-02,-7.3684210526315805,-6.810176,0.0037496771332151536,11.312974325139907
2019-05-03,3.174603174603185,-9.797716,0.0037496771332151536,11.312974325139907
2019-05-04,9.059829059829047,4.176946,0.0037496771332151536,11.312974325139907
2019-05-05,-1.461038961038963,1.4141082,0.0037496771332151536,11.312974325139907
2019-05-07,-1.076923076923086,-2.0381575,0.0037496771332151536,11.312974325139907
2019-05-08,-2.9780564263322886,5.5768194,0.0037496771332151536,11.312974325139907
2019-05-09,-4.448105436573314,10.040347,0.0037496771332151536,11.312974325139907
2019-05-10,-9.175738724727832,0.28527355,0.0037496771332151536,11.312974325139907
2019-05-11,6.3004846526655935,0.37629354,0.0037496771332151536,11.312974325139907
2019-05-12,16.724137931034488,11.923509,0.0037496771332151536,11.312974325139907
2019-05-14,13.184931506849315,9.533301,0.0037496771332151536,11.312974325139907
2019-05-15,18.99696048632218,-2.7301984,0.0037496771332151536,11.312974325139907
2019-05-17,15.657311669128491,5.040393,0.0037496771332151536,11.312974325139907
2019-05-18,7.564296520423607,12.123197,0.0037496771332151536,11.312974325139907
2019-05-19,-24.265644955300125,-16.984861,0.0037496771332151536,11.312974325139907
2019-05-21,-16.602809706257982,-22.21424,0.0037496771332151536,11.312974325139907
2019-05-22,-12.37693389592124,-12.42944,0.0037496771332151536,11.312974325139907
2019-05-23,-0.6745362563237767,2.5328636,0.0037496771332151536,11.312974325139907
2019-05-24,-14.548238897396633,-1.7098006,0.0037496771332151536,11.312974325139907
2019-05-25,-13.64365971107544,-7.924385,0.0037496771332151536,11.312974325139907
2019-05-26,-6.960950764006789,-1.5141941,0.0037496771332151536,11.312974325139907
2019-05-28,3.7634408602150495,2.3336601,0.0037496771332151536,11.312974325139907
2019-05-29,32.52788104089219,7.6432314,0.0037496771332151536,11.312974325139907
2019-05-30,-2.9197080291970656,14.740768,0.0037496771332151536,11.312974325139907
2019-05-31,-7.4265975820379975,-0.41296756,0.0037496771332151536,11.312974325139907
2019-06-01,-23.702664796633943,-9.372677,0.0037496771332151536,11.312974325139907
2019-06-02,22.55639097744362,4.7806654,0.0037496771332151536,11.312974325139907
2019-06-04,-0.5597014925373234,7.9647636,0.0037496771332151536,11.312974325139907
2019-06-05,4.779411764705888,16.07556,0.0037496771332151536,11.312974325139907
2019-06-06,-14.110429447852766,-7.704337,0.0037496771332151536,11.312974325139907
2019-06-07,30.0187617260788,-17.278564,0.0037496771332151536,11.312974325139907
2019-06-08,20.000000000000018,1.4906971,0.0037496771332151536,11.312974325139907
2019-06-11,28.035714285714306,29.403698,0.0037496771332151536,11.312974325139907
2019-06-12,-20.923520923520922,8.904313,0.0037496771332151536,11.312974325139907
2019-06-13,-26.461988304093577,-1.4862036,0.0037496771332151536,11.312974325139907
2019-06-14,20.502092050209207,-26.205067,0.0037496771332151536,11.312974325139907
2019-06-15,2.9197080291970767,12.086045,0.0037496771332151536,11.312974325139907
2019-06-16,50.09940357852884,14.226082,0.0037496771332151536,11.312974325139907
2019-06-18,-44.09722222222222,-7.5620832,0.0037496771332151536,11.312974325139907
2019-06-19,-20.744680851063823,17.582504,0.0037496771332151536,11.312974325139907
2019-06-20,-45.82781456953643,-17.29454,0.0037496771332151536,11.312974325139907
2019-06-21,-10.766045548654237,-7.1571226,0.0037496771332151536,11.312974325139907
2019-06-22,16.778523489932894,4.4855576,0.0037496771332151536,11.312974325139907
2019-06-23,19.070904645476784,69.119484,0.0037496771332151536,11.312974325139907
2019-06-25,-5.336426914153147,29.984148,0.0037496771332151536,11.312974325139907
2019-06-26,-10.727969348659006,-23.12374,0.0037496771332151536,11.312974325139907
2019-06-27,-4.312114989733063,-14.837953,0.0037496771332151536,11.312974325139907
2019-06-28,-6.862745098039214,10.343823,0.0037496771332151536,11.312974325139907
2019-06-29,8.369098712446355,-1.5250894,0.0037496771332151536,11.312974325139907
2019-06-30,1.5021459227467782,13.497433,0.0037496771332151536,11.312974325139907
2019-07-02,12.368421052631586,31.8375,0.0037496771332151536,11.312974325139907
2019-07-03,10.297029702970306,-7.300956,0.0037496771332151536,11.312974325139907
2019-07-04,-3.3826638477801096,12.292086,0.0037496771332151536,11.312974325139907
2019-07-05,-4.215456674473074,25.205671,0.0037496771332151536,11.312974325139907
2019-07-06,1.795332136445249,-20.475008,0.0037496771332151536,11.312974325139907
2019-07-07,24.726477024070004,0.40843832,0.0037496771332151536,11.312974325139907
2019-07-09,66.99266503667482,62.230972,0.0037496771332151536,11.312974325139907
2019-07-10,11.816578483245133,45.858868,0.0037496771332151536,11.312974325139907
2019-07-11,1.0526315789473717,25.601969,0.0037496771332151536,11.312974325139907
2019-07-12,-12.44509516837482,-3.2186327,0.0037496771332151536,11.312974325139907
2019-07-13,18.9274447949527,-21.02066,0.0037496771332151536,11.312974325139907
2019-07-14,18.576388888888886,16.855522,0.0037496771332151536,11.312974325139907
2019-07-16,77.92642140468229,38.218517,0.0037496771332151536,11.312974325139907
2019-07-17,32.22811671087533,59.564255,0.0037496771332151536,11.312974325139907
2019-07-18,10.102489019033678,30.916416,0.0037496771332151536,11.312974325139907
