DateTime,Original,Predict,Loss,Mean
2019-01-01,20.1,19.508821,0.00013886510104651215,0.36072591402715404
2019-01-02,20.1,19.598892,0.00013886510104651215,0.36072591402715404
2019-01-03,20.1,19.661528,0.00013886510104651215,0.36072591402715404
2019-01-04,20.1,19.759794,0.00013886510104651215,0.36072591402715404
2019-01-05,20.1,19.619848,0.00013886510104651215,0.36072591402715404
2019-01-06,20.0,19.54533,0.00013886510104651215,0.36072591402715404
2019-01-08,20.2,19.506266,0.00013886510104651215,0.36072591402715404
2019-01-09,20.1,19.553568,0.00013886510104651215,0.36072591402715404
2019-01-10,20.1,19.549564,0.00013886510104651215,0.36072591402715404
2019-01-11,20.1,19.593622,0.00013886510104651215,0.36072591402715404
2019-01-12,20.1,19.580992,0.00013886510104651215,0.36072591402715404
2019-01-13,20.0,19.475489,0.00013886510104651215,0.36072591402715404
2019-01-15,20.2,19.509829,0.00013886510104651215,0.36072591402715404
2019-01-16,20.1,19.441425,0.00013886510104651215,0.36072591402715404
2019-01-17,20.1,19.55185,0.00013886510104651215,0.36072591402715404
2019-01-18,20.1,19.7506,0.00013886510104651215,0.36072591402715404
2019-01-19,20.1,19.787188,0.00013886510104651215,0.36072591402715404
2019-01-20,20.0,19.722076,0.00013886510104651215,0.36072591402715404
2019-01-22,20.1,19.680481,0.00013886510104651215,0.36072591402715404
2019-01-23,20.1,19.535616,0.00013886510104651215,0.36072591402715404
2019-01-24,20.1,19.472467,0.00013886510104651215,0.36072591402715404
2019-01-25,20.1,19.678555,0.00013886510104651215,0.36072591402715404
2019-01-26,20.1,19.821095,0.00013886510104651215,0.36072591402715404
2019-01-27,20.0,19.737488,0.00013886510104651215,0.36072591402715404
2019-01-29,20.1,19.615683,0.00013886510104651215,0.36072591402715404
2019-01-30,20.1,19.66566,0.00013886510104651215,0.36072591402715404
2019-01-31,20.1,19.713072,0.00013886510104651215,0.36072591402715404
2019-02-01,20.1,19.746704,0.00013886510104651215,0.36072591402715404
2019-02-02,20.4,19.688955,0.00013886510104651215,0.36072591402715404
2019-02-03,20.0,19.596611,0.00013886510104651215,0.36072591402715404
2019-02-04,20.3,19.563267,0.00013886510104651215,0.36072591402715404
2019-02-10,20.3,19.582573,0.00013886510104651215,0.36072591402715404
2019-02-11,20.0,19.6538,0.00013886510104651215,0.36072591402715404
2019-02-12,20.2,19.723875,0.00013886510104651215,0.36072591402715404
2019-02-14,20.1,19.961056,0.00013886510104651215,0.36072591402715404
2019-02-15,20.1,19.91278,0.00013886510104651215,0.36072591402715404
2019-02-16,20.1,19.787344,0.00013886510104651215,0.36072591402715404
2019-02-17,20.1,19.644382,0.00013886510104651215,0.36072591402715404
2019-02-18,20.3,19.479362,0.00013886510104651215,0.36072591402715404
2019-02-19,20.1,19.425777,0.00013886510104651215,0.36072591402715404
2019-02-22,20.1,19.420696,0.00013886510104651215,0.36072591402715404
2019-02-23,20.1,19.479502,0.00013886510104651215,0.36072591402715404
2019-02-24,20.1,19.540857,0.00013886510104651215,0.36072591402715404
2019-02-26,20.1,19.559574,0.00013886510104651215,0.36072591402715404
2019-02-27,20.1,19.791807,0.00013886510104651215,0.36072591402715404
2019-02-28,20.0,19.90979,0.00013886510104651215,0.36072591402715404
2019-03-01,20.1,19.808374,0.00013886510104651215,0.36072591402715404
2019-03-02,20.1,19.743183,0.00013886510104651215,0.36072591402715404
2019-03-03,20.1,19.697609,0.00013886510104651215,0.36072591402715404
2019-03-05,20.1,19.756092,0.00013886510104651215,0.36072591402715404
2019-03-06,20.1,19.757462,0.00013886510104651215,0.36072591402715404
2019-03-07,20.1,19.727001,0.00013886510104651215,0.36072591402715404
2019-03-08,20.1,19.692608,0.00013886510104651215,0.36072591402715404
2019-03-09,20.1,19.758184,0.00013886510104651215,0.36072591402715404
2019-03-10,20.0,19.737158,0.00013886510104651215,0.36072591402715404
2019-03-12,20.1,19.75001,0.00013886510104651215,0.36072591402715404
2019-03-13,20.1,19.672382,0.00013886510104651215,0.36072591402715404
2019-03-14,20.3,19.607006,0.00013886510104651215,0.36072591402715404
2019-03-15,20.1,19.594769,0.00013886510104651215,0.36072591402715404
2019-03-16,20.1,19.520258,0.00013886510104651215,0.36072591402715404
2019-03-17,20.1,19.64476,0.00013886510104651215,0.36072591402715404
2019-03-19,20.1,19.815796,0.00013886510104651215,0.36072591402715404
2019-03-20,20.1,19.89468,0.00013886510104651215,0.36072591402715404
2019-03-21,20.1,19.840801,0.00013886510104651215,0.36072591402715404
2019-03-22,20.1,19.863823,0.00013886510104651215,0.36072591402715404
2019-03-23,20.1,19.846294,0.00013886510104651215,0.36072591402715404
2019-03-24,20.1,19.873638,0.00013886510104651215,0.36072591402715404
2019-03-26,20.1,19.917768,0.00013886510104651215,0.36072591402715404
2019-03-27,20.1,19.90845,0.00013886510104651215,0.36072591402715404
2019-03-28,20.1,19.813017,0.00013886510104651215,0.36072591402715404
2019-03-29,20.1,19.688965,0.00013886510104651215,0.36072591402715404
2019-03-30,20.1,19.609652,0.00013886510104651215,0.36072591402715404
2019-03-31,20.1,19.702036,0.00013886510104651215,0.36072591402715404
2019-04-02,20.1,19.808683,0.00013886510104651215,0.36072591402715404
2019-04-03,20.2,19.945196,0.00013886510104651215,0.36072591402715404
2019-04-04,20.1,19.81131,0.00013886510104651215,0.36072591402715404
2019-04-07,20.1,19.852392,0.00013886510104651215,0.36072591402715404
2019-04-09,20.1,19.974358,0.00013886510104651215,0.36072591402715404
2019-04-10,20.1,19.883078,0.00013886510104651215,0.36072591402715404
2019-04-11,20.1,19.779325,0.00013886510104651215,0.36072591402715404
2019-04-12,20.1,19.595373,0.00013886510104651215,0.36072591402715404
2019-04-13,20.1,19.635908,0.00013886510104651215,0.36072591402715404
2019-04-14,20.1,19.578651,0.00013886510104651215,0.36072591402715404
2019-04-16,20.1,19.582563,0.00013886510104651215,0.36072591402715404
2019-04-17,20.1,19.64054,0.00013886510104651215,0.36072591402715404
2019-04-18,20.1,19.655853,0.00013886510104651215,0.36072591402715404
2019-04-19,20.0,19.71721,0.00013886510104651215,0.36072591402715404
2019-04-20,20.1,19.761002,0.00013886510104651215,0.36072591402715404
2019-04-21,20.1,19.740059,0.00013886510104651215,0.36072591402715404
2019-04-23,20.1,19.774797,0.00013886510104651215,0.36072591402715404
2019-04-24,20.1,19.771343,0.00013886510104651215,0.36072591402715404
2019-04-25,20.1,19.936573,0.00013886510104651215,0.36072591402715404
2019-04-26,20.1,19.949907,0.00013886510104651215,0.36072591402715404
2019-04-27,20.1,20.064608,0.00013886510104651215,0.36072591402715404
2019-04-28,20.1,20.007734,0.00013886510104651215,0.36072591402715404
2019-04-30,20.0,19.583008,0.00013886510104651215,0.36072591402715404
2019-05-01,20.1,19.539392,0.00013886510104651215,0.36072591402715404
2019-05-02,20.1,19.522905,0.00013886510104651215,0.36072591402715404
2019-05-03,20.1,19.729864,0.00013886510104651215,0.36072591402715404
2019-05-04,20.0,19.926376,0.00013886510104651215,0.36072591402715404
2019-05-05,20.1,19.933842,0.00013886510104651215,0.36072591402715404
2019-05-07,20.1,19.88246,0.00013886510104651215,0.36072591402715404
2019-05-08,20.1,20.007185,0.00013886510104651215,0.36072591402715404
2019-05-09,20.0,20.054499,0.00013886510104651215,0.36072591402715404
2019-05-10,20.1,19.93835,0.00013886510104651215,0.36072591402715404
2019-05-11,20.1,19.92625,0.00013886510104651215,0.36072591402715404
2019-05-12,20.2,19.942938,0.00013886510104651215,0.36072591402715404
2019-05-14,20.1,19.782972,0.00013886510104651215,0.36072591402715404
2019-05-15,20.0,19.70925,0.00013886510104651215,0.36072591402715404
2019-05-17,20.1,19.639465,0.00013886510104651215,0.36072591402715404
2019-05-18,20.4,19.635748,0.00013886510104651215,0.36072591402715404
2019-05-19,20.1,19.682117,0.00013886510104651215,0.36072591402715404
2019-05-21,20.1,19.854046,0.00013886510104651215,0.36072591402715404
2019-05-22,20.1,19.900787,0.00013886510104651215,0.36072591402715404
2019-05-23,20.0,20.007978,0.00013886510104651215,0.36072591402715404
2019-05-24,20.1,19.890446,0.00013886510104651215,0.36072591402715404
2019-05-25,20.1,19.863464,0.00013886510104651215,0.36072591402715404
2019-05-26,20.1,20.020462,0.00013886510104651215,0.36072591402715404
2019-05-28,20.1,20.008913,0.00013886510104651215,0.36072591402715404
2019-05-29,20.1,19.92176,0.00013886510104651215,0.36072591402715404
2019-05-30,20.0,20.022163,0.00013886510104651215,0.36072591402715404
2019-05-31,20.0,20.072386,0.00013886510104651215,0.36072591402715404
2019-06-01,20.1,20.044931,0.00013886510104651215,0.36072591402715404
2019-06-02,20.1,19.953623,0.00013886510104651215,0.36072591402715404
2019-06-04,20.1,19.847103,0.00013886510104651215,0.36072591402715404
2019-06-05,20.1,19.732998,0.00013886510104651215,0.36072591402715404
2019-06-06,20.1,20.002594,0.00013886510104651215,0.36072591402715404
2019-06-07,20.1,20.11655,0.00013886510104651215,0.36072591402715404
2019-06-08,20.1,19.903479,0.00013886510104651215,0.36072591402715404
2019-06-12,20.1,19.784859,0.00013886510104651215,0.36072591402715404
2019-06-13,20.1,19.810469,0.00013886510104651215,0.36072591402715404
2019-06-14,20.0,19.707373,0.00013886510104651215,0.36072591402715404
2019-06-15,20.1,19.62864,0.00013886510104651215,0.36072591402715404
2019-06-16,20.1,19.995512,0.00013886510104651215,0.36072591402715404
2019-06-18,20.1,20.205307,0.00013886510104651215,0.36072591402715404
2019-06-19,20.1,20.248367,0.00013886510104651215,0.36072591402715404
2019-06-20,20.1,19.960852,0.00013886510104651215,0.36072591402715404
2019-06-21,20.1,19.882135,0.00013886510104651215,0.36072591402715404
2019-06-22,20.1,19.723003,0.00013886510104651215,0.36072591402715404
2019-06-23,20.1,19.779377,0.00013886510104651215,0.36072591402715404
2019-06-25,20.1,19.596684,0.00013886510104651215,0.36072591402715404
2019-06-26,20.1,19.398079,0.00013886510104651215,0.36072591402715404
2019-06-27,20.1,19.397346,0.00013886510104651215,0.36072591402715404
2019-06-28,20.1,19.49833,0.00013886510104651215,0.36072591402715404
2019-06-29,20.1,19.710941,0.00013886510104651215,0.36072591402715404
2019-06-30,20.1,19.944233,0.00013886510104651215,0.36072591402715404
2019-07-02,20.1,19.849897,0.00013886510104651215,0.36072591402715404
2019-07-03,20.0,19.642033,0.00013886510104651215,0.36072591402715404
2019-07-04,20.1,19.539064,0.00013886510104651215,0.36072591402715404
2019-07-05,20.1,19.427067,0.00013886510104651215,0.36072591402715404
2019-07-06,20.1,19.52144,0.00013886510104651215,0.36072591402715404
2019-07-07,20.1,19.541302,0.00013886510104651215,0.36072591402715404
2019-07-09,20.1,19.542376,0.00013886510104651215,0.36072591402715404
2019-07-10,20.1,19.462185,0.00013886510104651215,0.36072591402715404
2019-07-11,20.1,19.431393,0.00013886510104651215,0.36072591402715404
2019-07-12,20.1,19.53733,0.00013886510104651215,0.36072591402715404
2019-07-13,20.0,19.487362,0.00013886510104651215,0.36072591402715404
2019-07-14,20.1,19.474033,0.00013886510104651215,0.36072591402715404
2019-07-16,20.1,19.53701,0.00013886510104651215,0.36072591402715404
2019-07-17,20.1,19.46332,0.00013886510104651215,0.36072591402715404
2019-07-18,20.1,19.46819,0.00013886510104651215,0.36072591402715404
2019-07-19,20.1,19.448418,0.00013886510104651215,0.36072591402715404
2019-07-20,20.1,19.320772,0.00013886510104651215,0.36072591402715404
2019-07-21,20.1,19.395115,0.00013886510104651215,0.36072591402715404
2019-07-23,20.1,19.504532,0.00013886510104651215,0.36072591402715404
2019-07-24,20.1,19.571564,0.00013886510104651215,0.36072591402715404
2019-07-25,20.1,19.639341,0.00013886510104651215,0.36072591402715404
2019-07-26,20.1,19.639988,0.00013886510104651215,0.36072591402715404
2019-07-27,20.0,19.7317,0.00013886510104651215,0.36072591402715404
2019-07-28,20.1,19.811035,0.00013886510104651215,0.36072591402715404
