DateTime,Original,Predict,Loss,Mean
2019-01-01,13.846153846153841,11.28241,0.003237613978878249,10.09877366043106
2019-01-02,25.71428571428571,10.608307,0.003237613978878249,10.09877366043106
2019-01-03,2.7210884353741305,3.2323697,0.003237613978878249,10.09877366043106
2019-01-04,-2.9279279279279193,4.2277374,0.003237613978878249,10.09877366043106
2019-01-05,-25.413223140495862,-8.684646,0.003237613978878249,10.09877366043106
2019-01-06,-20.75055187637968,-17.492523,0.003237613978878249,10.09877366043106
2019-01-08,-16.937354988399086,-8.218003,0.003237613978878249,10.09877366043106
2019-01-09,11.35734072022161,6.589687,0.003237613978878249,10.09877366043106
2019-01-10,2.2284122562674202,9.348759,0.003237613978878249,10.09877366043106
2019-01-11,4.469273743016755,3.0587568,0.003237613978878249,10.09877366043106
2019-01-12,-6.965174129353247,-0.53042984,0.003237613978878249,10.09877366043106
2019-01-13,-2.7247956403269717,6.265241,0.003237613978878249,10.09877366043106
2019-01-15,8.556149732620334,7.1621203,0.003237613978878249,10.09877366043106
2019-01-16,33.155080213903744,9.617258,0.003237613978878249,10.09877366043106
2019-01-17,27.731092436974784,23.59459,0.003237613978878249,10.09877366043106
2019-01-18,-5.9113300492610765,7.3332744,0.003237613978878249,10.09877366043106
2019-01-19,-25.50200803212851,-19.646095,0.003237613978878249,10.09877366043106
2019-01-20,-15.789473684210536,-6.803437,0.003237613978878249,10.09877366043106
2019-01-22,-12.565445026178026,10.857881,0.003237613978878249,10.09877366043106
2019-01-23,1.0781671159029615,-8.664917,0.003237613978878249,10.09877366043106
2019-01-24,-4.947916666666664,0.98264444,0.003237613978878249,10.09877366043106
2019-01-25,11.07784431137726,18.02284,0.003237613978878249,10.09877366043106
2019-01-26,11.466666666666667,21.645576,0.003237613978878249,10.09877366043106
2019-01-27,21.643835616438345,20.47044,0.003237613978878249,10.09877366043106
2019-01-29,18.328840970350388,20.482262,0.003237613978878249,10.09877366043106
2019-01-30,12.918660287081352,2.9027655,0.003237613978878249,10.09877366043106
2019-01-31,8.108108108108112,4.2293215,0.003237613978878249,10.09877366043106
2019-02-01,32.34624145785878,11.845863,0.003237613978878249,10.09877366043106
2019-02-02,60.3813559322034,19.513767,0.003237613978878249,10.09877366043106
2019-02-03,114.58333333333334,39.154293,0.003237613978878249,10.09877366043106
2019-02-04,81.06712564543889,48.752064,0.003237613978878249,10.09877366043106
2019-02-10,-5.944517833553498,6.926757,0.003237613978878249,10.09877366043106
2019-02-11,-34.46601941747572,-32.86453,0.003237613978878249,10.09877366043106
2019-02-12,-48.38403041825096,-32.855484,0.003237613978878249,10.09877366043106
2019-02-14,-32.16292134831461,-23.337051,0.003237613978878249,10.09877366043106
2019-02-15,-34.66666666666667,-30.563023,0.003237613978878249,10.09877366043106
2019-02-16,-14.9171270718232,-27.344517,0.003237613978878249,10.09877366043106
2019-02-17,1.2422360248447228,-5.054171,0.003237613978878249,10.09877366043106
2019-02-18,14.058956916099774,17.33072,0.003237613978878249,10.09877366043106
2019-02-19,5.844155844155829,17.42488,0.003237613978878249,10.09877366043106
2019-02-22,15.132924335378316,3.863358,0.003237613978878249,10.09877366043106
2019-02-23,10.934393638170972,15.3090925,0.003237613978878249,10.09877366043106
2019-02-24,18.813905930470366,15.607449,0.003237613978878249,10.09877366043106
2019-02-26,12.966252220248675,-2.7352018,0.003237613978878249,10.09877366043106
2019-02-27,2.3297491039426577,6.3336535,0.003237613978878249,10.09877366043106
2019-02-28,2.06540447504302,-0.37049818,0.003237613978878249,10.09877366043106
2019-03-01,-7.232704402515722,-9.867766,0.003237613978878249,10.09877366043106
2019-03-02,15.061295971978982,-2.6647696,0.003237613978878249,10.09877366043106
2019-03-03,8.09443507588532,7.124808,0.003237613978878249,10.09877366043106
2019-03-05,13.050847457627125,0.2270484,0.003237613978878249,10.09877366043106
2019-03-06,-2.5875190258751952,-0.8117993,0.003237613978878249,10.09877366043106
2019-03-07,-6.240249609984394,-2.9960418,0.003237613978878249,10.09877366043106
2019-03-08,-13.043478260869568,-7.3357887,0.003237613978878249,10.09877366043106
2019-03-09,-3.1249999999999996,-12.383704,0.003237613978878249,10.09877366043106
2019-03-10,21.963394342762065,4.793597,0.003237613978878249,10.09877366043106
2019-03-12,68.10344827586208,27.088161,0.003237613978878249,10.09877366043106
