DateTime,Original,Predict,MSE,Mean
2019-01-01,12.9,18.780615,0.04179840664983086,8.033799135086927
2019-01-02,15.4,19.199413,0.04179840664983086,8.033799135086927
2019-01-03,17.8,19.26721,0.04179840664983086,8.033799135086927
2019-01-04,14.8,20.846066,0.04179840664983086,8.033799135086927
2019-01-05,16.3,19.409695,0.04179840664983086,8.033799135086927
2019-01-06,14.3,18.654213,0.04179840664983086,8.033799135086927
2019-01-08,14.9,17.95836,0.04179840664983086,8.033799135086927
2019-01-09,12.3,15.085291,0.04179840664983086,8.033799135086927
2019-01-10,11.2,13.113297,0.04179840664983086,8.033799135086927
2019-01-11,11.6,11.915689,0.04179840664983086,8.033799135086927
2019-01-12,7.999999999999998,11.423768,0.04179840664983086,8.033799135086927
2019-01-13,12.3,11.488552,0.04179840664983086,8.033799135086927
2019-01-15,9.8,10.941045,0.04179840664983086,8.033799135086927
2019-01-16,11.8,11.396428,0.04179840664983086,8.033799135086927
2019-01-17,12.0,11.344451,0.04179840664983086,8.033799135086927
2019-01-18,12.0,12.323971,0.04179840664983086,8.033799135086927
2019-01-19,12.8,13.001924,0.04179840664983086,8.033799135086927
2019-01-20,10.600000000000001,13.218993,0.04179840664983086,8.033799135086927
2019-01-22,11.6,15.339507,0.04179840664983086,8.033799135086927
2019-01-23,12.9,12.153561,0.04179840664983086,8.033799135086927
2019-01-24,15.8,15.00738,0.04179840664983086,8.033799135086927
2019-01-25,13.1,15.46728,0.04179840664983086,8.033799135086927
2019-01-26,13.0,15.157181,0.04179840664983086,8.033799135086927
2019-01-27,16.9,14.7093,0.04179840664983086,8.033799135086927
2019-01-29,13.0,15.208677,0.04179840664983086,8.033799135086927
2019-01-30,15.599999999999998,18.211315,0.04179840664983086,8.033799135086927
2019-01-31,14.0,18.842827,0.04179840664983086,8.033799135086927
2019-02-01,15.5,14.191168,0.04179840664983086,8.033799135086927
2019-02-02,15.599999999999998,11.494396,0.04179840664983086,8.033799135086927
2019-02-03,13.0,13.269988,0.04179840664983086,8.033799135086927
2019-02-04,13.9,13.096647,0.04179840664983086,8.033799135086927
2019-02-10,24.4,11.358879,0.04179840664983086,8.033799135086927
2019-02-11,17.4,13.458596,0.04179840664983086,8.033799135086927
2019-02-12,20.5,12.6277685,0.04179840664983086,8.033799135086927
2019-02-14,20.6,14.104161,0.04179840664983086,8.033799135086927
2019-02-15,18.4,14.338412,0.04179840664983086,8.033799135086927
2019-02-16,18.8,14.08007,0.04179840664983086,8.033799135086927
2019-02-17,17.1,15.749651,0.04179840664983086,8.033799135086927
2019-02-18,15.7,15.176268,0.04179840664983086,8.033799135086927
2019-02-19,20.0,12.446621,0.04179840664983086,8.033799135086927
2019-02-22,19.6,14.1229725,0.04179840664983086,8.033799135086927
2019-02-23,18.8,12.845581,0.04179840664983086,8.033799135086927
2019-02-24,20.5,12.780729,0.04179840664983086,8.033799135086927
2019-02-26,18.2,14.008704,0.04179840664983086,8.033799135086927
2019-02-27,19.3,14.474365,0.04179840664983086,8.033799135086927
2019-02-28,18.3,15.794399,0.04179840664983086,8.033799135086927
2019-03-01,16.9,16.087414,0.04179840664983086,8.033799135086927
2019-03-02,15.900000000000002,13.651541,0.04179840664983086,8.033799135086927
2019-03-03,14.6,13.124177,0.04179840664983086,8.033799135086927
2019-03-05,13.5,12.118638,0.04179840664983086,8.033799135086927
2019-03-06,14.9,11.332005,0.04179840664983086,8.033799135086927
