DateTime,Original,Predict,MSE,Mean
2019-01-01,-2.7755575615628914e-17,-1.2178644,0.059969680941931225,1.419135977978967
2019-01-02,0.5000000000000115,2.3163095,0.059969680941931225,1.419135977978967
2019-01-03,-2.7755575615628914e-17,1.2981669,0.059969680941931225,1.419135977978967
2019-01-04,-2.7755575615628914e-17,0.9681876,0.059969680941931225,1.419135977978967
2019-01-05,-2.7755575615628914e-17,-1.8475816,0.059969680941931225,1.419135977978967
2019-01-06,-0.49751243781095406,-3.2959292,0.059969680941931225,1.419135977978967
2019-01-08,0.4975124378109319,-4.152278,0.059969680941931225,1.419135977978967
2019-01-09,-2.7755575615628914e-17,-1.9357119,0.059969680941931225,1.419135977978967
2019-01-10,0.5000000000000115,0.46704644,0.059969680941931225,1.419135977978967
2019-01-11,-0.49504950495048433,-1.9066379,0.059969680941931225,1.419135977978967
2019-01-12,-2.7755575615628914e-17,-2.5268931,0.059969680941931225,1.419135977978967
2019-01-13,-0.49751243781095406,-4.1054235,0.059969680941931225,1.419135977978967
2019-01-15,0.4975124378109319,-4.353039,0.059969680941931225,1.419135977978967
2019-01-16,-2.7755575615628914e-17,-3.572162,0.059969680941931225,1.419135977978967
2019-01-17,0.5000000000000115,0.36926892,0.059969680941931225,1.419135977978967
2019-01-18,-0.49504950495048433,-1.0938283,0.059969680941931225,1.419135977978967
2019-01-19,-2.7755575615628914e-17,-0.061124444,0.059969680941931225,1.419135977978967
2019-01-20,-0.49751243781095406,-2.4036036,0.059969680941931225,1.419135977978967
2019-01-22,-2.7755575615628914e-17,-1.6533017,0.059969680941931225,1.419135977978967
2019-01-23,-2.7755575615628914e-17,-2.2691998,0.059969680941931225,1.419135977978967
2019-01-24,0.5000000000000115,-0.5835117,0.059969680941931225,1.419135977978967
2019-01-25,-2.7755575615628914e-17,-2.6446507,0.059969680941931225,1.419135977978967
2019-01-26,-2.7755575615628914e-17,-2.456901,0.059969680941931225,1.419135977978967
2019-01-27,-0.49751243781095406,-0.9513767,0.059969680941931225,1.419135977978967
2019-01-29,-2.7755575615628914e-17,-1.4653431,0.059969680941931225,1.419135977978967
2019-01-30,-2.7755575615628914e-17,-1.6111976,0.059969680941931225,1.419135977978967
2019-01-31,0.5000000000000115,-0.37313393,0.059969680941931225,1.419135977978967
2019-02-01,-2.7755575615628914e-17,1.3406816,0.059969680941931225,1.419135977978967
2019-02-02,1.492537313432818,-0.18239042,0.059969680941931225,1.419135977978967
2019-02-03,-0.49751243781095406,-2.0942116,0.059969680941931225,1.419135977978967
2019-02-04,0.995024875621886,-3.4125714,0.059969680941931225,1.419135977978967
2019-02-10,-0.49019607843135965,-3.7651465,0.059969680941931225,1.419135977978967
2019-02-11,-2.7755575615628914e-17,-0.67805266,0.059969680941931225,1.419135977978967
2019-02-12,-0.4926108374384342,-3.528107,0.059969680941931225,1.419135977978967
2019-02-14,-0.9852216748768461,-1.0411693,0.059969680941931225,1.419135977978967
2019-02-15,0.5000000000000115,0.8670045,0.059969680941931225,1.419135977978967
2019-02-16,-0.49504950495048433,-1.5649507,0.059969680941931225,1.419135977978967
2019-02-17,-2.7755575615628914e-17,-1.26589,0.059969680941931225,1.419135977978967
2019-02-18,0.995024875621886,-5.2428517,0.059969680941931225,1.419135977978967
2019-02-19,-2.7755575615628914e-17,-3.9305499,0.059969680941931225,1.419135977978967
2019-02-22,-2.7755575615628914e-17,-3.9201176,0.059969680941931225,1.419135977978967
2019-02-23,-0.9852216748768461,-4.9861836,0.059969680941931225,1.419135977978967
2019-02-24,-2.7755575615628914e-17,-0.65952337,0.059969680941931225,1.419135977978967
2019-02-26,-2.7755575615628914e-17,-1.4524943,0.059969680941931225,1.419135977978967
2019-02-27,-2.7755575615628914e-17,-1.9385808,0.059969680941931225,1.419135977978967
2019-02-28,-0.49751243781095406,-1.7052215,0.059969680941931225,1.419135977978967
2019-03-01,-2.7755575615628914e-17,-0.08010247,0.059969680941931225,1.419135977978967
2019-03-02,-2.7755575615628914e-17,-0.7068875,0.059969680941931225,1.419135977978967
2019-03-03,0.5000000000000115,-0.8064922,0.059969680941931225,1.419135977978967
2019-03-05,-2.7755575615628914e-17,-0.17556193,0.059969680941931225,1.419135977978967
2019-03-06,-2.7755575615628914e-17,-0.10174149,0.059969680941931225,1.419135977978967
2019-03-07,-2.7755575615628914e-17,-2.5976498,0.059969680941931225,1.419135977978967
2019-03-08,-2.7755575615628914e-17,-2.1067936,0.059969680941931225,1.419135977978967
