DateTime,Original,Predict,Loss,Mean
2019-01-01,-8.308605341246302,-4.928311,0.0014150114005374514,17.58718819022623
2019-01-02,-1.412429378531077,-11.225855,0.0014150114005374514,17.58718819022623
2019-01-03,-8.536585365853657,-4.950791,0.0014150114005374514,17.58718819022623
2019-01-04,-1.6181229773462809,1.0163662,0.0014150114005374514,17.58718819022623
2019-01-05,13.467048710601738,1.0840914,0.0014150114005374514,17.58718819022623
2019-01-06,43.33333333333334,2.1765661,0.0014150114005374514,17.58718819022623
2019-01-08,63.15789473684213,21.242401,0.0014150114005374514,17.58718819022623
2019-01-09,18.686868686868685,16.063612,0.0014150114005374514,17.58718819022623
2019-01-10,-0.6976744186046435,3.9757698,0.0014150114005374514,17.58718819022623
2019-01-11,-6.048387096774188,1.8936608,0.0014150114005374514,17.58718819022623
2019-01-12,2.3404255319148914,-1.1123104,0.0014150114005374514,17.58718819022623
2019-01-13,1.6393442622950616,-0.5064175,0.0014150114005374514,17.58718819022623
2019-01-15,-7.296137339055785,-2.9423394,0.0014150114005374514,17.58718819022623
2019-01-16,-10.810810810810814,11.351608,0.0014150114005374514,17.58718819022623
2019-01-17,0.4608294930875667,0.9683032,0.0014150114005374514,17.58718819022623
2019-01-18,5.324074074074071,2.0503316,0.0014150114005374514,17.58718819022623
2019-01-19,16.317016317016318,-1.779202,0.0014150114005374514,17.58718819022623
2019-01-20,11.697247706422019,0.27888846,0.0014150114005374514,17.58718819022623
2019-01-22,46.153846153846146,-0.99878216,0.0014150114005374514,17.58718819022623
2019-01-23,36.47294589178356,4.00875,0.0014150114005374514,17.58718819022623
2019-01-24,34.08624229979465,25.63916,0.0014150114005374514,17.58718819022623
2019-01-25,28.27067669172932,10.380308,0.0014150114005374514,17.58718819022623
2019-01-26,0.4405286343612591,3.7641613,0.0014150114005374514,17.58718819022623
2019-01-27,0.0,1.3032365,0.0014150114005374514,17.58718819022623
2019-01-29,-22.508792497069173,2.9290085,0.0014150114005374514,17.58718819022623
2019-01-30,-19.152046783625742,3.666898,0.0014150114005374514,17.58718819022623
2019-01-31,-9.341500765696772,1.8064829,0.0014150114005374514,17.58718819022623
2019-02-01,-4.8411497730710975,-1.5642247,0.0014150114005374514,17.58718819022623
2019-02-02,7.414104882459305,7.4220424,0.0014150114005374514,17.58718819022623
2019-02-03,13.17567567567568,6.4371214,0.0014150114005374514,17.58718819022623
2019-02-04,23.37042925278219,-0.9751835,0.0014150114005374514,17.58718819022623
2019-02-10,-8.080808080808076,-1.0840182,0.0014150114005374514,17.58718819022623
2019-02-11,-22.835820895522385,-3.976287,0.0014150114005374514,17.58718819022623
2019-02-12,-26.546391752577314,11.221243,0.0014150114005374514,17.58718819022623
2019-02-15,-2.1978021978022024,6.6916666,0.0014150114005374514,17.58718819022623
2019-02-16,17.214700193423592,2.2831943,0.0014150114005374514,17.58718819022623
2019-02-17,-1.5789473684210469,-6.7207313,0.0014150114005374514,17.58718819022623
2019-02-18,-28.089887640449447,2.0264082,0.0014150114005374514,17.58718819022623
2019-02-19,-42.409240924092416,5.3591595,0.0014150114005374514,17.58718819022623
