DateTime,Original,Predict,Loss,Mean
2019-01-01,-0.7380073800738131,4.442917,0.004887275344826107,5.283113327478634
2019-01-02,-2.9411764705882364,0.15051794,0.004887275344826107,5.283113327478634
2019-01-03,-5.395683453237409,-3.3561378,0.004887275344826107,5.283113327478634
2019-01-04,1.4869888475836484,-3.9613304,0.004887275344826107,5.283113327478634
2019-01-05,1.8939393939394038,3.2678103,0.004887275344826107,5.283113327478634
2019-01-06,11.787072243346007,3.99299,0.004887275344826107,5.283113327478634
2019-01-08,17.216117216117222,9.918759,0.004887275344826107,5.283113327478634
2019-01-09,19.702602230483283,14.83226,0.004887275344826107,5.283113327478634
2019-01-10,-3.4013605442176917,6.286197,0.004887275344826107,5.283113327478634
2019-01-11,-15.312499999999993,-12.731579,0.004887275344826107,5.283113327478634
2019-01-12,-17.391304347826086,-22.695988,0.004887275344826107,5.283113327478634
2019-01-13,-5.6338028169014,-17.194128,0.004887275344826107,5.283113327478634
2019-01-15,-8.856088560885611,-4.2693777,0.004887275344826107,5.283113327478634
2019-01-16,-6.766917293233087,-6.578973,0.004887275344826107,5.283113327478634
2019-01-17,-3.358208955223885,-6.9167113,0.004887275344826107,5.283113327478634
2019-01-18,8.502024291497978,2.7265317,0.004887275344826107,5.283113327478634
2019-01-19,12.096774193548374,7.398889,0.004887275344826107,5.283113327478634
2019-01-20,13.127413127413144,5.3895802,0.004887275344826107,5.283113327478634
2019-01-22,23.50746268656716,1.8239789,0.004887275344826107,5.283113327478634
2019-01-23,18.70503597122301,11.554384,0.004887275344826107,5.283113327478634
2019-01-24,0.0,6.5251074,0.004887275344826107,5.283113327478634
2019-01-25,-12.084592145015106,-12.469311,0.004887275344826107,5.283113327478634
2019-01-26,-21.51515151515152,-17.75603,0.004887275344826107,5.283113327478634
2019-01-27,-19.453924914675763,-19.823874,0.004887275344826107,5.283113327478634
2019-01-29,-16.8384879725086,-17.703182,0.004887275344826107,5.283113327478634
2019-01-30,-1.1583011583011449,-3.9313421,0.004887275344826107,5.283113327478634
2019-01-31,12.711864406779648,10.093969,0.004887275344826107,5.283113327478634
2019-02-01,5.785123966942152,12.926884,0.004887275344826107,5.283113327478634
2019-02-02,-6.25,1.2622821,0.004887275344826107,5.283113327478634
2019-02-03,-14.28571428571429,-7.072271,0.004887275344826107,5.283113327478634
2019-02-04,-3.90625,-12.458724,0.004887275344826107,5.283113327478634
2019-02-10,15.000000000000016,0.47168803,0.004887275344826107,5.283113327478634
2019-02-11,9.210526315789467,17.533312,0.004887275344826107,5.283113327478634
2019-02-12,4.878048780487808,0.9273057,0.004887275344826107,5.283113327478634
2019-02-14,-9.420289855072472,-3.8844862,0.004887275344826107,5.283113327478634
2019-02-15,3.6144578313253017,-5.301317,0.004887275344826107,5.283113327478634
2019-02-16,10.465116279069763,-0.24006164,0.004887275344826107,5.283113327478634
2019-02-17,15.59999999999999,10.554608,0.004887275344826107,5.283113327478634
2019-02-18,5.426356589147273,9.516999,0.004887275344826107,5.283113327478634
2019-02-19,-17.19298245614035,-4.179604,0.004887275344826107,5.283113327478634
2019-02-22,-28.373702422145325,-20.550152,0.004887275344826107,5.283113327478634
2019-02-23,-27.205882352941174,-25.654112,0.004887275344826107,5.283113327478634
2019-02-24,-26.271186440677965,-16.358318,0.004887275344826107,5.283113327478634
2019-02-26,-21.25603864734299,-12.681276,0.004887275344826107,5.283113327478634
2019-02-27,-10.1010101010101,-10.241438,0.004887275344826107,5.283113327478634
2019-02-28,17.24137931034484,12.012028,0.004887275344826107,5.283113327478634
2019-03-01,27.607361963190176,29.249146,0.004887275344826107,5.283113327478634
2019-03-02,10.112359550561802,20.576303,0.004887275344826107,5.283113327478634
2019-03-03,-2.941176470588225,-1.6955302,0.004887275344826107,5.283113327478634
2019-03-05,0.480769230769229,-4.2084017,0.004887275344826107,5.283113327478634
2019-03-06,7.653061224489787,3.5444496,0.004887275344826107,5.283113327478634
2019-03-07,8.080808080808065,5.74404,0.004887275344826107,5.283113327478634
2019-03-08,8.61244019138756,1.3748081,0.004887275344826107,5.283113327478634
2019-03-09,6.161137440758281,5.039811,0.004887275344826107,5.283113327478634
2019-03-10,9.345794392523368,1.3459241,0.004887275344826107,5.283113327478634
2019-03-12,12.77533039647578,-0.29482132,0.004887275344826107,5.283113327478634
2019-03-13,16.51785714285716,8.735526,0.004887275344826107,5.283113327478634
2019-03-14,24.358974358974386,10.729238,0.004887275344826107,5.283113327478634
2019-03-15,14.453125,15.089639,0.004887275344826107,5.283113327478634
2019-03-16,17.624521072796927,10.19055,0.004887275344826107,5.283113327478634
2019-03-17,3.436426116838498,5.64673,0.004887275344826107,5.283113327478634
2019-03-19,3.754266211604085,-1.8781397,0.004887275344826107,5.283113327478634
2019-03-20,8.143322475570036,-3.524787,0.004887275344826107,5.283113327478634
2019-03-21,15.282392026578085,6.368715,0.004887275344826107,5.283113327478634
2019-03-22,6.907894736842103,9.2476635,0.004887275344826107,5.283113327478634
2019-03-23,-4.81927710843374,-3.982956,0.004887275344826107,5.283113327478634
2019-03-24,-7.78097982708934,-8.86572,0.004887275344826107,5.283113327478634
2019-03-26,-0.6153846153846286,-2.1741574,0.004887275344826107,5.283113327478634
2019-03-27,0.6329113924050667,-1.3662832,0.004887275344826107,5.283113327478634
2019-03-28,1.8750000000000044,-4.0498343,0.004887275344826107,5.283113327478634
2019-03-29,0.9287925696594534,-2.5401943,0.004887275344826107,5.283113327478634
2019-03-30,5.660377358490566,0.56351155,0.004887275344826107,5.283113327478634
2019-03-31,-5.828220858895715,3.0188568,0.004887275344826107,5.283113327478634
2019-04-02,-4.907975460122705,-6.034047,0.004887275344826107,5.283113327478634
2019-04-03,1.7857142857142794,-3.6155791,0.004887275344826107,5.283113327478634
2019-04-04,2.931596091205213,9.526936,0.004887275344826107,5.283113327478634
2019-04-07,6.129032258064513,-0.38023382,0.004887275344826107,5.283113327478634
2019-04-09,-3.8011695906432834,-1.6909013,0.004887275344826107,5.283113327478634
2019-04-10,1.8987341772152,-2.2721303,0.004887275344826107,5.283113327478634
2019-04-11,0.3039513677811634,-6.657892,0.004887275344826107,5.283113327478634
2019-04-12,-2.7355623100303927,-4.5801315,0.004887275344826107,5.283113327478634
2019-04-13,-4.3478260869565295,-3.875667,0.004887275344826107,5.283113327478634
2019-04-14,-8.484848484848484,-2.8496618,0.004887275344826107,5.283113327478634
2019-04-16,-7.187500000000003,-4.868367,0.004887275344826107,5.283113327478634
2019-04-17,0.0,-4.321523,0.004887275344826107,5.283113327478634
2019-04-18,1.655629139072845,2.126149,0.004887275344826107,5.283113327478634
2019-04-19,-1.0101010101010162,1.0020447,0.004887275344826107,5.283113327478634
2019-04-20,-3.571428571428581,-4.8332286,0.004887275344826107,5.283113327478634
2019-04-21,-7.817589576547223,-4.1607347,0.004887275344826107,5.283113327478634
2019-04-23,-5.442176870748295,-3.4832983,0.004887275344826107,5.283113327478634
2019-04-24,-4.377104377104379,-5.7487183,0.004887275344826107,5.283113327478634
2019-04-25,1.7667844522968101,-0.19985062,0.004887275344826107,5.283113327478634
2019-04-26,2.1582733812949506,2.2021713,0.004887275344826107,5.283113327478634
2019-04-27,-3.5211267605633765,0.033644736,0.004887275344826107,5.283113327478634
2019-04-28,-11.111111111111104,-2.8010325,0.004887275344826107,5.283113327478634
2019-04-30,-8.80281690140845,-9.1695175,0.004887275344826107,5.283113327478634
2019-05-01,0.7299270072992803,-1.2759299,0.004887275344826107,5.283113327478634
2019-05-02,10.546875,6.8704844,0.004887275344826107,5.283113327478634
2019-05-03,13.513513513513509,9.622327,0.004887275344826107,5.283113327478634
2019-05-04,2.53623188405796,12.091895,0.004887275344826107,5.283113327478634
2019-05-05,-1.0600706713780994,4.8828807,0.004887275344826107,5.283113327478634
2019-05-07,3.741496598639471,0.122282445,0.004887275344826107,5.283113327478634
2019-05-08,8.833922261484094,10.855354,0.004887275344826107,5.283113327478634
2019-05-09,4.285714285714293,10.739712,0.004887275344826107,5.283113327478634
2019-05-10,-2.950819672131144,-2.2383218,0.004887275344826107,5.283113327478634
2019-05-11,-3.571428571428581,-4.3385196,0.004887275344826107,5.283113327478634
2019-05-12,1.3698630136986356,-0.21815991,0.004887275344826107,5.283113327478634
2019-05-14,4.391891891891886,2.3408513,0.004887275344826107,5.283113327478634
2019-05-15,3.367003367003373,4.021719,0.004887275344826107,5.283113327478634
2019-05-17,4.054054054054056,3.5906107,0.004887275344826107,5.283113327478634
2019-05-18,7.11974110032363,1.8087673,0.004887275344826107,5.283113327478634
2019-05-19,18.566775244299684,2.0254512,0.004887275344826107,5.283113327478634
2019-05-21,19.15584415584417,11.146327,0.004887275344826107,5.283113327478634
2019-05-22,17.824773413897272,9.399189,0.004887275344826107,5.283113327478634
2019-05-23,-1.3736263736263687,10.031221,0.004887275344826107,5.283113327478634
2019-05-24,-5.722070844686653,-2.5599573,0.004887275344826107,5.283113327478634
2019-05-25,-12.051282051282065,-9.352071,0.004887275344826107,5.283113327478634
2019-05-26,-8.913649025069626,-7.639594,0.004887275344826107,5.283113327478634
2019-05-28,0.5780346820809079,-9.112817,0.004887275344826107,5.283113327478634
2019-05-29,-4.3731778425656005,1.0629519,0.004887275344826107,5.283113327478634
2019-05-30,-8.256880733944959,-3.5913792,0.004887275344826107,5.283113327478634
2019-05-31,-8.62068965517241,-11.290976,0.004887275344826107,5.283113327478634
2019-06-01,3.658536585365857,2.6999364,0.004887275344826107,5.283113327478634
2019-06-02,11.66666666666667,14.152804,0.004887275344826107,5.283113327478634
2019-06-04,-0.9433962264150938,6.6165752,0.004887275344826107,5.283113327478634
2019-06-05,-8.235294117647063,-8.457825,0.004887275344826107,5.283113327478634
2019-06-06,0.8955223880596996,-9.481943,0.004887275344826107,5.283113327478634
2019-06-07,6.0317460317460325,7.774799,0.004887275344826107,5.283113327478634
2019-06-08,6.730769230769229,6.02977,0.004887275344826107,5.283113327478634
2019-06-11,3.550295857988184,-0.4122613,0.004887275344826107,5.283113327478634
2019-06-12,-3.293413173652704,3.7960796,0.004887275344826107,5.283113327478634
2019-06-13,-5.405405405405395,-5.766928,0.004887275344826107,5.283113327478634
2019-06-14,-12.285714285714288,-10.606359,0.004887275344826107,5.283113327478634
2019-06-15,-6.191950464396278,-9.505031,0.004887275344826107,5.283113327478634
2019-06-16,0.0,-1.1474352,0.004887275344826107,5.283113327478634
2019-06-18,3.583061889250817,12.309663,0.004887275344826107,5.283113327478634
2019-06-19,-0.9900990099009909,12.194405,0.004887275344826107,5.283113327478634
2019-06-20,-3.174603174603175,-2.6380064,0.004887275344826107,5.283113327478634
2019-06-21,-3.4591194968553456,-3.7775164,0.004887275344826107,5.283113327478634
2019-06-22,-1.6666666666666718,1.787354,0.004887275344826107,5.283113327478634
2019-06-23,-11.147540983606556,-0.7321134,0.004887275344826107,5.283113327478634
2019-06-25,-17.915309446254067,-10.4871235,0.004887275344826107,5.283113327478634
2019-06-26,-12.203389830508478,-17.559221,0.004887275344826107,5.283113327478634
2019-06-27,-4.428044280442811,-6.9125204,0.004887275344826107,5.283113327478634
2019-06-28,-1.1904761904761973,5.339311,0.004887275344826107,5.283113327478634
2019-06-29,-9.652509652509655,2.928515,0.004887275344826107,5.283113327478634
2019-06-30,-16.988416988416983,-9.583859,0.004887275344826107,5.283113327478634
2019-07-02,-17.269076305220878,-17.35799,0.004887275344826107,5.283113327478634
2019-07-03,-5.5555555555555465,-11.157303,0.004887275344826107,5.283113327478634
2019-07-04,5.116279069767439,5.576735,0.004887275344826107,5.283113327478634
2019-07-05,6.31067961165046,12.237948,0.004887275344826107,5.283113327478634
2019-07-06,1.3574660633484117,1.4859731,0.004887275344826107,5.283113327478634
2019-07-07,-4.424778761061941,-1.302119,0.004887275344826107,5.283113327478634
2019-07-09,-5.022831050228305,-2.6872976,0.004887275344826107,5.283113327478634
2019-07-10,-6.249999999999988,-3.1967852,0.004887275344826107,5.283113327478634
2019-07-11,-1.388888888888895,-0.91515154,0.004887275344826107,5.283113327478634
2019-07-12,-3.365384615384615,3.7622833,0.004887275344826107,5.283113327478634
2019-07-13,-2.857142857142869,3.3212342,0.004887275344826107,5.283113327478634
2019-07-14,-2.8169014084507116,5.1655707,0.004887275344826107,5.283113327478634
2019-07-16,2.487562189054726,5.2807813,0.004887275344826107,5.283113327478634
2019-07-17,0.9803921568627638,5.2060494,0.004887275344826107,5.283113327478634
2019-07-18,10.144927536231883,1.3209234,0.004887275344826107,5.283113327478634
2019-07-19,23.78640776699028,10.965876,0.004887275344826107,5.283113327478634
2019-07-20,16.990291262135912,26.911125,0.004887275344826107,5.283113327478634
2019-07-21,-5.701754385964918,16.324036,0.004887275344826107,5.283113327478634
2019-07-23,-13.33333333333333,-8.385241,0.004887275344826107,5.283113327478634
2019-07-24,-5.809128630705407,-8.066129,0.004887275344826107,5.283113327478634
2019-07-25,4.1860465116279055,-0.58522016,0.004887275344826107,5.283113327478634
2019-07-26,0.9049773755656076,2.298691,0.004887275344826107,5.283113327478634
2019-07-27,1.3215859030837107,-1.3549259,0.004887275344826107,5.283113327478634
2019-07-28,2.6785714285714413,4.3521423,0.004887275344826107,5.283113327478634
2019-07-30,8.968609865470858,5.570723,0.004887275344826107,5.283113327478634
2019-07-31,19.13043478260869,11.995757,0.004887275344826107,5.283113327478634
2019-08-01,19.13043478260869,22.11183,0.004887275344826107,5.283113327478634
2019-08-02,16.049382716049386,12.767477,0.004887275344826107,5.283113327478634
2019-08-03,1.094890510948909,4.6592135,0.004887275344826107,5.283113327478634
2019-08-04,4.379562043795637,1.6195251,0.004887275344826107,5.283113327478634
2019-08-06,1.773049645390068,4.6894536,0.004887275344826107,5.283113327478634
2019-08-07,9.02527075812274,5.329113,0.004887275344826107,5.283113327478634
2019-08-08,6.643356643356646,9.776876,0.004887275344826107,5.283113327478634
2019-08-09,-0.696864111498252,9.180924,0.004887275344826107,5.283113327478634
2019-08-10,-9.60264900662251,-3.451033,0.004887275344826107,5.283113327478634
2019-08-11,-16.721311475409838,-7.198441,0.004887275344826107,5.283113327478634
2019-08-13,-14.035087719298243,-0.5338873,0.004887275344826107,5.283113327478634
2019-08-14,-2.5641025641025657,7.6408367,0.004887275344826107,5.283113327478634
2019-08-15,1.96850393700787,20.387152,0.004887275344826107,5.283113327478634
2019-08-18,12.653061224489795,5.3429546,0.004887275344826107,5.283113327478634
2019-08-20,3.7593984962406064,3.4863791,0.004887275344826107,5.283113327478634
2019-08-21,5.405405405405417,8.757722,0.004887275344826107,5.283113327478634
2019-08-22,6.521739130434767,8.93107,0.004887275344826107,5.283113327478634
2019-08-23,13.768115942028983,13.195362,0.004887275344826107,5.283113327478634
2019-08-24,3.663003663003672,17.030565,0.004887275344826107,5.283113327478634
2019-08-25,-0.34013605442175787,-3.9702272,0.004887275344826107,5.283113327478634
2019-08-27,-4.777070063694267,0.41872624,0.004887275344826107,5.283113327478634
2019-08-28,-3.180212014134287,-0.92212635,0.004887275344826107,5.283113327478634
2019-08-29,-7.508532423208194,-11.149574,0.004887275344826107,5.283113327478634
2019-08-30,-5.0167224080267525,-8.851019,0.004887275344826107,5.283113327478634
2019-08-31,3.649635036496357,3.420666,0.004887275344826107,5.283113327478634
2019-09-01,21.77121771217712,7.4228787,0.004887275344826107,5.283113327478634
2019-09-03,17.6056338028169,22.5502,0.004887275344826107,5.283113327478634
2019-09-04,13.732394366197177,17.003761,0.004887275344826107,5.283113327478634
