DateTime,Original,Predict,MSE,Mean
2019-01-01,46.5,58.101974,0.01806591894378797,14.42380543139157
2019-01-02,50.4,57.363716,0.01806591894378797,14.42380543139157
2019-01-03,54.3,55.689262,0.01806591894378797,14.42380543139157
2019-01-04,50.4,55.832577,0.01806591894378797,14.42380543139157
2019-01-05,52.0,56.61643,0.01806591894378797,14.42380543139157
2019-01-06,52.7,57.923264,0.01806591894378797,14.42380543139157
2019-01-08,49.8,58.90516,0.01806591894378797,14.42380543139157
2019-01-09,49.5,59.899967,0.01806591894378797,14.42380543139157
2019-01-10,51.2,61.420635,0.01806591894378797,14.42380543139157
2019-01-11,51.0,60.70462,0.01806591894378797,14.42380543139157
2019-01-12,51.4,60.427933,0.01806591894378797,14.42380543139157
2019-01-13,49.7,60.43599,0.01806591894378797,14.42380543139157
2019-01-15,47.5,60.335968,0.01806591894378797,14.42380543139157
2019-01-16,52.1,60.566376,0.01806591894378797,14.42380543139157
2019-01-17,49.3,60.859375,0.01806591894378797,14.42380543139157
2019-01-18,50.6,61.637356,0.01806591894378797,14.42380543139157
2019-01-19,54.8,62.067696,0.01806591894378797,14.42380543139157
2019-01-20,56.3,62.22488,0.01806591894378797,14.42380543139157
2019-01-22,57.6,61.57617,0.01806591894378797,14.42380543139157
2019-01-23,56.9,61.383007,0.01806591894378797,14.42380543139157
2019-01-24,58.3,61.085327,0.01806591894378797,14.42380543139157
2019-01-25,62.5,61.28862,0.01806591894378797,14.42380543139157
2019-01-26,58.9,62.070953,0.01806591894378797,14.42380543139157
2019-01-27,63.1,62.41014,0.01806591894378797,14.42380543139157
2019-01-29,56.3,62.424183,0.01806591894378797,14.42380543139157
2019-01-30,63.2,62.548527,0.01806591894378797,14.42380543139157
2019-01-31,55.2,62.74875,0.01806591894378797,14.42380543139157
2019-02-01,59.2,63.077072,0.01806591894378797,14.42380543139157
2019-02-02,64.9,63.404922,0.01806591894378797,14.42380543139157
2019-02-03,67.5,62.41013,0.01806591894378797,14.42380543139157
2019-02-04,70.7,62.47084,0.01806591894378797,14.42380543139157
