DateTime,Original,Predict,Loss,Mean
2019-01-01,26.9,30.047161,0.019135023886960836,9.389938922231412
2019-01-02,26.4,26.886791,0.019135023886960836,9.389938922231412
2019-01-03,26.3,28.944904,0.019135023886960836,9.389938922231412
2019-01-04,27.3,31.911463,0.019135023886960836,9.389938922231412
2019-01-05,26.9,35.30038,0.019135023886960836,9.389938922231412
2019-01-06,29.4,30.952232,0.019135023886960836,9.389938922231412
2019-01-08,32.0,38.91409,0.019135023886960836,9.389938922231412
2019-01-09,32.2,57.83934,0.019135023886960836,9.389938922231412
2019-01-10,28.4,71.017654,0.019135023886960836,9.389938922231412
2019-01-11,27.1,63.959213,0.019135023886960836,9.389938922231412
2019-01-12,26.6,55.07843,0.019135023886960836,9.389938922231412
2019-01-13,26.8,51.904465,0.019135023886960836,9.389938922231412
2019-01-15,24.7,47.06886,0.019135023886960836,9.389938922231412
2019-01-16,24.8,45.50767,0.019135023886960836,9.389938922231412
2019-01-17,25.9,57.078552,0.019135023886960836,9.389938922231412
2019-01-18,26.8,51.88382,0.019135023886960836,9.389938922231412
2019-01-19,27.8,52.002865,0.019135023886960836,9.389938922231412
2019-01-20,29.3,51.78341,0.019135023886960836,9.389938922231412
2019-01-22,33.1,49.987648,0.019135023886960836,9.389938922231412
2019-01-23,33.0,55.13424,0.019135023886960836,9.389938922231412
2019-01-24,29.3,56.444183,0.019135023886960836,9.389938922231412
2019-01-25,29.1,48.74817,0.019135023886960836,9.389938922231412
2019-01-26,25.9,49.66168,0.019135023886960836,9.389938922231412
2019-01-27,23.6,46.033768,0.019135023886960836,9.389938922231412
2019-01-29,24.2,33.66074,0.019135023886960836,9.389938922231412
2019-01-30,25.6,34.30465,0.019135023886960836,9.389938922231412
2019-01-31,26.6,45.011288,0.019135023886960836,9.389938922231412
2019-02-01,25.6,37.858654,0.019135023886960836,9.389938922231412
2019-02-02,24.0,36.851707,0.019135023886960836,9.389938922231412
2019-02-03,22.800000000000004,37.576714,0.019135023886960836,9.389938922231412
2019-02-04,24.6,41.638855,0.019135023886960836,9.389938922231412
