date,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7
2019-01-01,32.75862068965518,4.6886683,13.635662,6.927732230278201,1.2778039054687065
2019-01-02,35.87786259541985,36.44793,-2.340304,3.9499691608850713,1.8865168008598483
2019-01-03,14.72868217054264,36.970787,28.777804999999997,8.001292902255761,-3.3688101123605705
2019-01-04,5.8441558441558525,47.662315,11.568939,5.591539911909338,-8.623952868000558
2019-01-05,-19.662921348314608,-3.5674105000000003,7.181264,5.629434616938653,-8.614156724845207
2019-01-06,0.6756756756756799,-12.30607,5.298328400000001,4.856474186782567,-3.8577406923328463
2019-01-08,-24.53987730061349,43.675186,-3.5218910000000005,4.52556082471793,4.011946689597623
2019-01-09,-21.678321678321687,47.142815,-3.1258664,-4.162448242049463,4.543129399250478
2019-01-10,-22.147651006711417,20.601433,-27.857258,-11.475382961408489,-0.8138180787307698
2019-01-11,-34.95934959349593,24.684296,-8.483374000000001,5.393758729393195,-6.110382336439798
2019-01-12,9.82142857142858,6.3639817,-12.77944,3.3142734798687075,-6.178075713213127
2019-01-13,-15.517241379310331,33.009445,-1.0617671,7.487459948783332,-1.3530645660404683
2019-01-15,47.50000000000001,26.856895,41.397552000000005,6.224595226532438,3.673672373877408
2019-01-16,-2.4390243902439037,39.398734999999995,3.3751137000000004,5.629761504288881,4.520594767329443
2019-01-17,22.448979591836714,24.78724,43.640545,24.43113731839573,-0.4173562586230082
2019-01-18,8.47457627118644,22.30333,1.2124488000000002,-12.01703674673888,-5.3223359292063
2019-01-19,-11.66666666666667,57.541985,10.014774000000001,8.133814715935973,-4.750821843037016
2019-01-20,-3.333333333333333,29.734968,-8.422661,-2.3550527986385665,0.4147675239794899
2019-01-22,0.78125,35.20328,-8.742453,4.951911953469066,9.791437378029373
2019-01-23,49.05660377358492,28.411785,17.611179999999997,4.139503099534192,10.722284450311395
2019-01-24,12.931034482758632,60.184143000000006,15.857435,4.817323945859648,6.049238001848543
2019-01-25,0.7751937984496138,51.702126,16.443563,22.506568357482166,1.2869310188258387
2019-01-26,6.962025316455689,21.205069,-23.242151,-7.538681464236605,1.7621635952455617
2019-01-27,-0.7633587786259555,22.984198000000003,14.452901999999998,5.706429844344242,7.0418089725703545
2019-01-29,20.0,38.30764,21.92243,-2.392467711066417,14.660835296805
2019-01-30,-17.159763313609453,58.414336999999996,-9.275772,4.043883467065124,15.777242192702431
2019-01-31,19.23076923076923,37.293205,18.582432,3.792653471402852,10.742237809656265
2019-02-01,0.0,10.179791,-11.082642,4.9056291162484715,5.7080298274889865
2019-02-02,-7.142857142857139,26.0395,1.1062312,23.117330387429188,5.895022904974729
2019-02-03,-10.322580645161283,14.176095000000002,-14.043304000000001,4.201043789731871,10.682294365833764
2019-02-04,56.410256410256395,11.60292,-14.657917000000001,10.02062245509448,
2019-02-10,33.84615384615384,41.528366,29.694709999999997,3.478846031822066,9.07762172678568
2019-02-11,47.482014388489205,55.066055000000006,68.462944,4.242017933602975,5.2744695565932895
2019-02-12,-15.573770491803264,73.3619,-17.575697,4.014892602763432,15.068821642199
2019-02-14,5.747126436781612,47.66864,18.496548,3.926191647178365,8.268093629097491
2019-02-15,-8.292682926829263,36.901268,-18.218176,-13.93669084702874,1.8646872786004751
2019-02-16,-16.990291262135926,-8.827264999999999,-5.5636325,6.457651893342067,0.6946773473744012
2019-02-17,-14.673913043478262,10.612957000000002,-19.829529,0.30572984588569874,4.328874579702779
2019-02-18,6.3829787234042525,2.6075351,-23.26128,6.961587985084113,-1.0318821642777798
2019-02-19,14.619883040935663,5.066088,0.5498685999999999,5.388211497333842,6.826105644891797
2019-02-22,19.74522292993632,30.382478999999996,9.151585,5.5979358591600965,-6.087339092848778
2019-02-23,2.4999999999999907,-10.094567999999999,-20.342577,5.388099859649577,-6.950562233460647
2019-02-24,-7.142857142857151,-9.633909,-12.382332,1.3298594153960916,-2.9539159068619485
2019-02-26,2.659574468085113,38.791046,3.4052267,-3.5983052795322585,3.565894187805502
2019-02-27,-10.73170731707317,38.47785,-9.785294,2.1638160030895373,3.6184357783800514
2019-02-28,-7.142857142857151,7.4391812999999996,13.428217000000002,2.3159598479980636,-2.0449634829744467
2019-03-01,-17.616580310880824,2.2180805,-3.9636655,4.998417431861825,-7.515791531479157
2019-03-02,-20.21857923497268,-0.9357958000000001,-6.989996400000001,5.123667329623305,-7.724747817108287
2019-03-03,-20.118343195266267,-1.4623518,-13.6693,5.2990500165117425,-3.073278883322361
2019-03-05,-6.289308176100628,12.794273,-13.478218,-12.683068882223509,2.7938123278532183
2019-03-06,5.479452054794519,-20.082729999999998,-11.666851,-1.4570002557217387,3.56208738367751
2019-03-07,21.48148148148148,-35.537009999999995,-0.7693763000000001,3.849656928625256,-1.3930776703660428
2019-03-08,15.436241610738245,-23.239414,7.638008999999999,7.127436616652952,-6.333959150200701
2019-03-09,34.41558441558441,8.086327,13.494425,7.025497511106456,-5.966906942364775
2019-03-10,18.29268292682926,18.119633,23.351435000000002,6.314979474264422,-0.8399496051275332
2019-03-12,86.04651162790701,-11.435279,27.42036,5.357302892116774,8.101965730544721
2019-03-13,44.444444444444436,-41.99238,33.061867,52.62476993326322,8.962789646501932
2019-03-14,109.27835051546393,-23.980387,78.99603,60.54566949848474,3.941110775791184
2019-03-15,28.75000000000001,-47.61013,25.718576000000002,10.602520965398265,-1.1837004009210133
2019-03-16,63.21070234113714,21.492216,52.889465,10.721700311815985,-1.0485233408206809
2019-03-17,23.891625615763544,68.854965,11.309225999999999,-4.083172986720286,3.648206810117376
2019-03-19,31.553398058252434,41.518875,15.235168,-0.4456721942393074,13.31490789105728
2019-03-20,-2.459016393442616,12.940612,-5.2048440000000005,0.6884992583218956,13.444432613640178
2019-03-21,-16.50099403578529,-15.81226,-21.215557,-7.160114481228738,7.926600624679084
2019-03-22,-43.542435424354245,-36.075584,-39.835716,-0.7814161020383741,1.9510298165600548
2019-03-23,-28.991596638655466,-57.156937,-48.646840000000005,-2.7026480602288023,1.4915276855176502
2019-03-24,-23.809523809523807,-47.429916,-33.089287,5.2526117587163,5.498569653315376
2019-03-26,26.47058823529411,-4.0514402,-6.0308212999999995,4.028120613947027,7.333771111753893
2019-03-27,26.331360946745573,14.617695000000001,-10.966089,6.378168422985308,7.3769250228275
2019-03-28,42.1875,22.271193,9.952141000000001,5.459501511585461,1.6600187390222827
2019-03-29,18.346253229974142,4.866229,-4.706797,19.471624502050506,-4.056729297978204
2019-03-30,-2.8103044496487146,-35.616271999999995,-13.530167,16.04852435651455,-4.359610526153084
2019-03-31,-20.659340659340653,-59.802690000000005,-28.052821999999995,3.613915948166887,0.09490376086807296
2019-04-02,-27.947598253275107,-77.887024,-42.599953,2.741405792524347,8.217043774561153
2019-04-03,-38.0722891566265,-39.266632,-38.365364,1.5626385787082095,8.55514287024363
2019-04-04,-37.67313019390583,-53.248512,-41.35545,2.6943535473913744,3.175996785332972
2019-04-07,-30.90909090909091,-32.081984999999996,-36.987564,3.9776873541418714,2.4370143010708465
2019-04-09,-35.40856031128404,-12.605367999999999,-21.684004,-12.843855116339276,7.043217216723125
2019-04-10,-36.888888888888886,-44.55101,-39.997734,0.6766614091223776,7.9551883641363155
2019-04-11,-50.438596491228076,-54.825706000000004,-47.172108,6.809331085757519,3.118576942196573
2019-04-12,-39.1566265060241,-59.181152000000004,-36.924155999999996,9.215455338847221,-1.5659825331869754
2019-04-13,-30.98591549295773,-61.242134,-36.247482,7.827283168986924,-1.0646408869460942
2019-04-14,-9.734513274336296,-44.386986,-17.333363000000002,6.5132278236849634,4.0979166942872896
2019-04-16,-8.910891089108917,-58.394195999999994,-12.678792999999999,5.058091285056347,10.107845240281641
2019-04-17,4.081632653061207,-27.466944,1.6195728999999999,-0.8900799150586174,11.09979982364968
2019-04-18,-16.666666666666664,-25.917273,-17.064411,-0.802625621733128,6.186637185020183
2019-04-19,-8.695652173913036,-10.575428,7.223344,5.934260314461392,1.3059460790342938
2019-04-20,27.450980392156872,27.150152000000002,-0.055697918,4.713075334316128,1.60191469549591
2019-04-21,18.823529411764707,49.85238,31.682964000000002,6.243540772610258,6.5788491859060025
2019-04-23,57.14285714285711,100.24274,50.557293,5.174261089327013,14.567618692387994
2019-04-24,-22.30769230769231,71.09543599999999,6.105835,4.978840292962856,14.918634806974225
2019-04-25,-6.930693069306924,26.924227000000002,24.243553,-1.3747950272417953,9.241127857165123
2019-04-26,-21.212121212121204,19.458607,-20.575678,-36.99308462179943,3.560399131248776
2019-04-27,24.752475247524753,44.827459999999995,0.9954511999999999,0.5429275474294655,3.1243305105266677
2019-04-28,35.106382978723396,47.07328,9.275005,-6.476772744379662,7.2160628829336115
2019-04-30,5.769230769230771,62.002593999999995,24.307964000000002,7.87546552365152,12.783204821853099
2019-05-01,-8.730158730158731,-8.57516,-12.364296000000001,6.452513776167378,12.294785778950553
2019-05-02,14.960629921259835,54.86821,-3.987574,7.111662793933872,6.215549758203366
2019-05-03,17.272727272727284,56.365967000000005,17.348991,25.016593737075443,0.054175010804489165
2019-05-04,26.956521739130434,41.869232000000004,18.014347,26.602161146544017,-0.6724028212371964
2019-05-05,-4.7945205479452015,36.265,6.367268599999999,11.603550238751,3.2645977611775625
2019-05-07,76.74418604651162,37.227470000000004,13.782392499999998,9.587932305971336,8.752741252587429
2019-05-08,49.99999999999999,54.579277000000005,31.856056,2.563027459341502,8.632433762510724
