date,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4
2019-01-01,11.22448979591837,18.962475,8.578975,5.207932968136187,-2.318226332051251
2019-01-02,13.725490196078427,7.425153,11.136399,2.5293812463112584,2.4734535907487643
2019-01-03,-1.9230769230769384,-8.387621000000001,16.974594,-0.6429511023082359,5.241024146112227
2019-01-04,-6.42201834862386,-8.864083,-4.1587048,-0.0009506068916770305,0.7523403212077558
2019-01-05,-23.275862068965512,-7.657284,-17.789254999999997,1.1260664879361926,-2.500100245181795
2019-01-06,-11.764705882352931,-6.5724789999999995,-17.144863,1.6816158621045925,-4.71185335691001
2019-01-08,-8.823529411764696,-15.054469000000001,-16.861822,1.8947066962244217,0.5247099616175395
2019-01-09,3.3707865168539186,-7.778353699999999,-2.75956,3.407343001625601,5.242915048764225
2019-01-10,1.1111111111111072,-6.631895500000001,0.7538005999999999,2.3408831777198054,7.849363278577623
2019-01-11,-12.903225806451626,0.28329062,-3.32726,2.7472525513753587,3.212289873883893
2019-01-12,-4.347826086956507,-2.8969517000000002,-9.322677,2.0144724300201187,-0.2598689415766235
2019-01-13,1.098901098901095,-5.953012,-5.957515,2.3292387909190038,-2.636079211018503
2019-01-15,17.283950617283963,-0.84554636,15.093666,3.1590529924379838,2.1866229914047035
2019-01-16,13.636363636363626,-0.5636555,14.410682000000001,2.0721699041096433,6.707239590380727
2019-01-17,-7.608695652173901,-6.443679299999999,16.223953,8.066848042793064,9.132987999135363
2019-01-18,-7.368421052631568,-19.218404999999997,2.3432603,-0.17782828706478504,4.269548311376161
2019-01-19,-9.999999999999998,-15.332887,-2.6010098,-1.166301725643368,0.6925312455362835
2019-01-20,11.764705882352946,7.687406,11.332409,0.7616417771893582,-1.8509129626612248
2019-01-22,1.1363636363636245,14.036092000000002,12.854296000000001,1.6900758154268318,3.0630487218246523
2019-01-23,3.333333333333344,5.555275,6.0848293,1.4839001898689699,7.471979880986245
2019-01-24,11.578947368421044,-5.8435435,0.98359543,0.2597205381314288,9.818234190000444
2019-01-25,10.112359550561802,-13.623688000000001,15.769796,14.997242069888227,5.007747452314723
2019-01-26,-4.301075268817211,-5.507141000000001,9.758924,11.952720019522966,1.4503836533416543
2019-01-27,-23.58490566037737,-17.16522,-15.44558,-0.652221043628555,-0.9607080909748754
2019-01-29,-18.36734693877552,-15.665217000000002,-9.1165695,-1.2047823796693096,3.7451288397608895
2019-01-30,1.1235955056179805,-8.372346,8.9764805,-1.2165516646967558,8.359016663881212
2019-01-31,7.407407407407397,5.7450475999999995,18.694048000000002,0.9060862926276356,10.987650742765796
2019-02-01,5.000000000000004,1.6435224999999998,1.4718627,0.790565782502744,6.372325329597019
2019-02-02,-18.888888888888886,-7.546358000000001,-13.255766,-2.3334699662662417,2.9752626517719016
2019-02-03,-13.793103448275854,-11.645874000000001,-2.8173923,0.01837572527417197,0.6241994338212554
2019-02-04,-8.333333333333337,5.5521455,11.671764999999999,1.4482991226014756,
2019-02-10,31.50684931506849,22.406603,33.10034,3.231079254015963,2.188954174036013
2019-02-11,46.66666666666666,18.720201,42.27189,2.439082880758822,-4.371297082654629
2019-02-12,81.81818181818181,4.822063,58.009330000000006,1.1629227161326328,8.887207909242125
2019-02-14,21.875,-7.1238823,56.274730000000005,-0.05965677822952752,15.540055599691124
2019-02-15,-4.5454545454545405,-10.23814,22.360712,1.3332466967495384,10.482603547223343
2019-02-16,-35.714285714285715,-3.5240412000000005,-11.497007,-28.955021669782496,6.5909362864356025
2019-02-17,-20.512820512820504,-6.0425663,-19.463495,-4.4562995757569315,3.7627500816809145
2019-02-18,-5.714285714285716,-4.6735115,-9.297829,0.7132798933052998,-0.6459840563606039
2019-02-19,-17.777777777777764,6.690371000000001,19.657751,3.56111596244382,6.807809361430918
2019-02-22,-8.602150537634412,-1.1746873,-0.10709214,-1.1352022679790887,6.911167553177335
2019-02-23,-28.282828282828284,-2.6920867000000004,-10.005773,-2.6056918165741174,2.6199047230920174
2019-02-24,2.7027027027026973,-5.54445,2.2475836,-2.83163258956064,-0.5017707060419389
