date,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5
2019-01-01,0.2865329512893977,9.674457,10.363545,-0.15558662986093685,-0.3943098648933775
2019-01-02,0.4310344827586299,15.224976999999999,2.895723,-0.16292154846751716,-0.1236708428760392
2019-01-03,0.2865329512893977,14.219514000000002,-6.842814999999999,-0.1749290569065852,-0.3755896402835368
2019-01-04,-0.4285714285714227,17.208622000000002,2.9506056,-0.2260462244988568,-0.2544957075409464
2019-01-05,0.14306151645206988,19.307370000000002,0.012334764,0.593600711056226,-0.3010907729721781
2019-01-06,-0.5714285714285784,15.177726999999999,7.690767,0.2672033548586953,-0.1009175464203006
2019-01-08,0.4304160688665569,13.630114,12.884372,0.6404874610220268,-0.13170233737595494
2019-01-09,0.14285714285713347,4.3487844,6.93185,-0.04466204484107268,0.1614335102892519
2019-01-10,0.0,7.370323,41.400482000000004,0.21840002724222835,-0.07079475874266827
2019-01-11,-0.14285714285713347,11.416505,-9.514375999999999,0.044657745176538866,0.06376092040727876
2019-01-12,-0.28530670470754416,12.0278,-0.07220459,0.07685335852099197,0.03077643271274477
2019-01-13,0.5747126436781658,7.934741000000001,30.741034000000003,0.3219003130553267,0.2361956256095324
2019-01-15,0.14306151645206988,7.963458999999999,25.637156,0.14852946220258942,0.15816223142435248
2019-01-16,0.28612303290413976,5.332898,0.47336656,0.22932301178937955,0.4475850443278332
2019-01-17,0.14285714285713347,4.330841,4.609472,-0.17832176027397564,0.2085904636378408
2019-01-18,-0.4285714285714227,3.8659966,8.882972,-0.09039620761147846,0.3346386320537213
2019-01-19,-0.9985734664764492,6.939728,-9.548888999999999,0.13575995634073915,0.2866528073612963
2019-01-20,-0.14265335235377208,6.3874949999999995,11.077181,0.08893526607541226,0.4799233156195396
2019-01-22,0.2869440459110528,6.6749363,-6.701414,0.2960691831610834,0.3637007910893685
2019-01-23,1.0086455331411948,2.6846592,11.229928999999998,0.09323341451660484,0.6313904230307664
2019-01-24,0.14285714285713347,2.0490284,1.1924549999999998,0.14920520387234418,0.3673466745242373
2019-01-25,0.28612303290413976,3.9003922999999996,-9.754493,0.23037208715834498,0.465780628514836
2019-01-26,0.0,0.03500998,2.0285623,-0.29486750181094523,0.3886942889770054
2019-01-27,0.14265335235379428,-4.454763400000001,4.5540757,0.1976789875754139,0.554424158435437
2019-01-29,0.14265335235379428,-6.309156400000001,9.887787,0.10153939121907583,0.4106517149044501
2019-01-30,-2.4251069900142475,-1.3617036,-9.844969,0.2713776310136784,0.6437729531512061
2019-01-31,-0.8547008547008629,-1.5878431999999998,-7.0550704,0.10533795757209632,0.3507422406169908
2019-02-01,-2.1367521367521403,1.790157,-0.6159932,0.031597869248142334,0.42091873005151537
2019-02-02,1.754385964912264,1.6898468999999998,6.4121842000000004,0.2788203907988553,0.3169695474470091
2019-02-03,0.4310344827586299,8.690807000000001,10.604771000000001,-1.1247418452941031,0.4499638014422164
2019-02-04,2.0378457059679667,7.717617999999999,-5.819691000000001,0.16171495375609515,
2019-02-10,0.5747126436781658,4.779108,-3.2324264,-0.10278294414536507,0.1840892051100788
2019-02-11,0.14306151645206988,6.929690400000001,7.0994983,0.2533887662713313,0.5344610564271338
2019-02-12,-1.7118402282453429,2.3903203,23.397029999999997,0.17666824031675474,0.016213316827766278
2019-02-14,-0.14285714285713347,4.854636,-2.1118259999999998,-0.0006385133976122491,-0.08445163928851729
2019-02-15,-0.28571428571428914,10.7389765,6.190650499999999,0.6721020545437131,-0.027521143274467863
2019-02-16,1.741654571843232,10.023324,5.2332554,0.7298207455827173,-0.1407262957278183
2019-02-17,0.4291845493562096,7.116128,8.422758,0.0371109652177939,-0.007754424328775046
2019-02-18,0.2865329512893977,7.189269,3.4854376000000005,-0.042421685854780435,0.21389234950679792
