date,Price_4,LSTM1_4,LSTM2_4,LSTM2_fs_4,ARIMA_4,Prophet_4
2019-01-01,10.9,16.037113,11.706547,18.094683,10.581911290480546,12.404610930217645
2019-01-02,11.6,15.770883,11.560467,17.358301,10.688638544711203,12.628420534390125
2019-01-03,10.2,14.794785000000001,14.232201000000002,19.691822,10.778611701908105,12.578318719745758
2019-01-04,10.2,14.604697,17.120184,20.76397,10.909219649445543,12.230798410432687
2019-01-05,8.9,12.618195,15.257126000000001,17.464561,11.086325453458302,11.510293235737018
2019-01-06,9.0,10.459978,13.671325,13.778947,11.268324921990647,11.145979962639933
2019-01-08,9.3,7.7158679999999995,12.826312,11.934142999999999,11.414635113700399,11.598754880975068
2019-01-09,9.2,8.372708,14.167654,11.412313000000001,9.579904573346528,11.977139514561298
2019-01-10,9.1,7.314164,14.823201999999998,11.494585,9.679881568026753,12.07559238268491
2019-01-11,8.1,8.864464,14.589898000000002,11.842037,9.703239291966726,11.881688217588826
2019-01-12,8.8,8.959557,14.220177,11.65825,9.797316900362901,11.311410980691221
2019-01-13,9.2,8.095137,14.463710999999998,11.324989,10.012209319299632,11.096996671130876
2019-01-15,9.5,7.5024652000000005,17.88516,11.197246,10.27153758685112,12.23804287650989
2019-01-16,10.0,8.513003999999999,20.528303,11.170717,10.468997169015225,12.751682845450855
2019-01-17,8.5,7.4859160000000005,22.786507,10.2753935,9.993893750611816,12.98323962405118
2019-01-18,8.8,6.9361369999999996,20.641346,10.714519000000001,10.079430201833103,12.91093333422833
2019-01-19,9.0,8.403769500000001,19.636492,10.486817,10.275714221393102,12.466551512523033
2019-01-20,9.5,8.600581,23.792946,10.466379,10.524603972756516,12.36705620478462
2019-01-22,8.9,8.001368,28.788683000000002,10.623097,10.723850126778714,13.942146005063467
2019-01-23,9.3,7.1294336,32.989517,10.892154,10.83554432292202,14.539309021704106
2019-01-24,10.6,8.451663,30.3956,11.152331,10.909359511261695,14.847435308382694
2019-01-25,9.8,8.734987,23.074704999999998,11.524466499999999,10.710194608137929,14.851667542229144
2019-01-26,8.9,8.431591000000001,19.880272,11.691079,10.838293310599582,14.468584484629176
2019-01-27,8.1,7.7010955999999995,13.774410000000001,11.675873,10.91467647473514,14.424080872120939
2019-01-29,8.0,7.914523,11.813097,11.878923,11.021202144720805,15.34472107176516
2019-01-30,9.0,8.084021,9.31922,12.223510000000001,11.185015498685123,15.969791760791429
2019-01-31,8.7,8.316683,10.594586,12.093993,11.372347157666507,16.302716987120927
2019-02-01,8.4,8.093703999999999,12.638441,11.977024,11.531340470668685,16.308003147765653
2019-02-02,7.300000000000002,6.164735,14.105672,12.106981,8.432958353856996,15.915655359191904
2019-02-03,7.5,7.534387599999999,16.315561,12.089978,8.5845601458963,15.84776393419866
2019-02-04,7.699999999999998,8.392581,17.763998,11.709622,8.88591504663408,
2019-02-10,9.6,8.76384,26.924992,11.376329,9.189052566441653,16.89079075011163
2019-02-11,11.0,8.981694000000001,50.589897,11.19463,9.372389227222943,15.994947560957543
2019-02-12,14.0,9.345467,64.18051,10.807748,9.447847446935727,18.502896810200852
2019-02-14,11.7,11.856464,59.34008000000001,9.810953,9.524276109992966,19.036682658628425
2019-02-15,10.5,11.583855,48.520893,9.6969795,11.47647414800834,18.810494902193142
2019-02-16,9.0,10.927388,41.995765999999996,9.419314,11.580885205438536,18.17190724007785
2019-02-17,9.3,9.2457075,36.607203999999996,7.888277,12.123809861980812,17.82779699580907
2019-02-18,9.9,8.285984,25.386478,8.478109,12.611249217325776,16.901028836245686
2019-02-19,7.4,9.879591,19.396055,10.377153,12.709848609860453,18.05514035693336
2019-02-22,8.5,10.412738000000001,14.205164000000002,11.31989,12.514675573409836,18.09996642961249
2019-02-23,7.1,9.570457000000001,11.303462,9.116449000000001,12.378406061891527,17.410225385862933
2019-02-24,7.6,8.442403,11.432352999999999,9.973108,7.448802271421901,17.060804002316228
2019-02-26,8.5,6.824706,12.684074,10.800508500000001,7.725973804452188,17.68573344486045
2019-02-27,9.0,8.214145,17.137601999999998,11.037763,7.991296486307776,18.065529185723108
2019-02-28,9.7,8.335649499999999,17.921329999999998,10.929203999999999,8.168671612077572,18.13645334920195
2019-03-01,8.4,8.262849000000001,18.563152,11.256769,8.288542121889078,17.883076173160614
2019-03-02,9.4,8.107837,18.972895,11.791692999999999,8.425722725770301,17.285900240036636
2019-03-03,9.3,9.697092,24.473814,12.007981,8.62140356178163,17.052014711068598
2019-03-05,10.7,9.551924,27.601318,11.744387,9.536318520462524,18.18838952788543
2019-03-06,10.7,11.280611,37.00229,10.348423,9.794377239331473,18.713753289235143
2019-03-07,9.1,11.969196,37.828873,9.93495,9.997812206226932,18.978345063669604
2019-03-08,9.5,11.189378999999999,38.612576000000004,9.936116,10.1158071761846,18.94975486155511
2019-03-09,10.8,11.624802,31.899084000000002,10.87615,10.203174023312446,18.56624891263527
2019-03-10,11.1,10.68483,28.956882,11.1940975,10.330429539923996,18.54220623526796
2019-03-12,11.6,13.964270999999998,27.156643,11.069728,10.514365193953095,19.62907391767797
2019-03-13,12.3,13.336282,25.253326,11.06413,11.496078946234643,20.33056239557545
2019-03-14,13.3,12.549206,21.373993,11.763382,11.443812302162804,20.753120262635466
2019-03-15,13.3,12.287962,18.721916,11.57843,11.580808684223332,20.873599982208574
2019-03-16,13.5,12.179949,20.924284,12.0163,11.867821054106926,20.612163622638725
2019-03-17,11.8,12.543280000000001,19.273176,11.809408,12.126445479714205,20.686669849427734
2019-03-19,11.3,12.251288,24.375496,11.825914,12.237440823427878,22.241360286019106
2019-03-20,11.4,12.238926,24.83152,11.68292,12.24186550027433,22.95013549394616
2019-03-21,11.3,12.519192,26.864887,10.808675,11.814791732552429,23.351308610791463
2019-03-22,12.0,12.342236,30.533023999999997,7.449167299999999,12.012605429308113,23.4092254423106
2019-03-23,11.8,10.769997,30.422756,6.9937496,11.990175651017315,23.04797308945886
2019-03-24,12.0,9.578106,31.828087,8.260054,11.93082562619767,22.983091001754502
2019-03-26,12.1,10.432578999999999,29.356754,10.279259,12.017283759191393,23.798613901370693
2019-03-27,12.7,10.480961,27.431915000000004,10.60116,12.257159950456488,24.284547599988297
2019-03-28,11.9,11.552696000000001,26.592537,10.365822,12.509578160806198,24.435707855708927
2019-03-29,14.8,12.898150999999999,29.366996999999998,9.943663,12.047461193608385,24.228006501013517
2019-03-30,13.8,12.659345,35.4053,9.0637045,12.14110249678573,23.580549778162545
2019-03-31,13.1,12.142792,31.735209,9.8797035,12.291520701652628,23.221471553967238
2019-04-02,13.1,10.505982000000001,29.903366,9.440380000000001,12.45439337301436,23.49680892477677
2019-04-03,13.2,11.437592,27.315784000000004,8.375039,12.5871113452565,23.65930814112956
2019-04-04,11.4,11.974207,21.905895,8.651802,12.681146493713648,23.486759127471515
2019-04-07,14.2,11.253616000000001,19.750153,8.274516,12.764300155289785,21.391665610948007
2019-04-09,13.2,12.959099,22.447257999999998,5.7292852,14.283482497574447,21.89912985286169
2019-04-10,12.9,12.664562,20.596313000000002,5.601242,14.192873069601545,21.868146935086013
2019-04-11,12.0,11.159761,17.94855,5.4423494,13.953498960979786,21.515230125117625
2019-04-12,11.6,11.440877,16.085752,6.748537,13.9230660247226,20.886431346733197
2019-04-13,11.4,10.642975,15.618607,8.573885,14.174099666747944,19.82906787791753
2019-04-14,10.9,11.383436,17.498317999999998,10.273003,14.49945833198868,19.084314288864284
2019-04-16,10.8,11.256436,20.865362,10.508098,14.659752947872214,18.737170153058425
2019-04-17,11.0,11.150542,17.60406,10.591169,11.015537075121367,18.72136725810807
2019-04-18,12.2,11.23747,20.004089999999998,10.492994,11.073261383639583,18.428490544055105
2019-04-19,10.7,12.175819,22.978,10.085014,11.115489023891378,17.842556175058828
2019-04-20,12.0,12.376847999999999,24.976221,10.169758999999999,11.2356446858822,16.887240456998832
2019-04-21,12.9,13.171793,31.101864000000003,10.6010685,11.436322665900128,16.28328005992637
2019-04-23,13.3,13.233781,36.135162,11.12048,11.640982854064307,16.6654795689992
2019-04-24,13.2,12.596687,35.757915000000004,11.080132,11.781803148142245,16.778273941772213
2019-04-25,13.6,12.030263,34.870327,10.752216,13.164910537014727,16.62262070173924
2019-04-26,11.7,11.224194,26.201399,10.798074,13.176616030005652,16.15847430872333
2019-04-27,11.1,10.755699,19.379467,10.792910000000001,13.32708646964813,15.324460940385805
2019-04-28,10.0,10.978427,15.874443,10.695844000000001,13.544129382222955,14.83308785818311
2019-04-30,11.0,10.7817955,16.515419,10.706663,13.705959297713756,15.648608352884926
2019-05-01,10.3,10.721601,19.554197,10.523862,13.76450703322789,15.825083852833504
2019-05-02,12.2,11.787333,20.444078,11.23829,13.77690535942128,15.710581520178218
2019-05-03,13.3,12.881592999999999,20.523748,11.560692,12.166205099727804,15.269409216931267
2019-05-04,12.9,12.371716000000001,17.67595,11.343159,12.011634737876305,14.433735451394892
2019-05-05,12.3,13.498647,15.271111,12.024982000000001,11.908097091038135,13.92242101304616
2019-05-07,12.3,12.892763,15.18321,12.801150999999999,12.072047284463284,14.320898859569855
2019-05-08,13.5,13.210958499999998,15.506998999999999,13.524973000000001,12.411838697239089,14.439197851969672
2019-05-09,13.6,14.454571,17.337002,12.439568,12.6862398139869,14.259608105599337
2019-05-10,13.7,15.246572,20.545204000000002,9.973477,12.760074303275573,13.748073792625
2019-05-11,13.8,14.557022,24.291225,8.406112,13.671533242166113,12.826737771804881
2019-05-12,12.7,12.921732,21.79634,9.749231,13.593511267221196,12.22647916896775
2019-05-14,12.2,12.469542,20.669376,10.317101,13.648433937905278,12.715463465975304
2019-05-15,12.4,11.961159,20.188505,10.4667015,13.85002060561587,12.755625998973017
2019-05-17,12.5,12.051089,17.988323,10.772393,14.069726111967555,11.917332947104375
2019-05-18,11.5,12.012483999999999,15.748363500000002,11.262364999999999,14.184861400065751,10.94744253550847
2019-05-19,11.2,12.116482000000001,13.649907999999998,11.262443,14.193528371165009,10.312367946226145
2019-05-21,12.0,12.689903,11.752083,11.080026,11.377073900161795,10.935356433874171
2019-05-22,12.9,11.822044,10.676786,11.015971,11.49660901597222,11.005562978939926
2019-05-23,12.6,12.740186,10.275462,11.02314,11.621424013619034,10.801279018607822
2019-05-24,13.2,13.869614000000002,10.631112,11.034168,11.755392664728785,10.297610271521004
2019-05-25,12.5,13.260506,11.599314,11.009782000000001,11.89437044875574,9.419332555277286
