date,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8
2019-01-01,20.1,20.191242000000003,19.598892000000003,20.185853922858065,19.84990250743755
2019-01-02,20.1,20.191896,19.661528,20.18838527486787,19.72129605845837
2019-01-03,20.1,20.229006,19.759794,20.190909584638906,19.87123576244785
2019-01-04,20.1,20.240545,19.619848,20.193426871762714,19.707902074769653
2019-01-05,20.0,20.258715,19.54533,20.19593715577636,19.88513596176182
2019-01-06,20.2,20.210729999999998,19.506266,20.198440456162537,19.92855198714383
2019-01-08,20.1,20.184368,19.553568,20.200936792349754,19.728198006546922
2019-01-09,20.1,20.185444,19.549564,20.183531523164227,19.617042324687663
2019-01-10,20.1,20.175816,19.593622,20.186023865872396,19.786450798253526
2019-01-11,20.1,20.172882,19.580992000000002,20.18850937690298,19.64632322531983
2019-01-12,20.0,20.16055,19.475489000000003,20.190988074982066,19.847501123796718
2019-01-13,20.2,20.145863000000002,19.509829,20.193459978784407,19.917499594716336
2019-01-15,20.1,20.140745000000003,19.441425,20.195925106933558,19.76039489000123
2019-01-16,20.1,20.167095,19.55185,20.19838347800205,19.67710082717908
2019-01-17,20.1,20.151949,19.7506,20.183527850384863,19.873365268673307
2019-01-18,20.1,20.168093,19.787188,20.186020202304913,19.75842988040169
2019-01-19,20.0,20.151978,19.722076,20.188505722515885,19.98277629703922
2019-01-20,20.1,20.184089999999998,19.680481,20.19098442974397,20.073365769500068
2019-01-22,20.1,20.152983,19.535616,20.19345634266402,19.927921528027245
2019-01-23,20.1,20.203835,19.472467,20.195921479899702,19.85522471766804
2019-01-24,20.1,20.177076,19.678555,20.19837986002365,20.058257613258004
2019-01-25,20.1,20.182178,19.821095,20.180493194553204,19.945840639669022
2019-01-26,20.0,20.189907,19.737488,20.182987348233127,20.168370780871232
2019-01-27,20.1,20.173914,19.615682999999997,20.185474679697567,20.252761242165295
2019-01-29,20.1,20.192638,19.66566,20.187955207607228,20.071323085885147
2019-01-30,20.1,20.227617000000002,19.713072,20.190428950571736,19.981527394132108
2019-01-31,20.1,20.218628,19.746704,20.192895927149856,20.16445563785413
2019-02-01,20.4,20.149044,19.688955,20.19535615584956,20.029367723860467
2019-02-02,20.0,20.157047,19.596611,20.190695586036668,20.227233464341005
2019-02-03,20.3,20.181675,19.563267,20.1931839784778,20.285418670967605
2019-02-04,20.3,20.171484,19.582573,20.19566551484091,
2019-02-10,20.0,20.170803,19.6538,20.19814021401604,20.14673306724941
2019-02-11,20.2,20.186764,19.723875,20.20060809484116,20.159660890784906
2019-02-12,20.1,20.211976999999997,19.961056,20.20306917610236,19.887818346380445
2019-02-14,20.1,20.234022,19.912779999999998,20.205523476533955,19.901098414398177
2019-02-15,20.1,20.16399,19.787344,20.192307732340232,19.73217485324201
2019-02-16,20.1,20.175823,19.644382,20.19479475791254,19.902590574923526
2019-02-17,20.3,20.154291,19.479362,20.197274924584388,19.937283118610075
2019-02-18,20.1,20.13464,19.425777,20.199748251271753,19.953700716789733
2019-02-19,20.1,20.163662,19.420696,20.202214756838444,19.709360951802108
2019-02-22,20.1,20.143658,19.479502,20.204674460096246,19.581366717011925
2019-02-23,20.1,20.137028,19.540857,20.20712737980506,19.76380512199572
2019-02-24,20.1,20.157401999999998,19.559573999999998,20.189276037534203,19.813127224172007
