date,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7
2019-01-01,15.4,18.306126000000003,13.835109,14.046539392262734,13.883995600299222
2019-01-02,17.8,19.036264000000003,11.911849,14.690233181823402,13.626089293816602
2019-01-03,14.8,21.596514000000003,12.767168,15.544898936536555,13.43330823479515
2019-01-04,16.3,20.937883,12.850628,16.135238514056756,12.528218858452512
2019-01-05,14.3,14.725898999999998,18.19444,16.687266758686075,12.11912115907397
2019-01-06,14.9,12.241673,20.223042,17.14156975824643,12.730769562118207
2019-01-08,12.3,13.369081,21.219336,17.608228143800442,12.757795638572883
2019-01-09,11.2,12.7408495,22.006056,12.901804412848618,12.585624585886213
2019-01-10,11.6,13.40061,17.539078,13.044046365733864,12.451271122764675
2019-01-11,7.999999999999997,14.784398999999999,21.985052,14.11845440283892,11.618371528776633
2019-01-12,12.3,10.945808999999999,21.928379999999997,14.978846451802756,11.265329089299009
2019-01-13,9.8,11.096272,20.593218,15.859616999084315,11.936656244122288
2019-01-15,11.8,11.776378999999999,19.091202,16.451616977215135,11.720296327841186
2019-01-16,12.0,10.938736,20.798277,16.88596624506297,11.648490645107673
2019-01-17,12.0,14.327195000000001,19.495522,13.242997793719216,11.64798993412457
2019-01-18,12.8,13.113843,18.830307,13.936392335041358,10.940345176698504
2019-01-19,10.6,15.726835999999999,22.055614000000002,14.810841149583569,10.760347648338614
2019-01-20,11.6,12.968419,22.251297,15.482921804135403,11.593836880554269
2019-01-22,12.9,12.4685,19.444632000000002,16.170512170526024,12.076510943682258
2019-01-23,15.8,15.648881,19.353292,16.7975849078298,12.19258838090477
2019-01-24,13.1,19.311293,23.155783,17.426060548432247,12.384798431904875
2019-01-25,13.0,14.904145999999999,26.326649,13.983830567210306,11.887370792092199
2019-01-26,16.9,11.981334,22.142951999999998,13.631996744785845,11.886741942132304
2019-01-27,13.0,14.474216,26.457085,14.366089740551912,12.924582979642596
2019-01-29,15.6,16.33032,29.427807,14.898959825103256,13.671038997763612
2019-01-30,14.0,17.737251,27.072235,15.745973970363915,13.964442318602364
2019-01-31,15.5,12.45927,22.803942000000003,16.500160495981277,14.297352954017999
2019-02-01,15.6,7.693239,14.980144500000002,17.237119884107464,13.922371990012426
2019-02-02,13.0,10.432028,13.61987,16.578707364583806,14.036856946296945
2019-02-03,13.9,10.030046,13.956223499999998,17.1824767389475,15.130418305692945
