date,3_day_return_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-01-01,39.037433155080215,19.976370000000003,31.670609000000002,13.04427664993166,-0.7258103643842824
2019-01-02,64.73684210526315,48.81433,38.440909999999995,14.215867074566988,0.0806264097200744
2019-01-03,40.46511627906977,22.32859,37.545475,10.353469404228662,-0.21747527642938147
2019-01-04,16.923076923076906,-14.574517000000002,7.440484,5.435430455058569,-4.146134515773557
2019-01-05,-4.792332268370601,-27.266828999999998,-8.307306,1.109467896590108,-2.9838273981614867
2019-01-06,12.251655629139082,-31.85055,-9.362702,0.7979890654211763,-0.8667257281184932
2019-01-08,8.881578947368428,-10.124888,2.0446038,-1.6653624018074924,2.882901250553356
2019-01-09,6.040268456375841,-25.187807,4.811294599999999,3.9660038473562853,3.3302589432818763
2019-01-10,-16.814159292035402,-18.442401999999998,-9.816327000000001,-7.629426300138367,2.4851496114820906
2019-01-11,-22.054380664652577,-26.61737,-14.619876000000001,-7.694506361482147,-2.011929396495236
2019-01-12,-20.88607594936709,-19.77334,-13.727523999999999,-2.937156906204069,-1.4398619666451435
2019-01-13,-12.765957446808507,-2.6610117,-5.0232453,1.1598390558279197,0.1870595942673421
2019-01-15,0.7751937984496138,-1.3439878,1.5422771,8.899228767431072,-0.09110071640051087
2019-01-16,6.400000000000006,-13.385387,9.803476,12.859192843333922,0.03575018114934991
2019-01-17,4.471544715447152,16.573168,13.437628,9.561248562415882,-0.9813525444767288
2019-01-18,1.923076923076916,23.237593,5.388806,0.5824019517138417,-5.538368339841397
2019-01-19,-1.1278195488721785,66.649765,6.429722,-4.491110187232161,-4.9535166707036105
2019-01-20,5.058365758754868,66.90789000000001,4.979614,-5.740643837239179,-3.330527211472944
2019-01-22,9.433962264150944,50.86727,2.3792791,-1.6386509425123734,-1.2427467823248208
2019-01-23,13.688212927756634,1.9112623,8.364925,0.8181487602388253,-1.0613985648089783
2019-01-24,2.592592592592591,22.366156,7.9212110000000004,-0.4421681946554701,-1.935103023332518
2019-01-25,-7.241379310344831,53.281063,-4.6488805,-3.8720560885074984,-6.3466447789408935
2019-01-26,-12.374581939799334,49.856476,-8.738847,-9.180396875564831,-5.578596663225342
2019-01-27,-5.776173285198549,38.359867,-4.484363,-6.195940317513622,-3.719866269056749
2019-01-29,-10.408921933085491,17.890734,1.6443338,-2.9740006494597266,-1.9170014366769923
2019-01-30,2.6717557251908275,34.888603,0.73019993,0.32920552197832204,-1.3341605547725046
2019-01-31,4.214559386973171,45.718734999999995,8.164867999999998,2.767088817948265,-1.807302941781728
2019-02-01,22.821576763485485,43.675216999999996,10.556449,2.894827975372944,-5.8029102067066445
2019-02-02,-6.691449814126383,-35.10028,5.1450295,12.8396324940626,-4.6045109115407
2019-02-03,-10.661764705882348,-18.63202,-6.7956389999999995,3.509119535636447,-2.3173320959507127
2019-02-04,19.594594594594586,20.305889999999998,-10.254294,-9.313287864369274,
2019-02-10,-17.131474103585663,18.659546,32.621179999999995,-7.8342189057465985,1.4544131882561409
2019-02-11,-23.868312757201647,-30.618994,-24.931732,-2.5867020748598333,10.637270692706403
2019-02-12,-63.5593220338983,-24.58664,-43.262264,-0.6247619109284552,3.5412238300108827
2019-02-14,-1.4423076923076985,-39.889359999999996,-27.651085,0.8244254068413691,4.274852155312503
2019-02-15,18.378378378378372,20.697392999999998,19.872978,12.464600026951592,0.4615009200805673
2019-02-16,87.5968992248062,47.039433,72.698425,26.886140947427393,1.7557843210792259
2019-02-17,-0.4878048780487918,33.438553000000006,27.138446999999996,0.16782656024411058,3.968983110629992
2019-02-18,-12.328767123287664,-40.15424,-5.8098392,-5.972656297392473,10.049025018198757
2019-02-19,-13.636363636363635,-51.31576,-19.517120000000002,-2.5664531489160103,6.743581665838206
2019-02-22,8.333333333333348,-5.741167,11.205849,-2.8056886133894707,3.0917025627892016
2019-02-23,4.166666666666674,71.35894,18.258010000000002,0.8345631581745462,4.288792417144338
2019-02-24,-6.698564593301425,43.03658,0.09267092,-22.211194239728986,6.0129488921123695
2019-02-26,7.692307692307688,6.575191499999999,-5.3921824,-7.180364634125396,7.44765960276704
2019-02-27,7.4999999999999964,12.533235000000001,25.326244,-4.3140018285098725,7.961602680762724
2019-02-28,43.07692307692307,36.278859999999995,15.587727,5.981678054618355,7.326223482241232
